Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,5094,0.00048,2.4885,1.0,0.001194
Appling,18386,-2,-5.4e-05,2.3622,1.0,-0.000128
Atkinson,8165,-1,0.0,2.4885,1.0,0.0
Bacon,11164,1,0.000179,2.4098,1.0,0.000432
Baker,3038,0,0.000329,2.7393,1.0,0.000902
Baldwin,44890,22,0.000512,2.5488,1.375,0.001796
Banks,19234,5,0.000312,2.3127,1.0,0.000721
Barrow,83240,66,0.000805,2.6704,1.0,0.002149
Bartow,107738,50,0.000473,2.6078,1.0,0.001234
Ben Hill,16700,3,0.00024,2.4271,1.0,0.000581
Berrien,19397,18,0.00098,2.6445,1.2857,0.00333
Bibb,153159,54,0.000359,2.4792,1.1489,0.001023
Bleckley,12873,6,0.000544,2.4927,2.0,0.002711
Brantley,19109,8,0.000471,2.3842,1.0,0.001123
Brooks,15457,4,0.000323,2.6615,1.0,0.000861
Bryan,39627,26,0.000681,2.4993,1.04,0.001771
Bulloch,79608,12,0.000163,2.4459,1.0,0.000399
Burke,22383,11,0.000536,2.9056,1.0,0.001558
Butts,24936,17,0.000722,2.329,1.0,0.001681
Calhoun,6189,0,0.000162,2.5464,1.0,0.000411
Camden,54666,19,0.000366,2.2699,1.0,0.00083
Candler,10803,21,0.002036,3.1455,2.0,0.012812
Carroll,119992,36,0.000308,2.649,1.0,0.000817
Catoosa,67580,38,0.000577,2.4674,1.0,0.001424
Charlton,13392,43,0.003286,2.9292,1.0,0.009624
Chatham,289430,91,0.000318,2.4324,1.0,0.000773
Chattahoochee,10907,76,0.00706,2.7903,1.3571,0.026734
Chattooga,24789,15,0.000645,2.5482,1.0,0.001645
Cherokee,258773,145,0.000564,2.4517,1.0,0.001383
Clarke,128331,49,0.00039,2.4819,1.0,0.000967
Clay,2834,2,0.001059,3.0458,1.0,0.003224
Clayton,292256,199,0.000684,2.6211,1.0,0.001794
Clinch,6618,-1,0.0,2.7723,1.0,0.0
Cobb,760141,407,0.000537,2.4355,1.0,0.001307
Coffee,43273,5,0.000139,2.3427,1.6667,0.000541
Colquitt,45600,9,0.000219,2.649,1.0,0.000581
Columbia,156714,52,0.000338,2.4751,1.0,0.000837
Cook,17270,5,0.000347,2.5588,1.0,0.000889
Coweta,148509,72,0.000492,2.5084,1.0,0.001233
Crawford,12404,-5,-0.000322,2.3773,1.0,-0.000767
Crisp,22372,3,0.000179,2.3549,1.0,0.000421
Dade,16116,16,0.001055,2.6689,1.2308,0.003465
Dawson,26108,20,0.000804,2.5464,1.25,0.00256
Decatur,26404,4,0.000189,2.2954,1.0,0.000435
DeKalb,759297,370,0.000489,2.4377,1.0137,0.001207
Dodge,20605,1,9.7e-05,2.5728,1.0,0.00025
Dooly,13390,8,0.000672,3.3084,1.6,0.003558
Dougherty,87956,19,0.000227,2.5206,1.0,0.000573
Douglas,146343,87,0.000601,2.4695,1.0,0.001485
Early,10190,0,9.8e-05,2.604,1.0,0.000256
Echols,4006,0,0.00025,2.7393,1.0,0.000684
Effingham,64296,21,0.000342,2.5682,1.0,0.000879
Elbert,19194,7,0.000417,2.333,1.75,0.001702
Emanuel,22646,13,0.000618,2.7015,1.3,0.002171
Evans,10654,7,0.000751,2.7723,1.0,0.002082
Fannin,26188,4,0.000191,2.424,1.0,0.000463
Fayette,114421,38,0.000341,2.4339,1.0,0.00083
Floyd,98498,19,0.000203,2.4887,1.0,0.000505
Forsyth,244252,96,0.000397,2.4709,1.0,0.000981
Franklin,23349,6,0.0003,3.0979,2.0,0.001857
Fulton,1063937,479,0.000451,2.4347,1.0,0.001098
Gilmer,31369,15,0.00051,2.3446,1.0,0.001196
Glascock,2971,3,0.001346,2.8538,1.0,0.003842
Glynn,85292,44,0.000528,2.5299,1.0,0.001335
Gordon,57963,18,0.000328,2.3503,1.0,0.00077
Grady,24633,22,0.000934,2.9605,1.0,0.002764
Greene,18324,5,0.000327,2.354,1.0,0.000771
Gwinnett,936250,399,0.000427,2.4294,1.0,0.001038
Habersham,45328,13,0.000309,2.321,1.4444,0.001035
Hall,204441,92,0.000455,2.4709,1.0,0.001124
Hancock,8457,3,0.000473,2.7903,2.0,0.00264
Haralson,29792,5,0.000201,2.3158,1.0,0.000466
Harris,35236,14,0.000426,2.3834,1.0,0.001015
Hart,26205,6,0.000267,2.8892,2.0,0.001544
Heard,11923,2,0.000252,2.325,1.0,0.000585
Henry,234561,160,0.000686,2.5091,1.0,0.001722
Houston,157863,73,0.000469,2.5,1.0,0.001172
Irwin,9416,7,0.00085,2.5728,1.75,0.003825
Jackson,72977,47,0.000658,2.494,1.2703,0.002084
Jasper,14219,1,0.000141,2.2887,1.0,0.000322
Jeff Davis,15115,4,0.000331,2.4332,1.0,0.000805
Jefferson,15362,3,0.00026,2.3586,1.0,0.000614
Jenkins,8676,1,0.000231,2.6844,1.0,0.000619
Johnson,9643,0,0.000104,2.6844,1.0,0.000278
Jones,28735,6,0.000244,2.6142,1.2,0.000764
Lamar,19077,3,0.00021,2.323,1.0,0.000487
Lanier,10423,0,9.6e-05,2.5524,1.0,0.000245
Laurens,47546,29,0.000631,2.7172,1.5263,0.002617
Lee,29992,5,0.0002,2.604,1.0,0.000521
Liberty,61435,31,0.000521,2.9398,1.0,0.001531
Lincoln,7921,1,0.000252,2.6306,1.0,0.000664
Long,19559,2,0.000153,2.81,1.0,0.000431
Lowndes,117406,64,0.000554,2.4778,1.0,0.001372
Lumpkin,33610,14,0.000446,2.5305,1.0,0.001129
McDuffie,21312,7,0.000375,2.5875,1.0,0.000971
McIntosh,14378,0,7e-05,2.405,1.0,0.000167
Macon,12947,7,0.000618,3.1092,1.4,0.00269
Madison,29880,14,0.000502,2.663,1.0,0.001337
Marion,8359,0,0.00012,2.5026,1.0,0.000299
Meriwether,21167,18,0.000898,2.8157,1.0,0.002527
Miller,5718,-3,-0.00035,2.5312,1.0,-0.000885
Mitchell,21863,0,4.6e-05,2.5588,1.0,0.000117
Monroe,27578,16,0.000616,2.7924,1.0,0.001721
Montgomery,9172,2,0.000327,2.391,1.0,0.000782
Morgan,19276,14,0.000778,2.4758,1.0,0.001927
Murray,40096,32,0.000823,2.4723,1.28,0.002605
Muscogee,195769,110,0.000567,2.6232,1.0,0.001487
Newton,111744,74,0.000671,2.56,1.0,0.001718
Oconee,40280,8,0.000223,2.3968,1.0,0.000536
Oglethorpe,15259,12,0.000852,2.604,2.0,0.004437
Paulding,168667,140,0.000836,2.5952,1.0,0.00217
Peach,27546,23,0.000871,2.5231,1.4375,0.00316
Pickens,32591,28,0.00089,2.6363,1.0,0.002346
Pierce,19465,12,0.000668,2.4232,1.0,0.001618
Pike,18962,9,0.000527,2.5026,1.0,0.00132
Polk,42613,19,0.000469,2.5342,1.0,0.001189
Pulaski,11137,0,9e-05,2.4653,1.0,0.000221
Putnam,22119,4,0.000226,2.2143,1.0,0.000501
Quitman,2299,0,0.000435,2.4885,1.0,0.001082
Rabun,17137,15,0.000934,2.7723,1.0,0.002588
Randolph,6778,1,0.000295,2.4392,1.0,0.00072
Richmond,202518,130,0.000647,2.6045,1.0,0.001685
Rockdale,90896,64,0.000715,2.5324,1.2308,0.002229
Schley,5257,0,0.00019,2.4885,1.0,0.000473
Screven,13966,3,0.000286,2.5026,1.0,0.000717
Seminole,8090,-3,-0.000247,2.4392,1.0,-0.000603
Spalding,66703,62,0.000944,2.799,1.069,0.002826
Stephens,25925,4,0.000193,2.7075,1.0,0.000522
Stewart,6621,12,0.001963,2.6211,1.0,0.005146
Sumter,29524,13,0.000474,2.5541,1.0,0.001211
Talbot,6195,4,0.000807,2.8701,1.0,0.002317
Taliaferro,1537,0,0.000651,2.4885,1.0,0.001619
Tattnall,25286,6,0.000277,2.4271,1.0,0.000672
Taylor,8020,3,0.000499,2.4758,2.0,0.00247
Telfair,15860,2,0.000189,2.5231,1.0,0.000477
Terrell,8531,5,0.000703,2.593,1.0,0.001824
Thomas,44451,12,0.000292,2.5571,1.0,0.000748
Tift,40644,18,0.000467,2.332,1.0,0.00109
Toombs,26830,7,0.000298,2.6586,1.0,0.000793
Towns,12037,7,0.000665,2.81,2.0,0.003735
Treutlen,6901,3,0.00058,2.9683,1.0,0.00172
Troup,69922,27,0.0004,2.5355,1.0,0.001015
Turner,7985,3,0.000501,2.5123,1.0,0.001259
Twiggs,8120,3,0.000493,2.5464,1.0,0.001254
Union,24511,9,0.000408,2.8324,1.0,0.001156
Upson,26320,4,0.00019,2.5006,1.0,0.000475
Walker,69761,69,0.001003,2.5925,1.0,0.002601
Walton,94593,40,0.000433,2.4667,1.0,0.001069
Ware,35734,32,0.000923,2.4954,1.1034,0.002543
Warren,5254,3,0.000761,2.8784,1.0,0.002191
Washington,20374,7,0.000393,2.5824,1.0,0.001014
Wayne,29927,12,0.000434,2.6013,1.3333,0.001507
Webster,2607,0,0.000384,2.4885,1.0,0.000955
Wheeler,7855,2,0.000382,2.5875,1.0,0.000988
White,30798,7,0.00026,2.2747,1.0,0.000591
Whitfield,104628,48,0.000468,2.4385,1.0,0.001142
Wilcox,8635,1,0.000232,2.6211,1.0,0.000607
Wilkes,9777,2,0.000307,2.5464,1.0,0.000781
Wilkinson,8954,7,0.000893,2.8679,2.0,0.005125
Worth,20247,3,0.000198,2.4927,1.0,0.000492
