Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,50904,0.004794,3.3158,1.0,0.015898
Appling,18386,52,0.002883,3.7137,1.0,0.010705
Atkinson,8165,32,0.004042,3.4289,1.0,0.013858
Bacon,11164,39,0.003583,3.0645,1.0,0.01098
Baker,3038,13,0.004608,3.249,1.3,0.019464
Baldwin,44890,134,0.003007,3.1734,1.0,0.009544
Banks,19234,65,0.003431,3.7548,1.0,0.012884
Barrow,83240,662,0.007965,3.5481,1.0,0.02826
Bartow,107738,629,0.005848,3.4661,1.0,0.020268
Ben Hill,16700,89,0.005389,3.3125,1.0,0.017852
Berrien,19397,75,0.003918,3.1473,1.0,0.012331
Bibb,153159,723,0.004727,3.4833,1.0,0.016466
Bleckley,12873,56,0.004428,3.2936,1.0,0.014584
Brantley,19109,101,0.005338,3.453,2.0,0.036863
Brooks,15457,43,0.002847,3.6155,1.0,0.010292
Bryan,39627,195,0.004946,3.0807,1.0317,0.015721
Bulloch,79608,319,0.00402,3.2013,1.1558,0.014873
Burke,22383,142,0.006389,3.6544,1.0,0.023347
Butts,24936,125,0.005053,3.495,1.0,0.01766
Calhoun,6189,18,0.00307,3.2208,1.0,0.009888
Camden,54666,198,0.00364,3.1355,1.125,0.012841
Candler,10803,44,0.004166,3.969,1.0,0.016533
Carroll,119992,470,0.003925,3.2664,1.0398,0.013332
Catoosa,67580,277,0.004114,3.2322,1.0,0.013296
Charlton,13392,30,0.002315,3.277,1.0,0.007586
Chatham,289430,1169,0.004042,3.2699,1.0363,0.013699
Chattahoochee,10907,193,0.017787,3.089,2.0,0.109887
Chattooga,24789,106,0.004316,3.5062,1.0,0.015134
Cherokee,258773,1501,0.005804,3.4265,1.0,0.019889
Clarke,128331,611,0.004769,3.4584,1.0,0.016493
Clay,2834,6,0.00247,2.9992,1.0,0.007408
Clayton,292256,1113,0.003812,3.2472,1.0,0.012377
Clinch,6618,39,0.006044,4.4539,1.0,0.02692
Cobb,760141,3686,0.00485,3.2695,1.0,0.015858
Coffee,43273,95,0.002218,3.0926,1.0,0.006861
Colquitt,45600,169,0.003728,3.3359,1.0,0.012436
Columbia,156714,821,0.005245,3.5054,1.0,0.018387
Cook,17270,55,0.003243,2.9713,1.0,0.009635
Coweta,148509,595,0.004013,3.113,1.0,0.012493
Crawford,12404,25,0.002096,3.3923,1.0,0.007111
Crisp,22372,92,0.004157,3.1994,1.0,0.0133
Dade,16116,48,0.00304,3.7462,1.0,0.01139
Dawson,26108,183,0.007048,3.5481,1.0,0.025006
Decatur,26404,110,0.004204,3.3699,1.0,0.014167
DeKalb,759297,2651,0.003493,3.1443,1.0,0.010982
Dodge,20605,95,0.004659,3.2844,1.0,0.015302
Dooly,13390,53,0.004033,3.348,1.0,0.013502
Dougherty,87956,352,0.004013,3.3215,1.0,0.01333
Douglas,146343,706,0.004831,3.4253,1.0,0.016548
Early,10190,60,0.005986,3.5299,1.0,0.021131
Echols,4006,22,0.005741,3.4776,2.0,0.039932
Effingham,64296,212,0.003313,3.3053,1.0,0.01095
Elbert,19194,99,0.00521,3.8257,1.0,0.019932
Emanuel,22646,85,0.003798,3.3375,1.0,0.012675
Evans,10654,31,0.003004,3.2083,1.0,0.009636
Fannin,26188,140,0.005384,3.6886,1.0,0.01986
Fayette,114421,402,0.003522,3.0608,1.0,0.01078
Floyd,98498,529,0.005381,3.1623,1.0709,0.018222
Forsyth,244252,1393,0.005707,3.5002,1.0058,0.020092
Franklin,23349,119,0.005139,3.7475,1.0,0.01926
Fulton,1063937,4399,0.004136,3.1443,1.0,0.013004
Gilmer,31369,136,0.004367,3.2404,1.0,0.014152
Glascock,2971,6,0.002356,4.0899,1.0,0.009636
Glynn,85292,358,0.004209,2.9226,1.1015,0.013551
Gordon,57963,321,0.005555,3.3138,1.0629,0.019567
Grady,24633,83,0.00341,3.5726,1.0,0.012183
Greene,18324,59,0.003274,3.5463,1.0,0.011612
Gwinnett,936250,6894,0.007364,3.5568,1.0894,0.028537
Habersham,45328,151,0.003353,3.4745,1.0,0.011651
Hall,204441,1390,0.006804,3.3522,1.0,0.022808
Hancock,8457,33,0.00402,3.7628,1.1786,0.017829
Haralson,29792,93,0.003155,3.5412,1.0,0.011173
Harris,35236,104,0.00298,3.6753,1.0,0.010952
Hart,26205,99,0.003816,4.0057,1.0,0.015286
Heard,11923,29,0.002516,3.3505,1.0,0.00843
Henry,234561,1309,0.005585,3.531,1.0,0.01972
Houston,157863,747,0.004738,3.6594,1.0,0.017339
Irwin,9416,22,0.002443,3.4163,1.0,0.008345
Jackson,72977,615,0.008441,3.6665,1.0,0.030949
Jasper,14219,54,0.003868,3.4449,1.0,0.013325
Jeff Davis,15115,77,0.00516,3.6533,1.0845,0.020446
Jefferson,15362,94,0.006184,3.6909,1.0,0.022825
Jenkins,8676,46,0.005417,3.6863,1.0,0.01997
Johnson,9643,29,0.003111,3.7593,1.0,0.011695
Jones,28735,89,0.003132,3.5477,1.0,0.011112
Lamar,19077,104,0.005504,3.5928,1.0,0.019775
Lanier,10423,29,0.002878,3.6332,1.0,0.010457
Laurens,47546,232,0.004901,3.487,1.0,0.017088
Lee,29992,190,0.006368,3.4919,1.0,0.022238
Liberty,61435,232,0.003793,3.4776,1.234,0.016276
Lincoln,7921,59,0.007575,3.9295,1.0,0.029765
Long,19559,49,0.002556,3.1753,1.0,0.008117
Lowndes,117406,463,0.003952,3.3354,1.0,0.013182
Lumpkin,33610,145,0.004344,3.3744,1.0,0.014658
McDuffie,21312,126,0.005959,3.6407,1.0,0.021695
McIntosh,14378,38,0.002712,2.6152,1.6522,0.01172
Macon,12947,44,0.003476,3.4927,1.0,0.01214
Madison,29880,159,0.005355,3.7114,1.0,0.019874
Marion,8359,18,0.002273,3.0448,1.0,0.006921
Meriwether,21167,116,0.005527,3.8514,1.0175,0.021662
Miller,5718,35,0.006296,2.8577,1.0,0.017992
Mitchell,21863,72,0.003339,3.1681,1.0,0.010578
Monroe,27578,118,0.004315,3.3053,1.0,0.014262
Montgomery,9172,26,0.002944,3.5077,1.0,0.010326
Morgan,19276,99,0.005188,3.0787,1.0532,0.016821
Murray,40096,210,0.005262,3.5017,1.0,0.018427
Muscogee,195769,640,0.003274,3.2597,1.0,0.010673
Newton,111744,527,0.004725,3.2372,1.0,0.015296
Oconee,40280,173,0.00432,3.3719,1.0,0.014566
Oglethorpe,15259,70,0.004653,3.5503,1.0,0.016519
Paulding,168667,867,0.005146,3.1962,1.0,0.016448
Peach,27546,126,0.00461,3.5335,1.0,0.016291
Pickens,32591,170,0.005247,3.2651,1.0,0.017131
