Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,40285,0.003794,3.0261,1.3119,0.015063
Appling,18386,60,0.003318,3.0261,1.875,0.018824
Atkinson,8165,32,0.004042,3.0261,1.6,0.019568
Bacon,11164,53,0.004837,3.0261,2.0,0.029274
Baker,3038,12,0.004279,3.0261,2.0,0.025898
Baldwin,44890,96,0.002161,3.0261,1.3333,0.008718
Banks,19234,107,0.005615,3.0261,1.3375,0.022726
Barrow,83240,393,0.004733,3.0261,1.4137,0.020248
Bartow,107738,602,0.005597,3.0261,1.4165,0.02399
Ben Hill,16700,112,0.006766,3.0261,1.2043,0.024659
Berrien,19397,53,0.002784,3.0261,1.0,0.008424
Bibb,153159,554,0.003624,3.0261,1.5095,0.016553
Bleckley,12873,43,0.003418,3.0261,2.0,0.020686
Brantley,19109,56,0.002983,3.0261,1.3659,0.012329
Brooks,15457,62,0.004076,3.0261,1.0,0.012334
Bryan,39627,81,0.002069,3.0261,1.2462,0.007803
Bulloch,79608,126,0.001595,3.0261,1.4651,0.007073
Burke,22383,83,0.003753,3.0261,1.566,0.017785
Butts,24936,135,0.005454,3.0261,1.6071,0.026524
Calhoun,6189,17,0.002908,3.0261,1.0,0.008801
Camden,54666,124,0.002287,3.0261,1.1698,0.008094
Candler,10803,6,0.000648,3.0261,1.2,0.002353
Carroll,119992,556,0.004642,3.0261,1.5109,0.021223
Catoosa,67580,295,0.00438,3.0261,1.5775,0.020909
Charlton,13392,55,0.004182,3.0261,1.5714,0.019885
Chatham,289430,566,0.001959,3.0261,1.4588,0.008648
Chattahoochee,10907,77,0.007151,3.0261,1.5098,0.032673
Chattooga,24789,144,0.005849,3.0261,1.8947,0.033538
Cherokee,258773,1052,0.004069,3.0261,1.1288,0.013899
Clarke,128331,478,0.003733,3.0261,1.067,0.012051
Clay,2834,6,0.00247,3.0261,2.0,0.014949
Clayton,292256,989,0.003387,3.0261,1.5599,0.01599
Clinch,6618,10,0.001662,3.0261,1.4286,0.007185
Cobb,760141,2993,0.003939,3.0261,1.3786,0.016432
Coffee,43273,253,0.00587,3.0261,1.1396,0.020242
Colquitt,45600,111,0.002456,3.0261,1.0,0.007432
Columbia,156714,700,0.004473,3.0261,1.2367,0.016741
Cook,17270,52,0.003069,3.0261,1.0,0.009287
Coweta,148509,666,0.004491,3.0261,1.2882,0.017508
Crawford,12404,34,0.002822,3.0261,2.0,0.017077
Crisp,22372,131,0.0059,3.0261,2.0,0.035709
Dade,16116,46,0.002916,3.0261,1.0,0.008825
Dawson,26108,139,0.005362,3.0261,1.433,0.023253
Decatur,26404,86,0.003295,3.0261,1.075,0.010719
DeKalb,759297,2259,0.002976,3.0261,1.168,0.01052
Dodge,20605,64,0.003155,3.0261,2.0,0.019092
Dooly,13390,47,0.003585,3.0261,1.8077,0.019609
Dougherty,87956,261,0.002979,3.0261,1.3316,0.012003
Douglas,146343,581,0.003977,3.0261,1.2362,0.014877
Early,10190,29,0.002944,3.0261,1.6111,0.014353
Echols,4006,18,0.004743,3.0261,1.0,0.014352
Effingham,64296,80,0.00126,3.0261,1.4035,0.005351
Elbert,19194,99,0.00521,3.0261,1.3562,0.021381
Emanuel,22646,63,0.002826,3.0261,1.7027,0.014562
Evans,10654,13,0.001314,3.0261,1.8571,0.007385
Fannin,26188,82,0.003169,3.0261,1.2239,0.011738
Fayette,114421,331,0.002902,3.0261,1.096,0.009623
Floyd,98498,462,0.004701,3.0261,1.2386,0.017618
Forsyth,244252,852,0.003492,3.0261,1.3313,0.014069
Franklin,23349,106,0.004583,3.0261,1.325,0.018374
Fulton,1063937,3481,0.003273,3.0261,1.2499,0.012379
Gilmer,31369,125,0.004017,3.0261,1.6892,0.020532
Glascock,2971,21,0.007405,3.0261,2.0,0.044816
Glynn,85292,150,0.00177,3.0261,1.2097,0.006481
Gordon,57963,311,0.005383,3.0261,1.364,0.022218
Grady,24633,50,0.00207,3.0261,1.2821,0.008032
Greene,18324,52,0.002892,3.0261,1.0,0.008753
Gwinnett,936250,3947,0.004217,3.0261,1.3434,0.017143
Habersham,45328,276,0.006111,3.0261,1.3463,0.024897
Hall,204441,1237,0.006056,3.0261,1.3475,0.024692
Hancock,8457,11,0.001419,3.0261,1.0,0.004294
Haralson,29792,131,0.004431,3.0261,1.7467,0.023419
Harris,35236,70,0.002015,3.0261,1.2963,0.007904
Hart,26205,154,0.005915,3.0261,1.3162,0.023559
Heard,11923,64,0.005452,3.0261,1.3617,0.022464
Henry,234561,971,0.004144,3.0261,1.2578,0.015772
Houston,157863,597,0.003788,3.0261,1.6446,0.018852
Irwin,9416,33,0.003611,3.0261,1.375,0.015024
Jackson,72977,463,0.006358,3.0261,1.2547,0.024142
Jasper,14219,72,0.005134,3.0261,1.0746,0.016695
Jeff Davis,15115,54,0.003639,3.0261,1.8,0.01982
Jefferson,15362,63,0.004166,3.0261,1.2857,0.016209
Jenkins,8676,9,0.001153,3.0261,2.0,0.006976
Johnson,9643,27,0.002904,3.0261,2.0,0.017573
Jones,28735,74,0.00261,3.0261,1.6444,0.012988
Lamar,19077,83,0.004403,3.0261,1.4821,0.019749
Lanier,10423,11,0.001151,3.0261,1.0,0.003484
Laurens,47546,176,0.003723,3.0261,1.2482,0.014062
Lee,29992,117,0.003934,3.0261,1.2447,0.014819
Liberty,61435,89,0.001465,3.0261,1.4127,0.006263
Lincoln,7921,27,0.003535,3.0261,2.0,0.021394
Long,19559,28,0.001483,3.0261,1.6471,0.00739
Lowndes,117406,424,0.00362,3.0261,1.068,0.011699
Lumpkin,33610,150,0.004493,3.0261,1.8293,0.024869
McDuffie,21312,115,0.005443,3.0261,2.0,0.032941
McIntosh,14378,37,0.002643,3.0261,2.0,0.015995
Macon,12947,31,0.002472,3.0261,1.2917,0.009661
Madison,29880,155,0.005221,3.0261,1.1151,0.017617
Marion,8359,5,0.000718,3.0261,1.0,0.002172
Meriwether,21167,55,0.002646,3.0261,1.2791,0.01024
Miller,5718,23,0.004197,3.0261,1.9167,0.024344
Mitchell,21863,87,0.004025,3.0261,1.8125,0.022076
Monroe,27578,121,0.004424,3.0261,1.6806,0.022497
Montgomery,9172,20,0.00229,3.0261,1.5385,0.010659
Morgan,19276,57,0.003009,3.0261,1.2391,0.011283
Murray,40096,219,0.005487,3.0261,1.0478,0.017398
Muscogee,195769,510,0.00261,3.0261,1.5987,0.012628
Newton,111744,482,0.004322,3.0261,1.4518,0.018989
Oconee,40280,119,0.002979,3.0261,1.0348,0.009329
Oglethorpe,15259,55,0.00367,3.0261,1.5278,0.016967
Paulding,168667,651,0.003866,3.0261,1.1772,0.013771
Peach,27546,98,0.003594,3.0261,1.2564,0.013664
Pickens,32591,128,0.003958,3.0261,1.1327,0.013568
Pierce,19465,56,0.002928,3.0261,1.2444,0.011027
