Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00042,0.00042,0.000187,2.2394,1.0,0.00042
Alba,Unknown,Unknown,0.000188,2.2394,1.0,0.000422
Arad,Unknown,Unknown,0.000231,2.2394,1.0,0.000517
Bihor,Unknown,Unknown,0.000186,2.2394,1.0,0.000416
Cluj,Unknown,Unknown,0.000366,2.2394,1.0,0.000821
Covasna,Unknown,Unknown,0.000159,2.2394,1.0,0.000356
Dolj,Unknown,Unknown,0.0001,2.2394,1.1091,0.000248
Giurgiu,Unknown,Unknown,0.000122,2.2394,1.0,0.000272
Gorj,Unknown,Unknown,9.3e-05,2.2394,1.0769,0.000224
Harghita,Unknown,Unknown,0.000109,2.2394,1.0,0.000245
Hunedoara,Unknown,Unknown,0.000284,2.2394,1.1505,0.000732
Ilfov,Unknown,Unknown,0.000279,2.2394,1.0,0.000626
Olt,Unknown,Unknown,9.2e-05,2.2394,1.0,0.000207
Prahova,Unknown,Unknown,0.000111,2.2394,1.0,0.000248
Satu Mare,Unknown,Unknown,0.000154,2.2394,1.0,0.000345
Sibiu,Unknown,Unknown,0.000332,2.2394,1.0,0.000742
Suceava,Unknown,Unknown,6.1e-05,2.2394,1.0,0.000137
Teleorman,Unknown,Unknown,0.000103,2.2394,1.0,0.000232
Tulcea,Unknown,Unknown,5.2e-05,2.2394,1.0,0.000117
Vaslui,Unknown,Unknown,8.4e-05,2.2394,1.0,0.000187
Vrancea,Unknown,Unknown,4.4e-05,2.2394,1.0,9.9e-05
Argeș,Unknown,Unknown,0.000117,2.2394,1.0,0.000261
Bacău,Unknown,Unknown,0.000103,2.2394,1.0,0.000231
Bistrița-Năsăud,Unknown,Unknown,0.000108,2.2394,1.0357,0.000251
Botoșani,Unknown,Unknown,7.2e-05,2.2394,1.0,0.000161
Brașov,Unknown,Unknown,0.000293,2.2394,1.0,0.000656
Brăila,Unknown,Unknown,8.4e-05,2.2394,1.0,0.000188
București,Unknown,Unknown,0.000531,2.2394,1.0,0.001189
Buzău,Unknown,Unknown,0.000108,2.2394,1.0,0.000241
Caraș-Severin,Unknown,Unknown,0.000152,2.2394,1.0,0.000341
Călărași,Unknown,Unknown,5e-05,2.2394,1.0,0.000112
Constanța,Unknown,Unknown,0.000146,2.2394,1.0,0.000327
Dâmbovița,Unknown,Unknown,6.4e-05,2.2394,1.0,0.000143
Galați,Unknown,Unknown,0.000106,2.2394,1.0,0.000238
Ialomița,Unknown,Unknown,9.4e-05,2.2394,1.0,0.000211
Iași,Unknown,Unknown,0.000169,2.2394,1.0,0.000379
Maramureș,Unknown,Unknown,0.000151,2.2394,1.0,0.000337
Mehedinți,Unknown,Unknown,8.4e-05,2.2394,1.5833,0.000297
Mureș,Unknown,Unknown,0.000223,2.2394,1.1238,0.000562
Neamț,Unknown,Unknown,0.000103,2.2394,1.0,0.00023
Sălaj,Unknown,Unknown,0.000148,2.2394,1.0,0.000331
Timiș,Unknown,Unknown,0.000312,2.2394,1.0,0.000698
Vâlcea,Unknown,Unknown,0.000115,2.2394,1.0,0.000257
