Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001753,0.001753,0.000779,2.2507,1.0,0.001753
Alba,Unknown,Unknown,0.000896,2.2507,1.0,0.002016
Arad,Unknown,Unknown,0.001145,2.2507,1.0,0.002577
Bihor,Unknown,Unknown,0.000673,2.2507,1.0,0.001515
Cluj,Unknown,Unknown,0.001295,2.2507,1.0,0.002916
Covasna,Unknown,Unknown,0.00071,2.2507,1.0,0.001598
Dolj,Unknown,Unknown,0.000591,2.2507,1.0,0.00133
Giurgiu,Unknown,Unknown,0.000562,2.2507,1.0,0.001266
Gorj,Unknown,Unknown,0.000362,2.2507,1.0,0.000815
Harghita,Unknown,Unknown,0.000514,2.2507,1.0,0.001157
Hunedoara,Unknown,Unknown,0.001029,2.2507,1.0,0.002316
Ilfov,Unknown,Unknown,0.000822,2.2507,1.0,0.00185
Olt,Unknown,Unknown,0.000498,2.2507,1.0,0.001121
Prahova,Unknown,Unknown,0.000576,2.2507,1.0,0.001296
Satu Mare,Unknown,Unknown,0.001247,2.2507,1.0,0.002807
Sibiu,Unknown,Unknown,0.001117,2.2507,1.0,0.002513
Suceava,Unknown,Unknown,0.000517,2.2507,1.0,0.001164
Teleorman,Unknown,Unknown,0.000578,2.2507,1.0,0.001301
Tulcea,Unknown,Unknown,0.00089,2.2507,1.0,0.002004
Vaslui,Unknown,Unknown,0.000736,2.2507,1.0,0.001656
Vrancea,Unknown,Unknown,0.000419,2.2507,1.0,0.000943
Argeș,Unknown,Unknown,0.000534,2.2507,1.0,0.001202
Bacău,Unknown,Unknown,0.00067,2.2507,1.0,0.001507
Bistrița-Năsăud,Unknown,Unknown,0.000547,2.2507,1.0,0.001232
Botoșani,Unknown,Unknown,0.000683,2.2507,1.0,0.001537
Brașov,Unknown,Unknown,0.001092,2.2507,1.0,0.002457
Brăila,Unknown,Unknown,0.000556,2.2507,1.0,0.001252
București,Unknown,Unknown,0.001181,2.2507,1.0,0.002657
Buzău,Unknown,Unknown,0.000592,2.2507,1.0,0.001332
Caraș-Severin,Unknown,Unknown,0.000538,2.2507,1.0,0.001211
Călărași,Unknown,Unknown,0.000507,2.2507,1.0,0.001141
Constanța,Unknown,Unknown,0.00086,2.2507,1.0,0.001936
Dâmbovița,Unknown,Unknown,0.000423,2.2507,1.0,0.000952
Galați,Unknown,Unknown,0.000747,2.2507,1.0,0.00168
Ialomița,Unknown,Unknown,0.000464,2.2507,1.0,0.001045
Iași,Unknown,Unknown,0.000851,2.2507,1.0,0.001916
Maramureș,Unknown,Unknown,0.001062,2.2507,1.0,0.002391
Mehedinți,Unknown,Unknown,0.000507,2.2507,1.0,0.00114
Mureș,Unknown,Unknown,0.000662,2.2507,1.0,0.00149
Neamț,Unknown,Unknown,0.00076,2.2507,1.0,0.00171
Sălaj,Unknown,Unknown,0.000758,2.2507,1.0,0.001705
Timiș,Unknown,Unknown,0.001223,2.2507,1.0,0.002752
Vâlcea,Unknown,Unknown,0.000477,2.2507,1.0,0.001073
