Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005542,0.005542,0.001982,2.2635,1.2353,0.005542
Alba,Unknown,Unknown,0.00143,2.2635,2.0,0.006474
Arad,Unknown,Unknown,0.001643,2.2635,2.0,0.007437
Bihor,Unknown,Unknown,0.00135,2.2635,2.0,0.006112
Cluj,Unknown,Unknown,0.003582,2.2635,2.0,0.016214
Covasna,Unknown,Unknown,0.000616,2.2635,2.0,0.002787
Dolj,Unknown,Unknown,0.00177,2.2635,2.0,0.008011
Giurgiu,Unknown,Unknown,0.001052,2.2635,2.0,0.004765
Gorj,Unknown,Unknown,0.001173,2.2635,2.0,0.005312
Harghita,Unknown,Unknown,0.001068,2.2635,2.0,0.004836
Hunedoara,Unknown,Unknown,0.001395,2.2635,2.0,0.006314
Ilfov,Unknown,Unknown,0.002569,2.2635,1.6348,0.009505
Olt,Unknown,Unknown,0.001119,2.2635,2.0,0.005066
Prahova,Unknown,Unknown,0.00231,2.2635,2.0,0.010456
Satu Mare,Unknown,Unknown,0.001027,2.2635,2.0,0.004649
Sibiu,Unknown,Unknown,0.002727,2.2635,2.0,0.012345
Suceava,Unknown,Unknown,0.000945,2.2635,2.0,0.004276
Teleorman,Unknown,Unknown,0.000971,2.2635,1.9752,0.004339
Tulcea,Unknown,Unknown,0.000656,2.2635,2.0,0.00297
Vaslui,Unknown,Unknown,0.000932,2.2635,2.0,0.00422
Vrancea,Unknown,Unknown,0.000712,2.2635,2.0,0.003223
Argeș,Unknown,Unknown,0.001061,2.2635,2.0,0.004803
Bacău,Unknown,Unknown,0.000966,2.2635,2.0,0.004372
Bistrița-Năsăud,Unknown,Unknown,0.001653,2.2635,2.0,0.007482
Botoșani,Unknown,Unknown,0.000858,2.2635,2.0,0.003886
Brașov,Unknown,Unknown,0.002946,2.2635,2.0,0.013337
Brăila,Unknown,Unknown,0.000626,2.2635,1.7115,0.002426
București,Unknown,Unknown,0.004537,2.2635,1.9786,0.020317
Buzău,Unknown,Unknown,0.001056,2.2635,2.0,0.004781
Caraș-Severin,Unknown,Unknown,0.000816,2.2635,2.0,0.003696
Călărași,Unknown,Unknown,0.001107,2.2635,2.0,0.00501
Constanța,Unknown,Unknown,0.003219,2.2635,2.0,0.014573
Dâmbovița,Unknown,Unknown,0.001318,2.2635,2.0,0.005968
Galați,Unknown,Unknown,0.001363,2.2635,2.0,0.00617
Ialomița,Unknown,Unknown,0.001015,2.2635,2.0,0.004596
Iași,Unknown,Unknown,0.001708,2.2635,2.0,0.007731
Maramureș,Unknown,Unknown,0.001444,2.2635,2.0,0.006537
Mehedinți,Unknown,Unknown,0.000942,2.2635,2.0,0.004264
Mureș,Unknown,Unknown,0.001711,2.2635,2.0,0.007745
Neamț,Unknown,Unknown,0.000705,2.2635,2.0,0.003192
Sălaj,Unknown,Unknown,0.001191,2.2635,2.0,0.005392
Timiș,Unknown,Unknown,0.0023,2.2635,2.0,0.010411
Vâlcea,Unknown,Unknown,0.001355,2.2635,2.0,0.006135
