Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000299,0.000299,0.000134,2.2358,1.0,0.000299
Alba,Unknown,Unknown,0.000145,2.2358,1.3529,0.000439
Arad,Unknown,Unknown,0.000248,2.2358,1.02,0.000565
Bihor,Unknown,Unknown,0.000132,2.2358,1.0,0.000295
Cluj,Unknown,Unknown,0.000238,2.2358,1.0,0.000533
Covasna,Unknown,Unknown,0.000184,2.2358,1.3846,0.000569
Dolj,Unknown,Unknown,0.000114,2.2358,1.9444,0.000497
Giurgiu,Unknown,Unknown,0.000118,2.2358,1.0,0.000263
Gorj,Unknown,Unknown,7.7e-05,2.2358,1.2105,0.000208
Harghita,Unknown,Unknown,4e-05,2.2358,1.0,8.9e-05
Hunedoara,Unknown,Unknown,0.000166,2.2358,1.0,0.000371
Ilfov,Unknown,Unknown,0.000224,2.2358,1.1868,0.000594
Olt,Unknown,Unknown,0.000136,2.2358,1.5758,0.000479
Prahova,Unknown,Unknown,8.6e-05,2.2358,1.0,0.000191
Satu Mare,Unknown,Unknown,9.4e-05,2.2358,1.0,0.000209
Sibiu,Unknown,Unknown,0.000239,2.2358,1.0,0.000535
Suceava,Unknown,Unknown,3.2e-05,2.2358,1.0,7.2e-05
Teleorman,Unknown,Unknown,7e-05,2.2358,1.0,0.000156
Tulcea,Unknown,Unknown,4.2e-05,2.2358,1.0,9.3e-05
Vaslui,Unknown,Unknown,6.5e-05,2.2358,1.0455,0.000151
Vrancea,Unknown,Unknown,6.3e-05,2.2358,1.0,0.000141
Argeș,Unknown,Unknown,0.000113,2.2358,1.1034,0.000279
Bacău,Unknown,Unknown,3.8e-05,2.2358,1.0,8.5e-05
Bistrița-Năsăud,Unknown,Unknown,7.6e-05,2.2358,1.0,0.000169
Botoșani,Unknown,Unknown,5.6e-05,2.2358,1.0,0.000125
Brașov,Unknown,Unknown,0.000206,2.2358,1.0762,0.000496
Brăila,Unknown,Unknown,0.000101,2.2358,1.0,0.000227
București,Unknown,Unknown,0.000422,2.2358,1.0,0.000943
Buzău,Unknown,Unknown,0.000112,2.2358,1.1538,0.00029
Caraș-Severin,Unknown,Unknown,7.4e-05,2.2358,1.0,0.000166
Călărași,Unknown,Unknown,8.2e-05,2.2358,1.0,0.000184
Constanța,Unknown,Unknown,0.00015,2.2358,1.3333,0.000448
Dâmbovița,Unknown,Unknown,8e-05,2.2358,1.0,0.000179
Galați,Unknown,Unknown,7.8e-05,2.2358,1.0,0.000175
Ialomița,Unknown,Unknown,8.3e-05,2.2358,1.0,0.000185
Iași,Unknown,Unknown,9.9e-05,2.2358,1.0,0.00022
Maramureș,Unknown,Unknown,7.9e-05,2.2358,1.0,0.000176
Mehedinți,Unknown,Unknown,7.5e-05,2.2358,1.8889,0.000318
Mureș,Unknown,Unknown,0.000152,2.2358,1.0959,0.000372
Neamț,Unknown,Unknown,5.9e-05,2.2358,1.0,0.000133
Sălaj,Unknown,Unknown,7.6e-05,2.2358,1.0,0.00017
Timiș,Unknown,Unknown,0.000235,2.2358,1.0,0.000526
Vâlcea,Unknown,Unknown,9.5e-05,2.2358,1.0,0.000212
