Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001993,0.000937,0.000413,2.2299,1.6942,0.001561
Alba,Unknown,Unknown,0.000364,2.2299,1.0,0.000813
Arad,Unknown,Unknown,0.000724,2.2299,1.1538,0.001863
Argeș,Unknown,Unknown,0.000228,2.2299,1.0,0.000508
Bacău,Unknown,Unknown,0.000367,2.2299,2.0,0.001635
Bihor,Unknown,Unknown,0.000604,2.2299,1.5318,0.002062
Bistrița-Năsăud,Unknown,Unknown,0.000335,2.2299,2.0,0.001493
Botoșani,Unknown,Unknown,0.000231,2.2299,1.0,0.000516
Brașov,Unknown,Unknown,0.000521,2.2299,1.1619,0.001349
Brăila,Unknown,Unknown,0.000245,2.2299,1.15,0.000628
București,Unknown,Unknown,0.000907,2.2299,1.0,0.002022
Buzău,Unknown,Unknown,0.000193,2.2299,1.0,0.000431
Caraș-Severin,Unknown,Unknown,0.00036,2.2299,1.1429,0.000917
Călărași,Unknown,Unknown,0.000132,2.2299,1.7143,0.000505
Cluj,Unknown,Unknown,0.000729,2.2299,1.7086,0.002777
Constanța,Unknown,Unknown,0.000446,2.2299,1.929,0.001921
Covasna,Unknown,Unknown,0.000372,2.2299,1.0137,0.000842
Dâmbovița,Unknown,Unknown,0.000265,2.2299,1.2308,0.000727
Dolj,Unknown,Unknown,0.000169,2.2299,1.0505,0.000396
Galați,Unknown,Unknown,0.000306,2.2299,2.0,0.001366
Giurgiu,Unknown,Unknown,0.000171,2.2299,1.0,0.000381
Gorj,Unknown,Unknown,0.000106,2.2299,1.1429,0.00027
Harghita,Unknown,Unknown,0.000338,2.2299,2.0,0.001509
Hunedoara,Unknown,Unknown,0.000621,2.2299,1.8952,0.002625
Ialomița,Unknown,Unknown,0.000205,2.2299,1.0,0.000456
Iași,Unknown,Unknown,0.000464,2.2299,2.0,0.002067
Ilfov,Unknown,Unknown,0.000534,2.2299,1.0,0.001191
Maramureș,Unknown,Unknown,0.000356,2.2299,1.4211,0.001127
Mehedinți,Unknown,Unknown,0.000121,2.2299,1.1667,0.000316
Mureș,Unknown,Unknown,0.000353,2.2299,1.5983,0.001257
Neamț,Unknown,Unknown,0.00029,2.2299,1.0678,0.00069
Olt,Unknown,Unknown,0.000141,2.2299,1.0,0.000315
Prahova,Unknown,Unknown,0.00032,2.2299,1.0089,0.00072
Satu Mare,Unknown,Unknown,0.000278,2.2299,1.2639,0.000783
Sălaj,Unknown,Unknown,0.000395,2.2299,2.0,0.001764
Sibiu,Unknown,Unknown,0.000394,2.2299,1.5392,0.001352
Suceava,Unknown,Unknown,0.000475,2.2299,1.209,0.001282
Teleorman,Unknown,Unknown,0.000137,2.2299,1.0,0.000305
Timiș,Unknown,Unknown,0.00058,2.2299,1.6063,0.002076
Tulcea,Unknown,Unknown,0.00024,2.2299,1.1842,0.000633
Vaslui,Unknown,Unknown,0.00014,2.2299,1.02,0.000319
Vâlcea,Unknown,Unknown,0.000261,2.2299,1.3636,0.000794
Vrancea,Unknown,Unknown,0.000208,2.2299,1.5476,0.000718
