Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000265,0.000265,0.000116,2.2803,1.0,0.000265
Alba,Unknown,Unknown,7.1e-05,2.2803,1.0,0.000162
Arad,Unknown,Unknown,9.6e-05,2.2803,1.0,0.000219
Bihor,Unknown,Unknown,0.000107,2.2803,1.0,0.000244
Cluj,Unknown,Unknown,0.000255,2.2803,1.0,0.000582
Covasna,Unknown,Unknown,0.000139,2.2803,2.0,0.000634
Dolj,Unknown,Unknown,0.000101,2.2803,1.2157,0.000281
Giurgiu,Unknown,Unknown,7.6e-05,2.2803,1.0,0.000173
Gorj,Unknown,Unknown,6.1e-05,2.2803,1.8,0.00025
Harghita,Unknown,Unknown,5e-05,2.2803,1.1667,0.000132
Hunedoara,Unknown,Unknown,0.000116,2.2803,1.0,0.000264
Ilfov,Unknown,Unknown,0.000189,2.2803,1.0,0.000431
Olt,Unknown,Unknown,4.1e-05,2.2803,1.0,9.4e-05
Prahova,Unknown,Unknown,9.4e-05,2.2803,1.0,0.000215
Satu Mare,Unknown,Unknown,0.000136,2.2803,1.0,0.00031
Sibiu,Unknown,Unknown,0.000187,2.2803,1.1562,0.000493
Suceava,Unknown,Unknown,8.5e-05,2.2803,1.0,0.000194
Teleorman,Unknown,Unknown,7.9e-05,2.2803,1.6667,0.000301
Tulcea,Unknown,Unknown,4.2e-05,2.2803,1.0,9.5e-05
Vaslui,Unknown,Unknown,0.000119,2.2803,1.0,0.00027
Vrancea,Unknown,Unknown,3.5e-05,2.2803,1.0,7.9e-05
Argeș,Unknown,Unknown,6.8e-05,2.2803,1.0,0.000155
Bacău,Unknown,Unknown,6.2e-05,2.2803,1.0,0.000141
Bistrița-Năsăud,Unknown,Unknown,4.7e-05,2.2803,1.0,0.000107
Botoșani,Unknown,Unknown,6.9e-05,2.2803,1.0,0.000158
Brașov,Unknown,Unknown,0.000184,2.2803,1.0,0.00042
Brăila,Unknown,Unknown,6.6e-05,2.2803,1.2,0.000182
București,Unknown,Unknown,0.000381,2.2803,1.0,0.000868
Buzău,Unknown,Unknown,7.1e-05,2.2803,1.0,0.000162
Caraș-Severin,Unknown,Unknown,9.3e-05,2.2803,1.6,0.000338
Călărași,Unknown,Unknown,6.4e-05,2.2803,1.0,0.000147
Constanța,Unknown,Unknown,8e-05,2.2803,1.0,0.000183
Dâmbovița,Unknown,Unknown,0.000125,2.2803,1.0714,0.000306
Galați,Unknown,Unknown,0.000118,2.2803,1.0,0.000269
Ialomița,Unknown,Unknown,2.8e-05,2.2803,1.0,6.3e-05
Iași,Unknown,Unknown,0.000115,2.2803,1.0,0.000262
Maramureș,Unknown,Unknown,0.000133,2.2803,1.0,0.000303
Mehedinți,Unknown,Unknown,7.1e-05,2.2803,1.1429,0.000185
Mureș,Unknown,Unknown,8.1e-05,2.2803,1.0,0.000184
Neamț,Unknown,Unknown,4.6e-05,2.2803,1.0,0.000104
Sălaj,Unknown,Unknown,0.000148,2.2803,1.0,0.000337
Timiș,Unknown,Unknown,0.000142,2.2803,1.0,0.000323
Vâlcea,Unknown,Unknown,6.6e-05,2.2803,1.375,0.000207
