Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000721,0.000721,0.000315,2.2902,1.0,0.000721
Alba,Unknown,Unknown,0.000232,2.2902,1.1385,0.000604
Arad,Unknown,Unknown,0.000301,2.2902,1.0,0.000689
Bihor,Unknown,Unknown,0.000254,2.2902,1.0,0.000581
Cluj,Unknown,Unknown,0.00094,2.2902,1.332,0.002868
Covasna,Unknown,Unknown,8.4e-05,2.2902,1.0,0.000193
Dolj,Unknown,Unknown,0.000227,2.2902,1.0,0.00052
Giurgiu,Unknown,Unknown,0.000133,2.2902,1.0968,0.000334
Gorj,Unknown,Unknown,9.6e-05,2.2902,1.0,0.00022
Harghita,Unknown,Unknown,0.000126,2.2902,1.5417,0.000445
Hunedoara,Unknown,Unknown,0.000439,2.2902,1.0506,0.001057
Ilfov,Unknown,Unknown,0.000409,2.2902,1.0,0.000937
Olt,Unknown,Unknown,0.000175,2.2902,1.5952,0.000638
Prahova,Unknown,Unknown,0.00025,2.2902,1.0114,0.000579
Satu Mare,Unknown,Unknown,0.000233,2.2902,1.0133,0.00054
Sibiu,Unknown,Unknown,0.000461,2.2902,1.305,0.001378
Suceava,Unknown,Unknown,0.000135,2.2902,1.0,0.000309
Teleorman,Unknown,Unknown,0.000216,2.2902,1.0,0.000495
Tulcea,Unknown,Unknown,6.8e-05,2.2902,1.0,0.000155
Vaslui,Unknown,Unknown,0.00024,2.2902,1.0,0.000549
Vrancea,Unknown,Unknown,0.000132,2.2902,1.0,0.000303
Argeș,Unknown,Unknown,0.000127,2.2902,1.44,0.000419
Bacău,Unknown,Unknown,0.000145,2.2902,1.0,0.000331
Bistrița-Năsăud,Unknown,Unknown,0.000302,2.2902,1.0122,0.000701
Botoșani,Unknown,Unknown,0.000136,2.2902,1.3158,0.000408
Brașov,Unknown,Unknown,0.000423,2.2902,1.0,0.000969
Brăila,Unknown,Unknown,0.00021,2.2902,1.3409,0.000645
București,Unknown,Unknown,0.000745,2.2902,1.0,0.001706
Buzău,Unknown,Unknown,0.000181,2.2902,1.2807,0.000531
Caraș-Severin,Unknown,Unknown,0.000293,2.2902,1.3,0.000873
Călărași,Unknown,Unknown,0.000136,2.2902,1.3214,0.000411
Constanța,Unknown,Unknown,0.000232,2.2902,1.0616,0.000565
Dâmbovița,Unknown,Unknown,0.000177,2.2902,1.0,0.000404
Galați,Unknown,Unknown,0.000288,2.2902,1.0,0.00066
Ialomița,Unknown,Unknown,7.1e-05,2.2902,1.0,0.000162
Iași,Unknown,Unknown,0.000303,2.2902,1.0,0.000694
Maramureș,Unknown,Unknown,0.00043,2.2902,1.3154,0.001295
Mehedinți,Unknown,Unknown,0.00013,2.2902,1.0,0.000297
Mureș,Unknown,Unknown,0.000186,2.2902,1.0,0.000425
Neamț,Unknown,Unknown,0.000155,2.2902,1.1964,0.000425
Sălaj,Unknown,Unknown,0.00051,2.2902,1.5821,0.001847
Timiș,Unknown,Unknown,0.000442,2.2902,1.0,0.001012
Vâlcea,Unknown,Unknown,0.000178,2.2902,1.2708,0.000518
