Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014484,0.006808,0.004362,2.7374,1.0,0.01194
Alba,Unknown,Unknown,0.005396,2.7374,1.0,0.01477
Arad,Unknown,Unknown,0.005496,2.7374,1.0,0.015045
Argeș,Unknown,Unknown,0.005863,2.7374,1.1633,0.018671
Bacău,Unknown,Unknown,0.003434,2.7374,1.0,0.009401
Bihor,Unknown,Unknown,0.006086,2.7374,1.0337,0.01722
Bistrița-Năsăud,Unknown,Unknown,0.002229,2.7374,1.0,0.006101
Botoșani,Unknown,Unknown,0.002176,2.7374,1.0,0.005958
Brașov,Unknown,Unknown,0.005475,2.7374,1.0,0.014986
Brăila,Unknown,Unknown,0.004355,2.7374,1.0,0.011922
București,Unknown,Unknown,0.006352,2.7374,1.0,0.017388
Buzău,Unknown,Unknown,0.004691,2.7374,1.176,0.015101
Caraș-Severin,Unknown,Unknown,0.003251,2.7374,1.0,0.008899
Călărași,Unknown,Unknown,0.003377,2.7374,1.0,0.009245
Cluj,Unknown,Unknown,0.004647,2.7374,1.0,0.012721
Constanța,Unknown,Unknown,0.004471,2.7374,1.0,0.012238
Covasna,Unknown,Unknown,0.002949,2.7374,1.0,0.008072
Dâmbovița,Unknown,Unknown,0.004709,2.7374,1.0,0.01289
Dolj,Unknown,Unknown,0.002758,2.7374,1.0,0.00755
Galați,Unknown,Unknown,0.004965,2.7374,1.3709,0.018634
Giurgiu,Unknown,Unknown,0.004396,2.7374,1.0,0.012033
Gorj,Unknown,Unknown,0.002584,2.7374,1.0,0.007073
Harghita,Unknown,Unknown,0.003045,2.7374,1.0,0.008336
Hunedoara,Unknown,Unknown,0.004861,2.7374,1.0459,0.013916
Ialomița,Unknown,Unknown,0.005127,2.7374,1.0,0.014035
Iași,Unknown,Unknown,0.004173,2.7374,1.0,0.011424
Ilfov,Unknown,Unknown,0.006722,2.7374,1.0,0.018399
Maramureș,Unknown,Unknown,0.001963,2.7374,1.0,0.005374
Mehedinți,Unknown,Unknown,0.003424,2.7374,1.0,0.009374
Mureș,Unknown,Unknown,0.004776,2.7374,1.0,0.013074
Neamț,Unknown,Unknown,0.003683,2.7374,1.0241,0.010325
Olt,Unknown,Unknown,0.003609,2.7374,1.0,0.009879
Prahova,Unknown,Unknown,0.005485,2.7374,1.0,0.015015
Satu Mare,Unknown,Unknown,0.002277,2.7374,1.1711,0.0073
Sălaj,Unknown,Unknown,0.003869,2.7374,1.0,0.01059
Sibiu,Unknown,Unknown,0.00786,2.7374,1.666,0.035842
Suceava,Unknown,Unknown,0.001892,2.7374,1.0,0.00518
Teleorman,Unknown,Unknown,0.004016,2.7374,1.0,0.010993
Timiș,Unknown,Unknown,0.004602,2.7374,1.0,0.012598
Tulcea,Unknown,Unknown,0.003947,2.7374,1.0,0.010805
Vaslui,Unknown,Unknown,0.002818,2.7374,1.0,0.007714
Vâlcea,Unknown,Unknown,0.005636,2.7374,1.3606,0.02099
Vrancea,Unknown,Unknown,0.003135,2.7374,1.0,0.008581
