Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001052,0.000495,0.000246,2.387,1.5373,0.000903
Alba,Unknown,Unknown,0.00013,2.387,2.0,0.000619
Arad,Unknown,Unknown,0.0002,2.387,1.7083,0.000814
Argeș,Unknown,Unknown,0.000106,2.387,1.0,0.000253
Bacău,Unknown,Unknown,0.000269,2.387,1.8235,0.001169
Bihor,Unknown,Unknown,7.9e-05,2.387,1.0238,0.000192
Bistrița-Năsăud,Unknown,Unknown,0.0004,2.387,1.4103,0.001345
Botoșani,Unknown,Unknown,8.2e-05,2.387,2.0,0.000393
Brașov,Unknown,Unknown,0.000204,2.387,2.0,0.000975
Brăila,Unknown,Unknown,0.000119,2.387,1.32,0.000375
București,Unknown,Unknown,0.000456,2.387,1.4322,0.001559
Buzău,Unknown,Unknown,0.000105,2.387,2.0,0.000502
Caraș-Severin,Unknown,Unknown,0.000197,2.387,1.3684,0.000642
Călărași,Unknown,Unknown,0.000353,2.387,1.4203,0.001198
Cluj,Unknown,Unknown,0.000436,2.387,2.0,0.002079
Constanța,Unknown,Unknown,0.000266,2.387,1.2899,0.00082
Covasna,Unknown,Unknown,5e-05,2.387,2.0,0.000237
Dâmbovița,Unknown,Unknown,0.000131,2.387,1.0,0.000314
Dolj,Unknown,Unknown,0.000185,2.387,1.8387,0.000813
Galați,Unknown,Unknown,0.000192,2.387,1.3194,0.000605
Giurgiu,Unknown,Unknown,0.000209,2.387,2.0,0.000998
Gorj,Unknown,Unknown,0.000106,2.387,2.0,0.000505
Harghita,Unknown,Unknown,9e-05,2.387,1.8571,0.000397
Hunedoara,Unknown,Unknown,0.000234,2.387,1.5172,0.000848
Ialomița,Unknown,Unknown,0.000153,2.387,1.1875,0.000435
Iași,Unknown,Unknown,0.000181,2.387,1.5604,0.000673
Ilfov,Unknown,Unknown,0.000438,2.387,1.2544,0.001311
Maramureș,Unknown,Unknown,0.000144,2.387,1.625,0.000558
Mehedinți,Unknown,Unknown,0.000113,2.387,2.0,0.00054
Mureș,Unknown,Unknown,7.9e-05,2.387,1.2812,0.000241
Neamț,Unknown,Unknown,0.000292,2.387,1.6494,0.00115
Olt,Unknown,Unknown,0.000136,2.387,2.0,0.000649
Prahova,Unknown,Unknown,0.000216,2.387,1.6277,0.00084
Satu Mare,Unknown,Unknown,0.000233,2.387,1.6522,0.000917
Sălaj,Unknown,Unknown,0.0001,2.387,2.0,0.000478
Sibiu,Unknown,Unknown,0.000274,2.387,1.9464,0.001274
Suceava,Unknown,Unknown,0.000259,2.387,1.4545,0.000898
Teleorman,Unknown,Unknown,0.000259,2.387,1.9091,0.001178
Timiș,Unknown,Unknown,0.000387,2.387,2.0,0.001847
Tulcea,Unknown,Unknown,0.000177,2.387,2.0,0.000845
Vaslui,Unknown,Unknown,0.000145,2.387,1.2045,0.000418
Vâlcea,Unknown,Unknown,0.000115,2.387,1.3,0.000356
Vrancea,Unknown,Unknown,0.000126,2.387,1.0833,0.000326
