Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000306,0.000306,0.000137,2.2351,1.0,0.000306
Alba,Unknown,Unknown,0.000167,2.2351,1.325,0.000494
Arad,Unknown,Unknown,0.000248,2.2351,1.0,0.000554
Bihor,Unknown,Unknown,0.000143,2.2351,1.0676,0.000341
Cluj,Unknown,Unknown,0.000314,2.2351,1.2333,0.000866
Covasna,Unknown,Unknown,0.000149,2.2351,1.0,0.000333
Dolj,Unknown,Unknown,0.000121,2.2351,1.7209,0.000465
Giurgiu,Unknown,Unknown,0.000148,2.2351,1.0857,0.00036
Gorj,Unknown,Unknown,8.7e-05,2.2351,1.2381,0.00024
Harghita,Unknown,Unknown,6e-05,2.2351,1.1333,0.000151
Hunedoara,Unknown,Unknown,0.000155,2.2351,1.0,0.000347
Ilfov,Unknown,Unknown,0.000214,2.2351,1.0,0.000478
Olt,Unknown,Unknown,0.000118,2.2351,1.0227,0.00027
Prahova,Unknown,Unknown,0.000128,2.2351,1.125,0.000321
Satu Mare,Unknown,Unknown,0.000106,2.2351,1.36,0.000321
Sibiu,Unknown,Unknown,0.000282,2.2351,1.0467,0.000659
Suceava,Unknown,Unknown,2.9e-05,2.2351,1.0,6.5e-05
Teleorman,Unknown,Unknown,7.6e-05,2.2351,1.0,0.00017
Tulcea,Unknown,Unknown,8.9e-05,2.2351,1.0,0.000198
Vaslui,Unknown,Unknown,6.7e-05,2.2351,1.1429,0.000172
Vrancea,Unknown,Unknown,8.2e-05,2.2351,1.0,0.000183
Argeș,Unknown,Unknown,0.000141,2.2351,1.4286,0.00045
Bacău,Unknown,Unknown,4.8e-05,2.2351,1.0,0.000108
Bistrița-Năsăud,Unknown,Unknown,8.6e-05,2.2351,1.0,0.000193
Botoșani,Unknown,Unknown,8.5e-05,2.2351,1.6316,0.00031
Brașov,Unknown,Unknown,0.000188,2.2351,1.03,0.000433
Brăila,Unknown,Unknown,0.000126,2.2351,1.2963,0.000365
București,Unknown,Unknown,0.000499,2.2351,1.0398,0.00116
Buzău,Unknown,Unknown,0.000122,2.2351,1.0889,0.000297
Caraș-Severin,Unknown,Unknown,9.3e-05,2.2351,1.0909,0.000226
Călărași,Unknown,Unknown,0.000104,2.2351,1.0,0.000231
Constanța,Unknown,Unknown,0.000141,2.2351,1.0,0.000316
Dâmbovița,Unknown,Unknown,7.8e-05,2.2351,1.0,0.000174
Galați,Unknown,Unknown,9.4e-05,2.2351,1.0455,0.00022
Ialomița,Unknown,Unknown,6.7e-05,2.2351,1.0,0.00015
Iași,Unknown,Unknown,0.000102,2.2351,1.0,0.000229
Maramureș,Unknown,Unknown,9.6e-05,2.2351,1.1944,0.000256
Mehedinți,Unknown,Unknown,8e-05,2.2351,1.2857,0.000229
Mureș,Unknown,Unknown,0.000167,2.2351,1.2055,0.00045
Neamț,Unknown,Unknown,4.3e-05,2.2351,1.0,9.7e-05
Sălaj,Unknown,Unknown,7.6e-05,2.2351,1.0,0.00017
Timiș,Unknown,Unknown,0.000254,2.2351,1.0,0.000567
Vâlcea,Unknown,Unknown,0.000109,2.2351,1.2759,0.000311
