Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,2304,0.00012,2.2457,1.4601,0.000393
Alba,323778,12,4e-05,2.2457,1.0,9e-05
Arad,415732,36,8.9e-05,2.2457,2.0,0.0004
Argeș,574920,54,9.6e-05,2.2457,2.0,0.00043
Bacău,580912,68,0.000119,2.2457,1.619,0.000432
Bihor,559992,27,5e-05,2.2457,2.0,0.000225
Bistrița-Năsăud,277724,69,0.000252,2.2457,2.0,0.001132
Botoșani,376304,16,4.5e-05,2.2457,2.0,0.000203
Brașov,553278,43,8e-05,2.2457,2.0,0.000357
Brăila,285851,25,9.1e-05,2.2457,2.0,0.000409
București,1832883,478,0.000261,2.2457,1.6426,0.000964
Buzău,409060,19,4.9e-05,2.2457,2.0,0.00022
Caraș-Severin,269470,26,0.0001,2.2457,1.8571,0.000418
Călărași,280099,54,0.000196,2.2457,1.4211,0.000627
Cluj,709445,110,0.000156,2.2457,1.1,0.000387
Constanța,671910,99,0.000149,2.2457,1.1786,0.000394
Covasna,201437,6,3.5e-05,2.2457,1.0,7.8e-05
Dâmbovița,486964,47,9.9e-05,2.2457,2.0,0.000443
Dolj,621046,57,9.3e-05,2.2457,1.7812,0.000374
Galați,499650,55,0.000112,2.2457,1.8966,0.000477
Giurgiu,263194,16,6.5e-05,2.2457,1.7778,0.000258
Gorj,311918,12,4.2e-05,2.2457,2.0,0.000187
Harghita,301450,3,1.3e-05,2.2457,1.0,3e-05
Hunedoara,379987,44,0.000118,2.2457,1.5714,0.000418
Ialomița,254130,26,0.000106,2.2457,1.3,0.00031
Iași,791665,65,8.3e-05,2.2457,1.383,0.000259
Ilfov,486644,121,0.000251,2.2457,1.6806,0.000946
Maramureș,458471,34,7.6e-05,2.2457,1.7895,0.000307
Mehedinți,238867,5,2.5e-05,2.2457,1.0,5.6e-05
Mureș,533064,23,4.5e-05,2.2457,2.0,0.000202
Neamț,438221,45,0.000105,2.2457,2.0,0.000471
Olt,389603,21,5.6e-05,2.2457,2.0,0.000254
Prahova,712254,48,6.9e-05,2.2457,1.0,0.000154
Satu Mare,331109,32,0.0001,2.2457,2.0,0.000448
Sălaj,209893,1,1e-05,2.2457,1.0,2.1e-05
Sibiu,401168,39,0.0001,2.2457,2.0,0.000448
Suceava,622533,98,0.000159,2.2457,2.0,0.000714
Teleorman,328683,34,0.000106,2.2457,2.0,0.000478
Timiș,705745,81,0.000116,2.2457,1.1408,0.000298
Tulcea,192037,11,6.2e-05,2.2457,1.2222,0.000172
Vaslui,371156,21,5.9e-05,2.2457,1.6154,0.000215
Vâlcea,348318,21,6.3e-05,2.2457,1.5,0.000213
Vrancea,317419,21,6.9e-05,2.2457,2.0,0.000311
