Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001533,0.001533,0.000682,2.2494,1.0,0.001533
Alba,Unknown,Unknown,0.000775,2.2494,1.0,0.001744
Arad,Unknown,Unknown,0.001037,2.2494,1.0,0.002332
Bihor,Unknown,Unknown,0.000752,2.2494,1.0,0.001691
Cluj,Unknown,Unknown,0.001295,2.2494,1.0,0.002914
Covasna,Unknown,Unknown,0.000556,2.2494,1.0,0.001251
Dolj,Unknown,Unknown,0.000435,2.2494,1.0,0.000978
Giurgiu,Unknown,Unknown,0.000384,2.2494,1.0,0.000863
Gorj,Unknown,Unknown,0.00034,2.2494,1.129,0.000863
Harghita,Unknown,Unknown,0.000441,2.2494,1.0,0.000992
Hunedoara,Unknown,Unknown,0.001076,2.2494,1.0822,0.00262
Ilfov,Unknown,Unknown,0.000723,2.2494,1.0,0.001627
Olt,Unknown,Unknown,0.000418,2.2494,1.0,0.000941
Prahova,Unknown,Unknown,0.000456,2.2494,1.0,0.001026
Satu Mare,Unknown,Unknown,0.001,2.2494,1.0,0.002249
Sibiu,Unknown,Unknown,0.00095,2.2494,1.0,0.002136
Suceava,Unknown,Unknown,0.000519,2.2494,1.0,0.001167
Teleorman,Unknown,Unknown,0.000456,2.2494,1.0,0.001027
Tulcea,Unknown,Unknown,0.000698,2.2494,1.0,0.00157
Vaslui,Unknown,Unknown,0.000652,2.2494,1.0,0.001467
Vrancea,Unknown,Unknown,0.000265,2.2494,1.0,0.000595
Argeș,Unknown,Unknown,0.00039,2.2494,1.0,0.000876
Bacău,Unknown,Unknown,0.000561,2.2494,1.0,0.001262
Bistrița-Năsăud,Unknown,Unknown,0.000468,2.2494,1.0,0.001053
Botoșani,Unknown,Unknown,0.000763,2.2494,1.0916,0.001873
Brașov,Unknown,Unknown,0.000871,2.2494,1.0,0.00196
Brăila,Unknown,Unknown,0.000444,2.2494,1.0,0.000999
București,Unknown,Unknown,0.000995,2.2494,1.0,0.002239
Buzău,Unknown,Unknown,0.000482,2.2494,1.0,0.001083
Caraș-Severin,Unknown,Unknown,0.000445,2.2494,1.0,0.001002
Călărași,Unknown,Unknown,0.000393,2.2494,1.0,0.000883
Constanța,Unknown,Unknown,0.000601,2.2494,1.0,0.001353
Dâmbovița,Unknown,Unknown,0.000368,2.2494,1.0,0.000827
Galați,Unknown,Unknown,0.00066,2.2494,1.0,0.001486
Ialomița,Unknown,Unknown,0.000468,2.2494,1.0,0.001053
Iași,Unknown,Unknown,0.000765,2.2494,1.0,0.001722
Maramureș,Unknown,Unknown,0.000798,2.2494,1.0,0.001796
Mehedinți,Unknown,Unknown,0.000494,2.2494,1.0,0.001111
Mureș,Unknown,Unknown,0.000544,2.2494,1.0,0.001224
Neamț,Unknown,Unknown,0.000696,2.2494,1.0,0.001566
Sălaj,Unknown,Unknown,0.000615,2.2494,1.0,0.001382
Timiș,Unknown,Unknown,0.001194,2.2494,1.0,0.002687
Vâlcea,Unknown,Unknown,0.000359,2.2494,1.0,0.000807
