Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.029322,0.029322,0.00591,2.5696,1.9307,0.029322
Alba,Unknown,Unknown,0.005862,2.5696,2.0,0.030126
Arad,Unknown,Unknown,0.00624,2.5696,2.0,0.032066
Argeș,Unknown,Unknown,0.003272,2.5696,2.0,0.016814
Bacău,Unknown,Unknown,0.005837,2.5696,1.8698,0.028046
Bihor,Unknown,Unknown,0.008464,2.5696,2.0,0.043499
Bistrița-Năsăud,Unknown,Unknown,0.005023,2.5696,1.2907,0.016659
Botoșani,Unknown,Unknown,0.006141,2.5696,2.0,0.031561
Brașov,Unknown,Unknown,0.00848,2.5696,1.8542,0.040403
Brăila,Unknown,Unknown,0.001641,2.5696,1.766,0.007445
București,Unknown,Unknown,0.009069,2.5696,1.9415,0.045242
Buzău,Unknown,Unknown,0.003085,2.5696,2.0,0.015855
Caraș-Severin,Unknown,Unknown,0.003403,2.5696,2.0,0.017488
Călărași,Unknown,Unknown,0.00221,2.5696,2.0,0.011357
Cluj,Unknown,Unknown,0.009815,2.5696,1.6172,0.040785
Constanța,Unknown,Unknown,0.007706,2.5696,2.0,0.039604
Covasna,Unknown,Unknown,0.001847,2.5696,1.6864,0.008002
Dâmbovița,Unknown,Unknown,0.002797,2.5696,1.8074,0.01299
Dolj,Unknown,Unknown,0.003029,2.5696,2.0,0.015565
Galați,Unknown,Unknown,0.003831,2.5696,2.0,0.019686
Giurgiu,Unknown,Unknown,0.002097,2.5696,1.9333,0.010419
Gorj,Unknown,Unknown,0.001677,2.5696,2.0,0.008617
Harghita,Unknown,Unknown,0.004409,2.5696,1.797,0.020357
Hunedoara,Unknown,Unknown,0.005742,2.5696,2.0,0.02951
Ialomița,Unknown,Unknown,0.002109,2.5696,1.9039,0.010318
Iași,Unknown,Unknown,0.005424,2.5696,2.0,0.027875
Ilfov,Unknown,Unknown,0.00758,2.5696,1.8422,0.035882
Maramureș,Unknown,Unknown,0.007569,2.5696,1.9304,0.037543
Mehedinți,Unknown,Unknown,0.001394,2.5696,2.0,0.007164
Mureș,Unknown,Unknown,0.004161,2.5696,2.0,0.021383
Neamț,Unknown,Unknown,0.005885,2.5696,2.0,0.030244
Olt,Unknown,Unknown,0.001594,2.5696,2.0,0.008191
Prahova,Unknown,Unknown,0.003384,2.5696,2.0,0.017389
Satu Mare,Unknown,Unknown,0.005953,2.5696,1.5849,0.024242
Sălaj,Unknown,Unknown,0.006403,2.5696,1.9721,0.032448
Sibiu,Unknown,Unknown,0.006212,2.5696,1.7895,0.028564
Suceava,Unknown,Unknown,0.006435,2.5696,1.2293,0.020326
Teleorman,Unknown,Unknown,0.00167,2.5696,2.0,0.008584
Timiș,Unknown,Unknown,0.010239,2.5696,1.7431,0.045859
Tulcea,Unknown,Unknown,0.004957,2.5696,2.0,0.025476
Vaslui,Unknown,Unknown,0.002713,2.5696,2.0,0.013943
Vâlcea,Unknown,Unknown,0.002581,2.5696,1.7608,0.011677
Vrancea,Unknown,Unknown,0.002631,2.5696,1.6951,0.011458
