Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001326,0.000623,0.000303,2.385,1.5743,0.001138
Alba,Unknown,Unknown,0.000185,2.385,2.0,0.000884
Arad,Unknown,Unknown,0.000245,2.385,1.7719,0.001037
Argeș,Unknown,Unknown,0.000101,2.385,1.0,0.000241
Bacău,Unknown,Unknown,0.000336,2.385,1.7636,0.001412
Bihor,Unknown,Unknown,8.2e-05,2.385,1.125,0.00022
Bistrița-Năsăud,Unknown,Unknown,0.000619,2.385,2.0,0.002954
Botoșani,Unknown,Unknown,0.000146,2.385,2.0,0.000697
Brașov,Unknown,Unknown,0.000202,2.385,1.0183,0.000492
Brăila,Unknown,Unknown,0.00015,2.385,1.9091,0.000685
București,Unknown,Unknown,0.000558,2.385,1.438,0.001912
Buzău,Unknown,Unknown,0.000178,2.385,2.0,0.000851
Caraș-Severin,Unknown,Unknown,0.000223,2.385,1.2292,0.000653
Călărași,Unknown,Unknown,0.000396,2.385,1.5278,0.001444
Cluj,Unknown,Unknown,0.000495,2.385,2.0,0.00236
Constanța,Unknown,Unknown,0.000317,2.385,1.404,0.001061
Covasna,Unknown,Unknown,3.5e-05,2.385,1.0,8.3e-05
Dâmbovița,Unknown,Unknown,0.000136,2.385,1.0,0.000323
Dolj,Unknown,Unknown,0.000275,2.385,2.0,0.001313
Galați,Unknown,Unknown,0.000252,2.385,1.6234,0.000976
Giurgiu,Unknown,Unknown,0.000285,2.385,2.0,0.001359
Gorj,Unknown,Unknown,0.000151,2.385,2.0,0.000719
Harghita,Unknown,Unknown,9.3e-05,2.385,1.4211,0.000315
Hunedoara,Unknown,Unknown,0.000266,2.385,1.5873,0.001006
Ialomița,Unknown,Unknown,0.000118,2.385,1.0,0.000282
Iași,Unknown,Unknown,0.000248,2.385,1.681,0.000993
Ilfov,Unknown,Unknown,0.000534,2.385,1.2333,0.001572
Maramureș,Unknown,Unknown,0.000225,2.385,2.0,0.001072
Mehedinți,Unknown,Unknown,0.000151,2.385,2.0,0.000719
Mureș,Unknown,Unknown,0.000105,2.385,1.3415,0.000336
Neamț,Unknown,Unknown,0.000402,2.385,1.7857,0.00171
Olt,Unknown,Unknown,0.000226,2.385,2.0,0.001077
Prahova,Unknown,Unknown,0.000236,2.385,1.3468,0.000758
Satu Mare,Unknown,Unknown,0.000462,2.385,2.0,0.002204
Sălaj,Unknown,Unknown,0.0001,2.385,1.3333,0.000318
Sibiu,Unknown,Unknown,0.000332,2.385,1.8857,0.001491
Suceava,Unknown,Unknown,0.000315,2.385,1.4029,0.001053
Teleorman,Unknown,Unknown,0.000338,2.385,1.7742,0.001429
Timiș,Unknown,Unknown,0.000478,2.385,1.8065,0.002057
Tulcea,Unknown,Unknown,0.000203,2.385,2.0,0.000969
Vaslui,Unknown,Unknown,0.000178,2.385,1.383,0.000587
Vâlcea,Unknown,Unknown,0.000106,2.385,1.0,0.000253
Vrancea,Unknown,Unknown,0.00017,2.385,1.4324,0.000581
