Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.042491,0.042491,0.010926,2.7906,1.3937,0.042491
Alba,Unknown,Unknown,0.012922,2.7906,1.7129,0.06177
Arad,Unknown,Unknown,0.012792,2.7906,1.5717,0.056104
Argeș,Unknown,Unknown,0.008551,2.7906,1.9512,0.046558
Bacău,Unknown,Unknown,0.007125,2.7906,1.1035,0.02194
Bihor,Unknown,Unknown,0.011518,2.7906,1.0918,0.035091
Bistrița-Năsăud,Unknown,Unknown,0.004904,2.7906,1.0,0.013685
Botoșani,Unknown,Unknown,0.007661,2.7906,1.0367,0.022164
Brașov,Unknown,Unknown,0.013378,2.7906,1.5981,0.059664
Brăila,Unknown,Unknown,0.005321,2.7906,2.0,0.029697
București,Unknown,Unknown,0.019965,2.7906,1.6439,0.091587
Buzău,Unknown,Unknown,0.008842,2.7906,2.0,0.04935
Caraș-Severin,Unknown,Unknown,0.007385,2.7906,1.637,0.033736
Călărași,Unknown,Unknown,0.005659,2.7906,1.718,0.027129
Cluj,Unknown,Unknown,0.016207,2.7906,1.4581,0.065944
Constanța,Unknown,Unknown,0.012259,2.7906,1.2291,0.042046
Covasna,Unknown,Unknown,0.006205,2.7906,2.0,0.034633
Dâmbovița,Unknown,Unknown,0.006756,2.7906,1.5982,0.030131
Dolj,Unknown,Unknown,0.008627,2.7906,2.0,0.04815
Galați,Unknown,Unknown,0.006757,2.7906,1.3006,0.024523
Giurgiu,Unknown,Unknown,0.004278,2.7906,1.6471,0.019665
Gorj,Unknown,Unknown,0.004847,2.7906,1.9006,0.02571
Harghita,Unknown,Unknown,0.005321,2.7906,1.0758,0.015975
Hunedoara,Unknown,Unknown,0.010485,2.7906,1.2949,0.037885
Ialomița,Unknown,Unknown,0.004801,2.7906,1.8988,0.025437
Iași,Unknown,Unknown,0.01,2.7906,1.4088,0.039315
Ilfov,Unknown,Unknown,0.011532,2.7906,1.2632,0.04065
Maramureș,Unknown,Unknown,0.009102,2.7906,1.1031,0.028019
Mehedinți,Unknown,Unknown,0.004563,2.7906,1.9005,0.024201
Mureș,Unknown,Unknown,0.007367,2.7906,1.5129,0.031102
Neamț,Unknown,Unknown,0.007295,2.7906,1.1013,0.022421
Olt,Unknown,Unknown,0.005072,2.7906,2.0,0.028307
Prahova,Unknown,Unknown,0.009196,2.7906,1.9608,0.050318
Satu Mare,Unknown,Unknown,0.006807,2.7906,1.1356,0.021572
Sălaj,Unknown,Unknown,0.009648,2.7906,1.2494,0.033637
Sibiu,Unknown,Unknown,0.016213,2.7906,1.6298,0.073737
Suceava,Unknown,Unknown,0.005368,2.7906,1.0,0.014981
Teleorman,Unknown,Unknown,0.004576,2.7906,2.0,0.025538
Timiș,Unknown,Unknown,0.018389,2.7906,1.3893,0.071291
Tulcea,Unknown,Unknown,0.00828,2.7906,1.3432,0.031034
Vaslui,Unknown,Unknown,0.005574,2.7906,1.6799,0.026133
Vâlcea,Unknown,Unknown,0.008851,2.7906,2.0,0.049399
Vrancea,Unknown,Unknown,0.005356,2.7906,1.5062,0.022511
