Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011526,0.005417,0.00236,2.5575,1.6267,0.009818
Alba,Unknown,Unknown,0.001822,2.5575,1.6829,0.007843
Arad,Unknown,Unknown,0.002321,2.5575,1.6395,0.009732
Argeș,Unknown,Unknown,0.001219,2.5575,1.7032,0.005311
Bacău,Unknown,Unknown,0.001663,2.5575,1.471,0.006256
Bihor,Unknown,Unknown,0.001468,2.5575,1.6653,0.006252
Bistrița-Năsăud,Unknown,Unknown,0.002538,2.5575,1.246,0.008089
Botoșani,Unknown,Unknown,0.001823,2.5575,1.2081,0.005633
Brașov,Unknown,Unknown,0.001896,2.5575,2.0,0.009698
Brăila,Unknown,Unknown,0.001431,2.5575,1.9336,0.007076
București,Unknown,Unknown,0.003224,2.5575,1.6897,0.013934
Buzău,Unknown,Unknown,0.001156,2.5575,1.6738,0.00495
Caraș-Severin,Unknown,Unknown,0.001978,2.5575,1.8667,0.009443
Călărași,Unknown,Unknown,0.001914,2.5575,1.6066,0.007863
Cluj,Unknown,Unknown,0.002821,2.5575,1.6273,0.011739
Constanța,Unknown,Unknown,0.002393,2.5575,1.6135,0.009875
Covasna,Unknown,Unknown,0.000869,2.5575,1.6111,0.00358
Dâmbovița,Unknown,Unknown,0.001125,2.5575,1.6883,0.004859
Dolj,Unknown,Unknown,0.002802,2.5575,2.0,0.014331
Galați,Unknown,Unknown,0.001853,2.5575,1.7857,0.008464
Giurgiu,Unknown,Unknown,0.002177,2.5575,2.0,0.011136
Gorj,Unknown,Unknown,0.001135,2.5575,1.4587,0.004234
Harghita,Unknown,Unknown,0.000753,2.5575,1.527,0.002941
Hunedoara,Unknown,Unknown,0.001868,2.5575,1.9008,0.009083
Ialomița,Unknown,Unknown,0.001838,2.5575,1.7719,0.008327
Iași,Unknown,Unknown,0.002413,2.5575,1.7136,0.010574
Ilfov,Unknown,Unknown,0.003787,2.5575,1.6625,0.016102
Maramureș,Unknown,Unknown,0.002122,2.5575,1.1172,0.006064
Mehedinți,Unknown,Unknown,0.00242,2.5575,1.9559,0.012104
Mureș,Unknown,Unknown,0.00103,2.5575,1.5014,0.003954
Neamț,Unknown,Unknown,0.001476,2.5575,1.3833,0.005223
Olt,Unknown,Unknown,0.002318,2.5575,1.9482,0.011548
Prahova,Unknown,Unknown,0.00202,2.5575,1.7099,0.008835
Satu Mare,Unknown,Unknown,0.002259,2.5575,1.2029,0.00695
Sălaj,Unknown,Unknown,0.002239,2.5575,1.75,0.010022
Sibiu,Unknown,Unknown,0.001359,2.5575,1.1649,0.004047
Suceava,Unknown,Unknown,0.002149,2.5575,1.3172,0.007241
Teleorman,Unknown,Unknown,0.00251,2.5575,1.8943,0.01216
Timiș,Unknown,Unknown,0.004234,2.5575,1.8834,0.020393
Tulcea,Unknown,Unknown,0.001114,2.5575,1.5214,0.004336
Vaslui,Unknown,Unknown,0.00222,2.5575,1.4263,0.008099
Vâlcea,Unknown,Unknown,0.001312,2.5575,1.6703,0.005605
Vrancea,Unknown,Unknown,0.001342,2.5575,1.5625,0.005363
