Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004493,0.004493,0.001818,2.4721,1.0,0.004493
Alba,Unknown,Unknown,0.001943,2.4721,1.0,0.004803
Arad,Unknown,Unknown,0.001756,2.4721,1.0,0.004341
Argeș,Unknown,Unknown,0.001059,2.4721,1.0,0.002619
Bacău,Unknown,Unknown,0.00064,2.4721,1.0,0.001583
Bihor,Unknown,Unknown,0.001018,2.4721,1.0,0.002516
Bistrița-Năsăud,Unknown,Unknown,0.000857,2.4721,1.0,0.002119
Botoșani,Unknown,Unknown,0.000601,2.4721,1.0,0.001485
Brașov,Unknown,Unknown,0.0022,2.4721,1.0,0.005438
Brăila,Unknown,Unknown,0.00107,2.4721,1.0,0.002646
București,Unknown,Unknown,0.006072,2.4721,1.0,0.015012
Buzău,Unknown,Unknown,0.001156,2.4721,1.0,0.002859
Caraș-Severin,Unknown,Unknown,0.001614,2.4721,1.0,0.003991
Călărași,Unknown,Unknown,0.00086,2.4721,1.0,0.002127
Cluj,Unknown,Unknown,0.003768,2.4721,1.0,0.009314
Constanța,Unknown,Unknown,0.001844,2.4721,1.0,0.004559
Covasna,Unknown,Unknown,0.001206,2.4721,1.0,0.002982
Dâmbovița,Unknown,Unknown,0.000826,2.4721,1.0,0.002041
Dolj,Unknown,Unknown,0.001803,2.4721,1.0,0.004458
Galați,Unknown,Unknown,0.001369,2.4721,1.0,0.003384
Giurgiu,Unknown,Unknown,0.00122,2.4721,1.0,0.003015
Gorj,Unknown,Unknown,0.00058,2.4721,1.0,0.001435
Harghita,Unknown,Unknown,0.000348,2.4721,1.0,0.000861
Hunedoara,Unknown,Unknown,0.001971,2.4721,1.0,0.004873
Ialomița,Unknown,Unknown,0.000897,2.4721,1.0,0.002218
Iași,Unknown,Unknown,0.001446,2.4721,1.0,0.003576
Ilfov,Unknown,Unknown,0.003296,2.4721,1.0,0.008148
Maramureș,Unknown,Unknown,0.000587,2.4721,1.0,0.00145
Mehedinți,Unknown,Unknown,0.00113,2.4721,1.0,0.002794
Mureș,Unknown,Unknown,0.001304,2.4721,1.0,0.003223
Neamț,Unknown,Unknown,0.000422,2.4721,1.0,0.001044
Olt,Unknown,Unknown,0.001391,2.4721,1.0,0.003439
Prahova,Unknown,Unknown,0.001787,2.4721,1.0,0.004418
Satu Mare,Unknown,Unknown,0.000701,2.4721,1.0,0.001732
Sălaj,Unknown,Unknown,0.000924,2.4721,1.0,0.002285
Sibiu,Unknown,Unknown,0.003071,2.4721,1.0,0.007592
Suceava,Unknown,Unknown,0.000392,2.4721,1.0,0.000969
Teleorman,Unknown,Unknown,0.001567,2.4721,1.0,0.003874
Timiș,Unknown,Unknown,0.002593,2.4721,1.0,0.00641
Tulcea,Unknown,Unknown,0.000427,2.4721,1.0,0.001056
Vaslui,Unknown,Unknown,0.001,2.4721,1.0,0.002471
Vâlcea,Unknown,Unknown,0.001292,2.4721,1.0,0.003194
Vrancea,Unknown,Unknown,0.000643,2.4721,1.0,0.001589
