Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002743,0.001289,0.000869,2.5093,1.0,0.002179
Alba,Unknown,Unknown,0.001158,2.5093,1.0,0.002906
Arad,Unknown,Unknown,0.001804,2.5093,1.0,0.004527
Argeș,Unknown,Unknown,0.000955,2.5093,1.0,0.002396
Bacău,Unknown,Unknown,0.00057,2.5093,1.0,0.00143
Bihor,Unknown,Unknown,0.001391,2.5093,1.0,0.003491
Bistrița-Năsăud,Unknown,Unknown,0.0005,2.5093,1.0,0.001256
Botoșani,Unknown,Unknown,0.000558,2.5093,1.0,0.0014
Brașov,Unknown,Unknown,0.001558,2.5093,1.0,0.003909
Brăila,Unknown,Unknown,0.000959,2.5093,1.0,0.002405
București,Unknown,Unknown,0.001217,2.5093,1.0,0.003053
Buzău,Unknown,Unknown,0.000709,2.5093,1.0,0.001779
Caraș-Severin,Unknown,Unknown,0.000913,2.5093,1.0,0.002291
Călărași,Unknown,Unknown,0.000578,2.5093,1.0,0.001451
Cluj,Unknown,Unknown,0.00139,2.5093,1.0,0.003487
Constanța,Unknown,Unknown,0.001091,2.5093,1.0,0.002737
Covasna,Unknown,Unknown,0.001514,2.5093,1.0,0.003799
Dâmbovița,Unknown,Unknown,0.000731,2.5093,1.0,0.001834
Dolj,Unknown,Unknown,0.000506,2.5093,1.0,0.001269
Galați,Unknown,Unknown,0.00062,2.5093,1.0,0.001557
Giurgiu,Unknown,Unknown,0.000623,2.5093,1.0,0.001564
Gorj,Unknown,Unknown,0.000417,2.5093,1.0,0.001046
Harghita,Unknown,Unknown,0.000544,2.5093,1.0,0.001365
Hunedoara,Unknown,Unknown,0.001171,2.5093,1.0,0.002939
Ialomița,Unknown,Unknown,0.00085,2.5093,1.0,0.002133
Iași,Unknown,Unknown,0.000697,2.5093,1.0,0.00175
Ilfov,Unknown,Unknown,0.001451,2.5093,1.0,0.00364
Maramureș,Unknown,Unknown,0.000648,2.5093,1.0,0.001626
Mehedinți,Unknown,Unknown,0.000557,2.5093,1.0,0.001397
Mureș,Unknown,Unknown,0.001148,2.5093,1.0,0.002881
Neamț,Unknown,Unknown,0.000559,2.5093,1.0,0.001403
Olt,Unknown,Unknown,0.000547,2.5093,1.0,0.001372
Prahova,Unknown,Unknown,0.000716,2.5093,1.0,0.001797
Satu Mare,Unknown,Unknown,0.000658,2.5093,1.0,0.001652
Sălaj,Unknown,Unknown,0.000648,2.5093,1.0,0.001626
Sibiu,Unknown,Unknown,0.001231,2.5093,1.0,0.00309
Suceava,Unknown,Unknown,0.000357,2.5093,1.0,0.000895
Teleorman,Unknown,Unknown,0.000748,2.5093,1.0,0.001878
Timiș,Unknown,Unknown,0.001237,2.5093,1.0,0.003104
Tulcea,Unknown,Unknown,0.000661,2.5093,1.0,0.001659
Vaslui,Unknown,Unknown,0.000442,2.5093,1.0,0.001109
Vâlcea,Unknown,Unknown,0.000508,2.5093,1.0,0.001275
Vrancea,Unknown,Unknown,0.000536,2.5093,1.0,0.001344
