Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000529,0.000529,0.000236,2.2411,1.0,0.000529
Alba,Unknown,Unknown,0.0003,2.2411,1.0,0.000671
Arad,Unknown,Unknown,0.000305,2.2411,1.0,0.000685
Bihor,Unknown,Unknown,0.000296,2.2411,1.0,0.000664
Cluj,Unknown,Unknown,0.000406,2.2411,1.0,0.00091
Covasna,Unknown,Unknown,0.000268,2.2411,1.0,0.000601
Dolj,Unknown,Unknown,9e-05,2.2411,1.0,0.000202
Giurgiu,Unknown,Unknown,0.000125,2.2411,1.0,0.000281
Gorj,Unknown,Unknown,8.7e-05,2.2411,1.0,0.000194
Harghita,Unknown,Unknown,0.000149,2.2411,1.1,0.000368
Hunedoara,Unknown,Unknown,0.000247,2.2411,1.0,0.000554
Ilfov,Unknown,Unknown,0.000294,2.2411,1.0,0.000659
Olt,Unknown,Unknown,0.0001,2.2411,1.0,0.000224
Prahova,Unknown,Unknown,0.000146,2.2411,1.0,0.000327
Satu Mare,Unknown,Unknown,0.000217,2.2411,1.0,0.000487
Sibiu,Unknown,Unknown,0.000441,2.2411,1.0476,0.001036
Suceava,Unknown,Unknown,0.000101,2.2411,1.0,0.000227
Teleorman,Unknown,Unknown,0.000116,2.2411,1.0,0.000259
Tulcea,Unknown,Unknown,0.000104,2.2411,1.0,0.000233
Vaslui,Unknown,Unknown,0.000137,2.2411,1.0,0.000308
Vrancea,Unknown,Unknown,7.9e-05,2.2411,1.0,0.000177
Argeș,Unknown,Unknown,0.000117,2.2411,1.0,0.000261
Bacău,Unknown,Unknown,0.00016,2.2411,1.0,0.000359
Bistrița-Năsăud,Unknown,Unknown,0.000104,2.2411,1.0,0.000234
Botoșani,Unknown,Unknown,0.00012,2.2411,1.0,0.000268
Brașov,Unknown,Unknown,0.000356,2.2411,1.0,0.000798
Brăila,Unknown,Unknown,0.000129,2.2411,1.0,0.00029
București,Unknown,Unknown,0.000591,2.2411,1.0,0.001324
Buzău,Unknown,Unknown,0.000149,2.2411,1.0,0.000334
Caraș-Severin,Unknown,Unknown,0.000171,2.2411,1.0,0.000383
Călărași,Unknown,Unknown,8.9e-05,2.2411,1.0,0.0002
Constanța,Unknown,Unknown,0.00025,2.2411,1.0,0.00056
Dâmbovița,Unknown,Unknown,0.000142,2.2411,1.0,0.000318
Galați,Unknown,Unknown,0.000126,2.2411,1.0,0.000283
Ialomița,Unknown,Unknown,0.000114,2.2411,1.0,0.000256
Iași,Unknown,Unknown,0.000186,2.2411,1.0,0.000416
Maramureș,Unknown,Unknown,0.000212,2.2411,1.0,0.000474
Mehedinți,Unknown,Unknown,5.4e-05,2.2411,1.0,0.000122
Mureș,Unknown,Unknown,0.000199,2.2411,1.0,0.000446
Neamț,Unknown,Unknown,0.000139,2.2411,1.0,0.000312
Sălaj,Unknown,Unknown,0.000152,2.2411,1.0,0.000342
Timiș,Unknown,Unknown,0.000412,2.2411,1.0,0.000924
Vâlcea,Unknown,Unknown,0.000138,2.2411,1.0,0.000309
