Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,329,1.7e-05,2.1332,1.2852,4.7e-05
Alba,323778,2,9e-06,2.1332,2.0,4e-05
Arad,415732,13,3.4e-05,2.1332,2.0,0.000144
Argeș,574920,8,1.6e-05,2.1332,1.0,3.3e-05
Bacău,580912,8,1.5e-05,2.1332,2.0,6.6e-05
Bihor,559992,2,5e-06,2.1332,1.0,1.1e-05
Bistrița-Năsăud,277724,5,2.2e-05,2.1332,1.6667,7.7e-05
Botoșani,376304,5,1.6e-05,2.1332,1.6667,5.7e-05
Brașov,553278,3,7e-06,2.1332,1.0,1.5e-05
Brăila,285851,2,1e-05,2.1332,2.0,4.5e-05
București,1832883,49,2.7e-05,2.1332,1.0,5.8e-05
Buzău,409060,2,7e-06,2.1332,1.0,1.6e-05
Caraș-Severin,269470,1,7e-06,2.1332,1.0,1.6e-05
Călărași,280099,3,1.4e-05,2.1332,2.0,6.1e-05
Cluj,709445,18,2.7e-05,2.1332,1.0,5.7e-05
Constanța,671910,13,2.1e-05,2.1332,2.0,8.9e-05
Covasna,201437,0,5e-06,2.1332,1.0,1.1e-05
Dâmbovița,486964,2,6e-06,2.1332,1.0,1.3e-05
Dolj,621046,8,1.4e-05,2.1332,1.0,3.1e-05
Galați,499650,2,6e-06,2.1332,1.0,1.3e-05
Giurgiu,263194,3,1.5e-05,2.1332,2.0,6.5e-05
Gorj,311918,3,1.3e-05,2.1332,1.5,4.1e-05
Harghita,301450,1,7e-06,2.1332,1.0,1.4e-05
Hunedoara,379987,3,1.1e-05,2.1332,1.0,2.2e-05
Ialomița,254130,2,1.2e-05,2.1332,1.0,2.5e-05
Iași,791665,17,2.3e-05,2.1332,1.0625,5.2e-05
Ilfov,486644,15,3.3e-05,2.1332,2.0,0.00014
Maramureș,458471,6,1.5e-05,2.1332,1.5,4.9e-05
Mehedinți,238867,0,4e-06,2.1332,1.0,9e-06
Mureș,533064,3,8e-06,2.1332,1.5,2.4e-05
Neamț,438221,2,7e-06,2.1332,1.0,1.5e-05
Olt,389603,5,1.5e-05,2.1332,1.0,3.3e-05
Prahova,712254,6,1e-05,2.1332,1.0,2.1e-05
Satu Mare,331109,10,3.3e-05,2.1332,1.0,7.1e-05
Sălaj,209893,1,1e-05,2.1332,1.0,2e-05
Sibiu,401168,6,1.7e-05,2.1332,2.0,7.4e-05
Suceava,622533,7,1.3e-05,2.1332,2.0,5.5e-05
Teleorman,328683,10,3.3e-05,2.1332,2.0,0.000143
Timiș,705745,15,2.3e-05,2.1332,1.0714,5.2e-05
Tulcea,192037,2,1.6e-05,2.1332,1.0,3.3e-05
Vaslui,371156,3,1.1e-05,2.1332,1.0,2.3e-05
Vâlcea,348318,2,9e-06,2.1332,1.0,1.8e-05
Vrancea,317419,2,9e-06,2.1332,1.0,2e-05
