Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00087,0.000409,0.000306,2.2406,1.0,0.000685
Alba,Unknown,Unknown,0.000432,2.2406,1.0,0.000969
Arad,Unknown,Unknown,0.000738,2.2406,1.0,0.001655
Argeș,Unknown,Unknown,0.000271,2.2406,1.0,0.000608
Bacău,Unknown,Unknown,0.000179,2.2406,1.0,0.000401
Bihor,Unknown,Unknown,0.000438,2.2406,1.0,0.00098
Bistrița-Năsăud,Unknown,Unknown,0.00014,2.2406,1.0,0.000315
Botoșani,Unknown,Unknown,0.000167,2.2406,1.0,0.000375
Brașov,Unknown,Unknown,0.000557,2.2406,1.0,0.001247
Brăila,Unknown,Unknown,0.000353,2.2406,1.0,0.000792
București,Unknown,Unknown,0.000565,2.2406,1.0,0.001266
Buzău,Unknown,Unknown,0.000372,2.2406,1.189,0.00099
Caraș-Severin,Unknown,Unknown,0.000412,2.2406,1.0,0.000923
Călărași,Unknown,Unknown,0.000129,2.2406,1.0,0.000288
Cluj,Unknown,Unknown,0.000599,2.2406,1.0,0.001342
Constanța,Unknown,Unknown,0.000335,2.2406,1.0,0.00075
Covasna,Unknown,Unknown,0.000293,2.2406,1.0,0.000656
Dâmbovița,Unknown,Unknown,0.000201,2.2406,1.0,0.000451
Dolj,Unknown,Unknown,0.000219,2.2406,1.0,0.000491
Galați,Unknown,Unknown,0.00023,2.2406,1.0,0.000516
Giurgiu,Unknown,Unknown,0.000137,2.2406,1.0,0.000306
Gorj,Unknown,Unknown,0.000106,2.2406,1.0,0.000237
Harghita,Unknown,Unknown,0.000219,2.2406,1.0,0.000491
Hunedoara,Unknown,Unknown,0.000382,2.2406,1.0,0.000855
Ialomița,Unknown,Unknown,0.000126,2.2406,1.0,0.000282
Iași,Unknown,Unknown,0.000234,2.2406,1.0,0.000524
Ilfov,Unknown,Unknown,0.000351,2.2406,1.0,0.000787
Maramureș,Unknown,Unknown,0.000266,2.2406,1.0,0.000596
Mehedinți,Unknown,Unknown,9.2e-05,2.2406,1.0,0.000206
Mureș,Unknown,Unknown,0.000388,2.2406,1.0,0.00087
Neamț,Unknown,Unknown,0.000226,2.2406,1.0,0.000506
Olt,Unknown,Unknown,0.000159,2.2406,1.0,0.000357
Prahova,Unknown,Unknown,0.000232,2.2406,1.0,0.000519
Satu Mare,Unknown,Unknown,0.000329,2.2406,1.0,0.000738
Sălaj,Unknown,Unknown,0.000257,2.2406,1.0,0.000576
Sibiu,Unknown,Unknown,0.000563,2.2406,1.0,0.001262
Suceava,Unknown,Unknown,0.000161,2.2406,1.0,0.00036
Teleorman,Unknown,Unknown,0.000186,2.2406,1.0,0.000416
Timiș,Unknown,Unknown,0.000504,2.2406,1.0,0.00113
Tulcea,Unknown,Unknown,0.000234,2.2406,1.0,0.000525
Vaslui,Unknown,Unknown,0.000132,2.2406,1.0,0.000296
Vâlcea,Unknown,Unknown,0.00025,2.2406,1.0,0.00056
Vrancea,Unknown,Unknown,0.000135,2.2406,1.0,0.000304
