Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001111,0.000522,0.000263,2.3863,1.5197,0.000953
Alba,Unknown,Unknown,0.000136,2.3863,1.6538,0.000536
Arad,Unknown,Unknown,0.000226,2.3863,2.0,0.001079
Argeș,Unknown,Unknown,9.9e-05,2.3863,1.0,0.000237
Bacău,Unknown,Unknown,0.000308,2.3863,1.6952,0.001247
Bihor,Unknown,Unknown,7.9e-05,2.3863,1.0,0.000187
Bistrița-Năsăud,Unknown,Unknown,0.000475,2.3863,1.5057,0.001708
Botoșani,Unknown,Unknown,9.3e-05,2.3863,2.0,0.000444
Brașov,Unknown,Unknown,0.000213,2.3863,1.5395,0.000783
Brăila,Unknown,Unknown,0.000143,2.3863,1.7391,0.000595
București,Unknown,Unknown,0.000517,2.3863,1.5307,0.001887
Buzău,Unknown,Unknown,0.000122,2.3863,2.0,0.000583
Caraș-Severin,Unknown,Unknown,0.000171,2.3863,1.0465,0.000426
Călărași,Unknown,Unknown,0.000368,2.3863,1.4783,0.001297
Cluj,Unknown,Unknown,0.000455,2.3863,2.0,0.002173
Constanța,Unknown,Unknown,0.000295,2.3863,1.2876,0.000905
Covasna,Unknown,Unknown,4e-05,2.3863,1.4,0.000133
Dâmbovița,Unknown,Unknown,0.000123,2.3863,1.0,0.000294
Dolj,Unknown,Unknown,0.000198,2.3863,1.8769,0.000887
Galați,Unknown,Unknown,0.000206,2.3863,1.3247,0.000652
Giurgiu,Unknown,Unknown,0.000239,2.3863,2.0,0.001142
Gorj,Unknown,Unknown,0.000119,2.3863,2.0,0.000566
Harghita,Unknown,Unknown,9.3e-05,2.3863,1.8,0.000399
Hunedoara,Unknown,Unknown,0.000242,2.3863,1.5424,0.000891
Ialomița,Unknown,Unknown,0.000142,2.3863,1.0938,0.00037
Iași,Unknown,Unknown,0.000179,2.3863,1.2589,0.000539
Ilfov,Unknown,Unknown,0.000495,2.3863,1.3559,0.001602
Maramureș,Unknown,Unknown,0.000161,2.3863,1.7381,0.000669
Mehedinți,Unknown,Unknown,0.000142,2.3863,2.0,0.000679
Mureș,Unknown,Unknown,8.3e-05,2.3863,1.1622,0.000229
Neamț,Unknown,Unknown,0.000351,2.3863,1.9615,0.001645
Olt,Unknown,Unknown,0.000146,2.3863,2.0,0.000698
Prahova,Unknown,Unknown,0.000234,2.3863,1.8242,0.001021
Satu Mare,Unknown,Unknown,0.000269,2.3863,1.8333,0.001176
Sălaj,Unknown,Unknown,9.5e-05,2.3863,2.0,0.000455
Sibiu,Unknown,Unknown,0.000299,2.3863,2.0,0.001428
Suceava,Unknown,Unknown,0.000289,2.3863,1.6422,0.001133
Teleorman,Unknown,Unknown,0.000322,2.3863,2.0,0.001539
Timiș,Unknown,Unknown,0.000387,2.3863,1.9021,0.001756
Tulcea,Unknown,Unknown,0.000182,2.3863,2.0,0.00087
Vaslui,Unknown,Unknown,0.00017,2.3863,1.4091,0.000571
Vâlcea,Unknown,Unknown,0.000115,2.3863,1.3,0.000356
Vrancea,Unknown,Unknown,0.000135,2.3863,1.1667,0.000377
