Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01114,0.005236,0.001835,2.8513,1.8167,0.009505
Alba,Unknown,Unknown,0.001396,2.8513,1.6891,0.006723
Arad,Unknown,Unknown,0.001857,2.8513,2.0,0.010589
Argeș,Unknown,Unknown,0.00084,2.8513,2.0,0.004791
Bacău,Unknown,Unknown,0.001331,2.8513,1.4677,0.005568
Bihor,Unknown,Unknown,0.001071,2.8513,1.7213,0.005258
Bistrița-Năsăud,Unknown,Unknown,0.00229,2.8513,1.3834,0.009033
Botoșani,Unknown,Unknown,0.001791,2.8513,1.4989,0.007655
Brașov,Unknown,Unknown,0.001394,2.8513,2.0,0.007947
Brăila,Unknown,Unknown,0.001029,2.8513,2.0,0.005865
București,Unknown,Unknown,0.002573,2.8513,1.7996,0.013202
Buzău,Unknown,Unknown,0.000883,2.8513,2.0,0.005033
Caraș-Severin,Unknown,Unknown,0.001406,2.8513,1.5304,0.006137
Călărași,Unknown,Unknown,0.001599,2.8513,2.0,0.009121
Cluj,Unknown,Unknown,0.002203,2.8513,1.726,0.010842
Constanța,Unknown,Unknown,0.002091,2.8513,2.0,0.011924
Covasna,Unknown,Unknown,0.000685,2.8513,2.0,0.003907
Dâmbovița,Unknown,Unknown,0.00086,2.8513,1.7061,0.004186
Dolj,Unknown,Unknown,0.001834,2.8513,2.0,0.010458
Galați,Unknown,Unknown,0.001341,2.8513,1.6642,0.006363
Giurgiu,Unknown,Unknown,0.001512,2.8513,1.9366,0.00835
Gorj,Unknown,Unknown,0.000968,2.8513,1.7299,0.004776
Harghita,Unknown,Unknown,0.000587,2.8513,1.6604,0.00278
Hunedoara,Unknown,Unknown,0.001255,2.8513,1.8667,0.006681
Ialomița,Unknown,Unknown,0.00144,2.8513,2.0,0.008213
Iași,Unknown,Unknown,0.001777,2.8513,1.9719,0.009993
Ilfov,Unknown,Unknown,0.002828,2.8513,2.0,0.016124
Maramureș,Unknown,Unknown,0.002214,2.8513,1.4548,0.009183
Mehedinți,Unknown,Unknown,0.0018,2.8513,2.0,0.010265
Mureș,Unknown,Unknown,0.000822,2.8513,1.8208,0.004266
Neamț,Unknown,Unknown,0.001221,2.8513,1.6899,0.005882
Olt,Unknown,Unknown,0.001476,2.8513,1.7937,0.007548
Prahova,Unknown,Unknown,0.001633,2.8513,2.0,0.009311
Satu Mare,Unknown,Unknown,0.002178,2.8513,1.2203,0.007577
Sălaj,Unknown,Unknown,0.001672,2.8513,1.7327,0.008262
Sibiu,Unknown,Unknown,0.001294,2.8513,1.5191,0.005603
Suceava,Unknown,Unknown,0.001796,2.8513,1.4247,0.007295
Teleorman,Unknown,Unknown,0.001898,2.8513,1.9052,0.010313
Timiș,Unknown,Unknown,0.003061,2.8513,2.0,0.017453
Tulcea,Unknown,Unknown,0.000802,2.8513,1.7191,0.003931
Vaslui,Unknown,Unknown,0.001951,2.8513,1.9541,0.010868
Vâlcea,Unknown,Unknown,0.001071,2.8513,1.763,0.005383
Vrancea,Unknown,Unknown,0.001062,2.8513,1.7778,0.005382
