Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001542,0.001542,0.000685,2.2497,1.0,0.001542
Alba,Unknown,Unknown,0.000794,2.2497,1.0,0.001786
Arad,Unknown,Unknown,0.001063,2.2497,1.0,0.002392
Bihor,Unknown,Unknown,0.000736,2.2497,1.0,0.001655
Cluj,Unknown,Unknown,0.001257,2.2497,1.0,0.002829
Covasna,Unknown,Unknown,0.000561,2.2497,1.0,0.001262
Dolj,Unknown,Unknown,0.000422,2.2497,1.0,0.000949
Giurgiu,Unknown,Unknown,0.000448,2.2497,1.0,0.001009
Gorj,Unknown,Unknown,0.00034,2.2497,1.0,0.000765
Harghita,Unknown,Unknown,0.000448,2.2497,1.0,0.001007
Hunedoara,Unknown,Unknown,0.000984,2.2497,1.0,0.002214
Ilfov,Unknown,Unknown,0.000701,2.2497,1.0,0.001576
Olt,Unknown,Unknown,0.000447,2.2497,1.0,0.001005
Prahova,Unknown,Unknown,0.000458,2.2497,1.0,0.00103
Satu Mare,Unknown,Unknown,0.000972,2.2497,1.0,0.002188
Sibiu,Unknown,Unknown,0.000992,2.2497,1.0,0.002232
Suceava,Unknown,Unknown,0.000511,2.2497,1.0,0.001149
Teleorman,Unknown,Unknown,0.000389,2.2497,1.0,0.000876
Tulcea,Unknown,Unknown,0.000719,2.2497,1.0,0.001617
Vaslui,Unknown,Unknown,0.000641,2.2497,1.0,0.001443
Vrancea,Unknown,Unknown,0.000296,2.2497,1.0,0.000666
Argeș,Unknown,Unknown,0.000391,2.2497,1.0,0.00088
Bacău,Unknown,Unknown,0.000563,2.2497,1.0,0.001266
Bistrița-Năsăud,Unknown,Unknown,0.000472,2.2497,1.0,0.001061
Botoșani,Unknown,Unknown,0.000763,2.2497,1.0916,0.001873
Brașov,Unknown,Unknown,0.00094,2.2497,1.0,0.002114
Brăila,Unknown,Unknown,0.000441,2.2497,1.0,0.000992
București,Unknown,Unknown,0.000999,2.2497,1.0,0.002247
Buzău,Unknown,Unknown,0.000506,2.2497,1.0,0.001138
Caraș-Severin,Unknown,Unknown,0.000527,2.2497,1.0,0.001185
Călărași,Unknown,Unknown,0.000421,2.2497,1.0,0.000948
Constanța,Unknown,Unknown,0.000661,2.2497,1.0,0.001487
Dâmbovița,Unknown,Unknown,0.000374,2.2497,1.0,0.000841
Galați,Unknown,Unknown,0.000652,2.2497,1.0,0.001468
Ialomița,Unknown,Unknown,0.000441,2.2497,1.0,0.000991
Iași,Unknown,Unknown,0.000754,2.2497,1.0,0.001697
Maramureș,Unknown,Unknown,0.00084,2.2497,1.0,0.001889
Mehedinți,Unknown,Unknown,0.000507,2.2497,1.0,0.00114
Mureș,Unknown,Unknown,0.000553,2.2497,1.0,0.001245
Neamț,Unknown,Unknown,0.000705,2.2497,1.0,0.001586
Sălaj,Unknown,Unknown,0.000586,2.2497,1.0,0.001318
Timiș,Unknown,Unknown,0.0012,2.2497,1.0,0.0027
Vâlcea,Unknown,Unknown,0.000345,2.2497,1.0,0.000775
