Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000354,0.000354,0.000155,2.2826,1.0,0.000354
Alba,Unknown,Unknown,7.4e-05,2.2826,1.0,0.000169
Arad,Unknown,Unknown,0.000147,2.2826,1.0,0.000335
Bihor,Unknown,Unknown,0.000141,2.2826,1.0,0.000322
Cluj,Unknown,Unknown,0.000416,2.2826,1.0,0.000949
Covasna,Unknown,Unknown,6.5e-05,2.2826,1.0,0.000147
Dolj,Unknown,Unknown,8.4e-05,2.2826,1.0,0.000191
Giurgiu,Unknown,Unknown,9.5e-05,2.2826,1.0,0.000217
Gorj,Unknown,Unknown,3.5e-05,2.2826,1.0,8e-05
Harghita,Unknown,Unknown,4.3e-05,2.2826,1.0,9.8e-05
Hunedoara,Unknown,Unknown,0.000187,2.2826,1.0,0.000427
Ilfov,Unknown,Unknown,0.000273,2.2826,1.0,0.000624
Olt,Unknown,Unknown,8.2e-05,2.2826,1.0,0.000187
Prahova,Unknown,Unknown,0.000102,2.2826,1.0,0.000234
Satu Mare,Unknown,Unknown,0.000211,2.2826,1.0,0.000483
Sibiu,Unknown,Unknown,0.000162,2.2826,1.0,0.00037
Suceava,Unknown,Unknown,0.000101,2.2826,1.0,0.000231
Teleorman,Unknown,Unknown,4.9e-05,2.2826,1.0,0.000111
Tulcea,Unknown,Unknown,0.00013,2.2826,1.6,0.000475
Vaslui,Unknown,Unknown,0.000172,2.2826,1.0,0.000394
Vrancea,Unknown,Unknown,6.3e-05,2.2826,1.0,0.000144
Argeș,Unknown,Unknown,8e-05,2.2826,1.0,0.000183
Bacău,Unknown,Unknown,7.4e-05,2.2826,1.0,0.000169
Bistrița-Năsăud,Unknown,Unknown,0.000126,2.2826,1.0,0.000288
Botoșani,Unknown,Unknown,7.7e-05,2.2826,1.0,0.000176
Brașov,Unknown,Unknown,0.000277,2.2826,1.0,0.000631
Brăila,Unknown,Unknown,5.6e-05,2.2826,1.0,0.000128
București,Unknown,Unknown,0.000387,2.2826,1.0,0.000883
Buzău,Unknown,Unknown,7.3e-05,2.2826,1.0,0.000167
Caraș-Severin,Unknown,Unknown,5.9e-05,2.2826,1.0,0.000136
Călărași,Unknown,Unknown,0.000129,2.2826,1.3462,0.000395
Constanța,Unknown,Unknown,0.000144,2.2826,1.0,0.00033
Dâmbovița,Unknown,Unknown,0.000117,2.2826,1.0,0.000267
Galați,Unknown,Unknown,0.00014,2.2826,1.0,0.00032
Ialomița,Unknown,Unknown,5.5e-05,2.2826,1.0,0.000126
Iași,Unknown,Unknown,0.00014,2.2826,1.0,0.00032
Maramureș,Unknown,Unknown,0.000142,2.2826,1.0,0.000324
Mehedinți,Unknown,Unknown,6.3e-05,2.2826,1.0,0.000143
Mureș,Unknown,Unknown,0.000139,2.2826,1.058,0.000335
Neamț,Unknown,Unknown,8.4e-05,2.2826,1.0,0.000193
Sălaj,Unknown,Unknown,0.000238,2.2826,1.0,0.000544
Timiș,Unknown,Unknown,0.000174,2.2826,1.0,0.000398
Vâlcea,Unknown,Unknown,4.9e-05,2.2826,1.0,0.000111
