Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001523,0.001523,0.000663,2.2975,1.0,0.001523
Alba,Unknown,Unknown,0.000389,2.2975,1.0,0.000894
Arad,Unknown,Unknown,0.000568,2.2975,1.0,0.001304
Bihor,Unknown,Unknown,0.000425,2.2975,1.0,0.000976
Cluj,Unknown,Unknown,0.001597,2.2975,1.0,0.003669
Covasna,Unknown,Unknown,0.000377,2.2975,1.0,0.000867
Dolj,Unknown,Unknown,0.000604,2.2975,1.0,0.001387
Giurgiu,Unknown,Unknown,0.000372,2.2975,1.0,0.000855
Gorj,Unknown,Unknown,0.000151,2.2975,1.0,0.000346
Harghita,Unknown,Unknown,9.3e-05,2.2975,1.0,0.000213
Hunedoara,Unknown,Unknown,0.00114,2.2975,1.0,0.002618
Ilfov,Unknown,Unknown,0.00114,2.2975,1.0,0.00262
Olt,Unknown,Unknown,0.000257,2.2975,1.0,0.00059
Prahova,Unknown,Unknown,0.000438,2.2975,1.0,0.001006
Satu Mare,Unknown,Unknown,0.00032,2.2975,1.0,0.000736
Sibiu,Unknown,Unknown,0.000758,2.2975,1.0,0.001741
Suceava,Unknown,Unknown,0.00018,2.2975,1.0,0.000413
Teleorman,Unknown,Unknown,0.000484,2.2975,1.0,0.001111
Tulcea,Unknown,Unknown,0.000109,2.2975,1.0,0.000251
Vaslui,Unknown,Unknown,0.000485,2.2975,1.0,0.001114
Vrancea,Unknown,Unknown,0.000372,2.2975,1.0,0.000854
Argeș,Unknown,Unknown,0.000244,2.2975,1.0,0.000559
Bacău,Unknown,Unknown,0.000284,2.2975,1.0,0.000653
Bistrița-Năsăud,Unknown,Unknown,0.000385,2.2975,1.0,0.000885
Botoșani,Unknown,Unknown,0.000136,2.2975,1.0,0.000311
Brașov,Unknown,Unknown,0.00083,2.2975,1.0,0.001906
Brăila,Unknown,Unknown,0.00036,2.2975,1.0,0.000828
București,Unknown,Unknown,0.002093,2.2975,1.0,0.004808
Buzău,Unknown,Unknown,0.000323,2.2975,1.0,0.000741
Caraș-Severin,Unknown,Unknown,0.000486,2.2975,1.0,0.001117
Călărași,Unknown,Unknown,0.000321,2.2975,1.0,0.000738
Constanța,Unknown,Unknown,0.000525,2.2975,1.0,0.001207
Dâmbovița,Unknown,Unknown,0.00029,2.2975,1.0,0.000665
Galați,Unknown,Unknown,0.000624,2.2975,1.0,0.001435
Ialomița,Unknown,Unknown,0.000177,2.2975,1.0,0.000407
Iași,Unknown,Unknown,0.000629,2.2975,1.0,0.001445
Maramureș,Unknown,Unknown,0.000358,2.2975,1.0,0.000822
Mehedinți,Unknown,Unknown,0.000381,2.2975,1.0112,0.000885
Mureș,Unknown,Unknown,0.000475,2.2975,1.0,0.00109
Neamț,Unknown,Unknown,0.000157,2.2975,1.0,0.000362
Sălaj,Unknown,Unknown,0.000457,2.2975,1.0,0.001051
Timiș,Unknown,Unknown,0.001411,2.2975,1.0,0.003242
Vâlcea,Unknown,Unknown,0.000411,2.2975,1.0,0.000943
