Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002993,0.002993,0.001218,2.4574,1.0,0.002993
Alba,Unknown,Unknown,0.001028,2.4574,1.0,0.002527
Arad,Unknown,Unknown,0.001222,2.4574,1.0,0.003003
Argeș,Unknown,Unknown,0.000459,2.4574,1.0,0.001128
Bacău,Unknown,Unknown,0.000467,2.4574,1.0037,0.001151
Bihor,Unknown,Unknown,0.000705,2.4574,1.0,0.001733
Bistrița-Năsăud,Unknown,Unknown,0.000537,2.4574,1.0,0.001318
Botoșani,Unknown,Unknown,0.000356,2.4574,1.0,0.000875
Brașov,Unknown,Unknown,0.001468,2.4574,1.0,0.003606
Brăila,Unknown,Unknown,0.000714,2.4574,1.0,0.001754
București,Unknown,Unknown,0.00372,2.4574,1.0,0.009141
Buzău,Unknown,Unknown,0.000567,2.4574,1.0,0.001394
Caraș-Severin,Unknown,Unknown,0.001035,2.4574,1.0,0.002544
Călărași,Unknown,Unknown,0.000543,2.4574,1.0,0.001334
Cluj,Unknown,Unknown,0.003242,2.4574,1.1489,0.009153
Constanța,Unknown,Unknown,0.00106,2.4574,1.0,0.002604
Covasna,Unknown,Unknown,0.000487,2.4574,1.0,0.001196
Dâmbovița,Unknown,Unknown,0.00053,2.4574,1.0,0.001302
Dolj,Unknown,Unknown,0.001098,2.4574,1.0,0.002699
Galați,Unknown,Unknown,0.000921,2.4574,1.0,0.002262
Giurgiu,Unknown,Unknown,0.001695,2.4574,1.8856,0.007852
Gorj,Unknown,Unknown,0.000282,2.4574,1.0,0.000693
Harghita,Unknown,Unknown,0.000153,2.4574,1.0,0.000375
Hunedoara,Unknown,Unknown,0.001542,2.4574,1.0317,0.00391
Ialomița,Unknown,Unknown,0.000693,2.4574,1.0,0.001702
Iași,Unknown,Unknown,0.000959,2.4574,1.0,0.002356
Ilfov,Unknown,Unknown,0.002034,2.4574,1.0,0.004999
Maramureș,Unknown,Unknown,0.000534,2.4574,1.3407,0.001761
Mehedinți,Unknown,Unknown,0.00062,2.4574,1.0,0.001523
Mureș,Unknown,Unknown,0.001015,2.4574,1.3139,0.003277
Neamț,Unknown,Unknown,0.000374,2.4574,1.1088,0.00102
Olt,Unknown,Unknown,0.000803,2.4574,1.0,0.001974
Prahova,Unknown,Unknown,0.000972,2.4574,1.0,0.002388
Satu Mare,Unknown,Unknown,0.00035,2.4574,1.0,0.000861
Sălaj,Unknown,Unknown,0.000553,2.4574,1.0,0.001358
Sibiu,Unknown,Unknown,0.001271,2.4574,1.0,0.003124
Suceava,Unknown,Unknown,0.000235,2.4574,1.0,0.000576
Teleorman,Unknown,Unknown,0.00112,2.4574,1.0955,0.003014
Timiș,Unknown,Unknown,0.00247,2.4574,1.0727,0.00651
Tulcea,Unknown,Unknown,0.000203,2.4574,1.0,0.000499
Vaslui,Unknown,Unknown,0.00066,2.4574,1.0,0.001622
Vâlcea,Unknown,Unknown,0.000723,2.4574,1.0,0.001778
Vrancea,Unknown,Unknown,0.000403,2.4574,1.0,0.000991
