Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004855,0.004855,0.002151,2.257,1.0,0.004855
Alba,Unknown,Unknown,0.002347,2.257,1.0,0.005298
Arad,Unknown,Unknown,0.002543,2.257,1.0,0.005738
Bihor,Unknown,Unknown,0.002157,2.257,1.0,0.004869
Cluj,Unknown,Unknown,0.003604,2.257,1.0,0.008135
Covasna,Unknown,Unknown,0.001857,2.257,1.0,0.00419
Dolj,Unknown,Unknown,0.001943,2.257,1.0,0.004386
Giurgiu,Unknown,Unknown,0.001292,2.257,1.0,0.002916
Gorj,Unknown,Unknown,0.001135,2.257,1.0,0.002561
Harghita,Unknown,Unknown,0.001274,2.257,1.0,0.002875
Hunedoara,Unknown,Unknown,0.003295,2.257,1.287,0.009571
Ilfov,Unknown,Unknown,0.002565,2.257,1.0,0.005788
Olt,Unknown,Unknown,0.001589,2.257,1.0,0.003586
Prahova,Unknown,Unknown,0.00182,2.257,1.0,0.004107
Satu Mare,Unknown,Unknown,0.002259,2.257,1.0,0.005099
Sibiu,Unknown,Unknown,0.003163,2.257,1.0,0.007139
Suceava,Unknown,Unknown,0.001336,2.257,1.0,0.003016
Teleorman,Unknown,Unknown,0.001241,2.257,1.0,0.002802
Tulcea,Unknown,Unknown,0.00112,2.257,1.0,0.002527
Vaslui,Unknown,Unknown,0.001811,2.257,1.0,0.004086
Vrancea,Unknown,Unknown,0.001433,2.257,1.0,0.003235
Argeș,Unknown,Unknown,0.001438,2.257,1.0,0.003247
Bacău,Unknown,Unknown,0.001971,2.257,1.0,0.004449
Bistrița-Năsăud,Unknown,Unknown,0.00179,2.257,1.0,0.004039
Botoșani,Unknown,Unknown,0.001082,2.257,1.0,0.002441
Brașov,Unknown,Unknown,0.002939,2.257,1.0,0.006633
Brăila,Unknown,Unknown,0.001389,2.257,1.0,0.003135
București,Unknown,Unknown,0.003563,2.257,1.0,0.008041
Buzău,Unknown,Unknown,0.001523,2.257,1.0,0.003437
Caraș-Severin,Unknown,Unknown,0.001911,2.257,1.0576,0.004562
Călărași,Unknown,Unknown,0.001503,2.257,1.0,0.003392
Constanța,Unknown,Unknown,0.002761,2.257,1.0,0.006231
Dâmbovița,Unknown,Unknown,0.001532,2.257,1.0,0.003458
Galați,Unknown,Unknown,0.001803,2.257,1.0,0.00407
Ialomița,Unknown,Unknown,0.001055,2.257,1.0,0.00238
Iași,Unknown,Unknown,0.002041,2.257,1.0,0.004607
Maramureș,Unknown,Unknown,0.002055,2.257,1.0,0.004637
Mehedinți,Unknown,Unknown,0.001331,2.257,1.0,0.003005
Mureș,Unknown,Unknown,0.001795,2.257,1.0,0.004052
Neamț,Unknown,Unknown,0.001705,2.257,1.0,0.003847
Sălaj,Unknown,Unknown,0.00191,2.257,1.0,0.004312
Timiș,Unknown,Unknown,0.003272,2.257,1.0,0.007384
Vâlcea,Unknown,Unknown,0.001628,2.257,1.0,0.003674
