Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000456,0.000214,0.00012,2.2457,1.4601,0.000393
Alba,Unknown,Unknown,4e-05,2.2457,1.0,9e-05
Arad,Unknown,Unknown,8.9e-05,2.2457,2.0,0.0004
Argeș,Unknown,Unknown,9.6e-05,2.2457,2.0,0.00043
Bacău,Unknown,Unknown,0.000119,2.2457,1.619,0.000432
Bihor,Unknown,Unknown,5e-05,2.2457,2.0,0.000225
Bistrița-Năsăud,Unknown,Unknown,0.000252,2.2457,2.0,0.001132
Botoșani,Unknown,Unknown,4.5e-05,2.2457,2.0,0.000203
Brașov,Unknown,Unknown,8e-05,2.2457,2.0,0.000357
Brăila,Unknown,Unknown,9.1e-05,2.2457,2.0,0.000409
București,Unknown,Unknown,0.000261,2.2457,1.6426,0.000964
Buzău,Unknown,Unknown,4.9e-05,2.2457,2.0,0.00022
Caraș-Severin,Unknown,Unknown,0.0001,2.2457,1.8571,0.000418
Călărași,Unknown,Unknown,0.000196,2.2457,1.4211,0.000627
Cluj,Unknown,Unknown,0.000156,2.2457,1.1,0.000387
Constanța,Unknown,Unknown,0.000149,2.2457,1.1786,0.000394
Covasna,Unknown,Unknown,3.5e-05,2.2457,1.0,7.8e-05
Dâmbovița,Unknown,Unknown,9.9e-05,2.2457,2.0,0.000443
Dolj,Unknown,Unknown,9.3e-05,2.2457,1.7812,0.000374
Galați,Unknown,Unknown,0.000112,2.2457,1.8966,0.000477
Giurgiu,Unknown,Unknown,6.5e-05,2.2457,1.7778,0.000258
Gorj,Unknown,Unknown,4.2e-05,2.2457,2.0,0.000187
Harghita,Unknown,Unknown,1.3e-05,2.2457,1.0,3e-05
Hunedoara,Unknown,Unknown,0.000118,2.2457,1.5714,0.000418
Ialomița,Unknown,Unknown,0.000106,2.2457,1.3,0.00031
Iași,Unknown,Unknown,8.3e-05,2.2457,1.383,0.000259
Ilfov,Unknown,Unknown,0.000251,2.2457,1.6806,0.000946
Maramureș,Unknown,Unknown,7.6e-05,2.2457,1.7895,0.000307
Mehedinți,Unknown,Unknown,2.5e-05,2.2457,1.0,5.6e-05
Mureș,Unknown,Unknown,4.5e-05,2.2457,2.0,0.000202
Neamț,Unknown,Unknown,0.000105,2.2457,2.0,0.000471
Olt,Unknown,Unknown,5.6e-05,2.2457,2.0,0.000254
Prahova,Unknown,Unknown,6.9e-05,2.2457,1.0,0.000154
Satu Mare,Unknown,Unknown,0.0001,2.2457,2.0,0.000448
Sălaj,Unknown,Unknown,1e-05,2.2457,1.0,2.1e-05
Sibiu,Unknown,Unknown,0.0001,2.2457,2.0,0.000448
Suceava,Unknown,Unknown,0.000159,2.2457,2.0,0.000714
Teleorman,Unknown,Unknown,0.000106,2.2457,2.0,0.000478
Timiș,Unknown,Unknown,0.000116,2.2457,1.1408,0.000298
Tulcea,Unknown,Unknown,6.2e-05,2.2457,1.2222,0.000172
Vaslui,Unknown,Unknown,5.9e-05,2.2457,1.6154,0.000215
Vâlcea,Unknown,Unknown,6.3e-05,2.2457,1.5,0.000213
Vrancea,Unknown,Unknown,6.9e-05,2.2457,2.0,0.000311
