Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008146,0.003829,0.002533,2.6134,1.0,0.006619
Alba,Unknown,Unknown,0.003286,2.6134,1.0,0.008588
Arad,Unknown,Unknown,0.003882,2.6134,1.0,0.010146
Argeș,Unknown,Unknown,0.002788,2.6134,1.0,0.007287
Bacău,Unknown,Unknown,0.001995,2.6134,1.0,0.005214
Bihor,Unknown,Unknown,0.003982,2.6134,1.0,0.010407
Bistrița-Năsăud,Unknown,Unknown,0.001574,2.6134,1.0,0.004112
Botoșani,Unknown,Unknown,0.001145,2.6134,1.0,0.002993
Brașov,Unknown,Unknown,0.004003,2.6134,1.0,0.010463
Brăila,Unknown,Unknown,0.003145,2.6134,1.0,0.008219
București,Unknown,Unknown,0.003467,2.6134,1.0,0.009061
Buzău,Unknown,Unknown,0.003053,2.6134,1.0,0.00798
Caraș-Severin,Unknown,Unknown,0.002271,2.6134,1.0,0.005935
Călărași,Unknown,Unknown,0.001653,2.6134,1.0,0.00432
Cluj,Unknown,Unknown,0.003764,2.6134,1.0,0.009836
Constanța,Unknown,Unknown,0.002538,2.6134,1.0,0.006632
Covasna,Unknown,Unknown,0.002363,2.6134,1.0,0.006176
Dâmbovița,Unknown,Unknown,0.00244,2.6134,1.0,0.006376
Dolj,Unknown,Unknown,0.001475,2.6134,1.0,0.003855
Galați,Unknown,Unknown,0.003526,2.6134,1.0,0.009216
Giurgiu,Unknown,Unknown,0.001923,2.6134,1.0,0.005024
Gorj,Unknown,Unknown,0.001443,2.6134,1.0,0.00377
Harghita,Unknown,Unknown,0.001881,2.6134,1.0,0.004916
Hunedoara,Unknown,Unknown,0.003205,2.6134,1.0,0.008377
Ialomița,Unknown,Unknown,0.002546,2.6134,1.0,0.006654
Iași,Unknown,Unknown,0.002068,2.6134,1.0,0.005404
Ilfov,Unknown,Unknown,0.003645,2.6134,1.0,0.009527
Maramureș,Unknown,Unknown,0.001372,2.6134,1.0,0.003585
Mehedinți,Unknown,Unknown,0.001675,2.6134,1.0,0.004376
Mureș,Unknown,Unknown,0.002979,2.6134,1.0,0.007785
Neamț,Unknown,Unknown,0.001778,2.6134,1.0,0.004646
Olt,Unknown,Unknown,0.002074,2.6134,1.0,0.00542
Prahova,Unknown,Unknown,0.002995,2.6134,1.0,0.007826
Satu Mare,Unknown,Unknown,0.001498,2.6134,1.0,0.003915
Sălaj,Unknown,Unknown,0.00263,2.6134,1.0,0.006873
Sibiu,Unknown,Unknown,0.003677,2.6134,1.0,0.009609
Suceava,Unknown,Unknown,0.001094,2.6134,1.0,0.002859
Teleorman,Unknown,Unknown,0.003052,2.6134,1.0,0.007975
Timiș,Unknown,Unknown,0.003139,2.6134,1.0,0.008202
Tulcea,Unknown,Unknown,0.002651,2.6134,1.0,0.006927
Vaslui,Unknown,Unknown,0.001657,2.6134,1.0,0.00433
Vâlcea,Unknown,Unknown,0.002719,2.6134,1.0,0.007105
Vrancea,Unknown,Unknown,0.001761,2.6134,1.0,0.004602
