Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007326,0.007326,0.001533,2.3899,2.0,0.007326
Alba,Unknown,Unknown,0.001121,2.3899,2.0,0.005359
Arad,Unknown,Unknown,0.001595,2.3899,2.0,0.007623
Argeș,Unknown,Unknown,0.000652,2.3899,2.0,0.003118
Bacău,Unknown,Unknown,0.001394,2.3899,2.0,0.006665
Bihor,Unknown,Unknown,0.002116,2.3899,2.0,0.010115
Bistrița-Năsăud,Unknown,Unknown,0.001444,2.3899,2.0,0.006902
Botoșani,Unknown,Unknown,0.00106,2.3899,2.0,0.005068
Brașov,Unknown,Unknown,0.002364,2.3899,2.0,0.0113
Brăila,Unknown,Unknown,0.000651,2.3899,2.0,0.00311
București,Unknown,Unknown,0.002697,2.3899,2.0,0.012891
Buzău,Unknown,Unknown,0.000526,2.3899,2.0,0.002512
Caraș-Severin,Unknown,Unknown,0.000779,2.3899,2.0,0.003725
Călărași,Unknown,Unknown,0.000339,2.3899,2.0,0.001621
Cluj,Unknown,Unknown,0.002895,2.3899,2.0,0.013839
Constanța,Unknown,Unknown,0.001801,2.3899,2.0,0.008608
Covasna,Unknown,Unknown,0.00065,2.3899,1.7568,0.00273
Dâmbovița,Unknown,Unknown,0.000795,2.3899,2.0,0.003799
Dolj,Unknown,Unknown,0.000473,2.3899,2.0,0.002263
Galați,Unknown,Unknown,0.000791,2.3899,2.0,0.003779
Giurgiu,Unknown,Unknown,0.000464,2.3899,2.0,0.002216
Gorj,Unknown,Unknown,0.000289,2.3899,2.0,0.001379
Harghita,Unknown,Unknown,0.00131,2.3899,2.0,0.006263
Hunedoara,Unknown,Unknown,0.001587,2.3899,2.0,0.007585
Ialomița,Unknown,Unknown,0.000622,2.3899,2.0,0.002972
Iași,Unknown,Unknown,0.001355,2.3899,2.0,0.006478
Ilfov,Unknown,Unknown,0.001798,2.3899,2.0,0.008594
Maramureș,Unknown,Unknown,0.001673,2.3899,2.0,0.007996
Mehedinți,Unknown,Unknown,0.000377,2.3899,2.0,0.001801
Mureș,Unknown,Unknown,0.000844,2.3899,2.0,0.004035
Neamț,Unknown,Unknown,0.001312,2.3899,2.0,0.006272
Olt,Unknown,Unknown,0.000359,2.3899,2.0,0.001718
Prahova,Unknown,Unknown,0.000904,2.3899,2.0,0.004322
Satu Mare,Unknown,Unknown,0.001595,2.3899,2.0,0.007622
Sălaj,Unknown,Unknown,0.001096,2.3899,2.0,0.005238
Sibiu,Unknown,Unknown,0.00185,2.3899,2.0,0.008841
Suceava,Unknown,Unknown,0.002882,2.3899,2.0,0.013774
Teleorman,Unknown,Unknown,0.000365,2.3899,2.0,0.001745
Timiș,Unknown,Unknown,0.002185,2.3899,2.0,0.010444
Tulcea,Unknown,Unknown,0.000713,2.3899,2.0,0.00341
Vaslui,Unknown,Unknown,0.00062,2.3899,2.0,0.002962
Vâlcea,Unknown,Unknown,0.000637,2.3899,2.0,0.003046
Vrancea,Unknown,Unknown,0.000737,2.3899,2.0,0.003524
