Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,16639,0.000865,3.1276,1.0,0.002705
Alba,323778,380,0.001177,3.1276,1.1446,0.004212
Arad,415732,300,0.000724,3.1276,1.0,0.002264
Argeș,574920,214,0.000374,3.1276,1.0,0.00117
Bacău,580912,346,0.000597,3.1276,1.0,0.001868
Bihor,559992,360,0.000645,3.1276,1.0,0.002016
Bistrița-Năsăud,277724,161,0.000583,3.1276,1.0662,0.001945
Botoșani,376304,336,0.000896,3.1276,1.0,0.002801
Brașov,553278,646,0.001169,3.1276,1.0,0.003657
Brăila,285851,145,0.000511,3.1276,1.0741,0.001716
București,1832883,2569,0.001402,3.1276,1.0,0.004385
Buzău,409060,137,0.000337,3.1276,1.096,0.001156
Caraș-Severin,269470,188,0.000701,3.1276,1.0,0.002194
Călărași,280099,133,0.000478,3.1276,1.0,0.001496
Cluj,709445,958,0.001352,3.1276,1.0,0.004228
Constanța,671910,513,0.000765,3.1276,1.0,0.002393
Covasna,201437,108,0.000541,3.1276,1.1368,0.001924
Dâmbovița,486964,312,0.000643,3.1276,1.0,0.00201
Dolj,621046,423,0.000683,3.1276,1.0,0.002135
Galați,499650,435,0.000873,3.1276,1.0,0.002729
Giurgiu,263194,119,0.000456,3.1276,1.0,0.001426
Gorj,311918,205,0.00066,3.1276,1.1988,0.002476
Harghita,301450,85,0.000285,3.1276,1.0,0.000892
Hunedoara,379987,477,0.001258,3.1276,1.0127,0.003984
Ialomița,254130,154,0.00061,3.1276,1.0,0.001908
Iași,791665,718,0.000908,3.1276,1.0466,0.002973
Ilfov,486644,672,0.001383,3.1276,1.0,0.004325
Maramureș,458471,820,0.001791,3.1276,1.1218,0.006283
Mehedinți,238867,120,0.000507,3.1276,1.0619,0.001682
Mureș,533064,427,0.000803,3.1276,1.2979,0.003259
Neamț,438221,342,0.000783,3.1276,1.0,0.002448
Olt,389603,177,0.000457,3.1276,1.0,0.001429
Prahova,712254,369,0.000519,3.1276,1.0,0.001625
Satu Mare,331109,347,0.001051,3.1276,1.1016,0.003621
Sălaj,209893,204,0.000977,3.1276,1.0,0.003055
Sibiu,401168,291,0.000728,3.1276,1.0211,0.002324
Suceava,622533,651,0.001047,3.1276,1.0,0.003276
Teleorman,328683,206,0.00063,3.1276,1.0,0.00197
Timiș,705745,1283,0.001819,3.1276,1.0199,0.005803
Tulcea,192037,74,0.000391,3.1276,1.0,0.001221
Vaslui,371156,252,0.000682,3.1276,1.0,0.002132
Vâlcea,348318,206,0.000594,3.1276,1.0,0.001859
Vrancea,317419,101,0.000321,3.1276,1.0,0.001005
