Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003036,0.003036,0.001234,2.4609,1.0,0.003036
Alba,Unknown,Unknown,0.001146,2.4609,1.0,0.00282
Arad,Unknown,Unknown,0.001186,2.4609,1.0,0.002918
Argeș,Unknown,Unknown,0.000598,2.4609,1.0,0.001472
Bacău,Unknown,Unknown,0.000427,2.4609,1.0,0.001051
Bihor,Unknown,Unknown,0.000805,2.4609,1.0,0.001982
Bistrița-Năsăud,Unknown,Unknown,0.000544,2.4609,1.0,0.001338
Botoșani,Unknown,Unknown,0.000497,2.4609,1.0,0.001223
Brașov,Unknown,Unknown,0.001632,2.4609,1.0,0.004016
Brăila,Unknown,Unknown,0.000784,2.4609,1.0,0.001928
București,Unknown,Unknown,0.003814,2.4609,1.0,0.009385
Buzău,Unknown,Unknown,0.000667,2.4609,1.0,0.001642
Caraș-Severin,Unknown,Unknown,0.001065,2.4609,1.0,0.002621
Călărași,Unknown,Unknown,0.000664,2.4609,1.0,0.001634
Cluj,Unknown,Unknown,0.002946,2.4609,1.0,0.00725
Constanța,Unknown,Unknown,0.001112,2.4609,1.0,0.002736
Covasna,Unknown,Unknown,0.000621,2.4609,1.0,0.001527
Dâmbovița,Unknown,Unknown,0.000637,2.4609,1.0,0.001567
Dolj,Unknown,Unknown,0.001109,2.4609,1.0,0.00273
Galați,Unknown,Unknown,0.000897,2.4609,1.0,0.002207
Giurgiu,Unknown,Unknown,0.001261,2.4609,1.0091,0.003133
Gorj,Unknown,Unknown,0.000372,2.4609,1.0,0.000915
Harghita,Unknown,Unknown,0.000216,2.4609,1.0,0.000531
Hunedoara,Unknown,Unknown,0.001297,2.4609,1.0,0.003193
Ialomița,Unknown,Unknown,0.000779,2.4609,1.0,0.001917
Iași,Unknown,Unknown,0.001041,2.4609,1.0,0.002561
Ilfov,Unknown,Unknown,0.002293,2.4609,1.0,0.005644
Maramureș,Unknown,Unknown,0.000404,2.4609,1.0,0.000993
Mehedinți,Unknown,Unknown,0.000708,2.4609,1.0,0.001741
Mureș,Unknown,Unknown,0.000818,2.4609,1.0,0.002013
Neamț,Unknown,Unknown,0.000319,2.4609,1.0,0.000786
Olt,Unknown,Unknown,0.00076,2.4609,1.0,0.00187
Prahova,Unknown,Unknown,0.001087,2.4609,1.0,0.002674
Satu Mare,Unknown,Unknown,0.000378,2.4609,1.0,0.000929
Sălaj,Unknown,Unknown,0.000677,2.4609,1.0,0.001665
Sibiu,Unknown,Unknown,0.001663,2.4609,1.0,0.004092
Suceava,Unknown,Unknown,0.000276,2.4609,1.0,0.00068
Teleorman,Unknown,Unknown,0.000964,2.4609,1.0,0.002373
Timiș,Unknown,Unknown,0.002259,2.4609,1.0,0.005558
Tulcea,Unknown,Unknown,0.00025,2.4609,1.0,0.000615
Vaslui,Unknown,Unknown,0.000668,2.4609,1.0,0.001644
Vâlcea,Unknown,Unknown,0.000881,2.4609,1.0,0.002169
Vrancea,Unknown,Unknown,0.000479,2.4609,1.0,0.001178
