Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002025,0.002025,0.0009,2.2515,1.0,0.002025
Alba,Unknown,Unknown,0.000896,2.2515,1.0,0.002017
Arad,Unknown,Unknown,0.001299,2.2515,1.0,0.002925
Bihor,Unknown,Unknown,0.000795,2.2515,1.0,0.001789
Cluj,Unknown,Unknown,0.001515,2.2515,1.0,0.003412
Covasna,Unknown,Unknown,0.000859,2.2515,1.0,0.001934
Dolj,Unknown,Unknown,0.000696,2.2515,1.0,0.001566
Giurgiu,Unknown,Unknown,0.000646,2.2515,1.0,0.001454
Gorj,Unknown,Unknown,0.000343,2.2515,1.0,0.000772
Harghita,Unknown,Unknown,0.000544,2.2515,1.0,0.001225
Hunedoara,Unknown,Unknown,0.001103,2.2515,1.0,0.002483
Ilfov,Unknown,Unknown,0.000984,2.2515,1.0,0.002216
Olt,Unknown,Unknown,0.000603,2.2515,1.0,0.001358
Prahova,Unknown,Unknown,0.00066,2.2515,1.0,0.001486
Satu Mare,Unknown,Unknown,0.001368,2.2515,1.0,0.00308
Sibiu,Unknown,Unknown,0.001239,2.2515,1.0,0.002789
Suceava,Unknown,Unknown,0.000626,2.2515,1.0,0.001411
Teleorman,Unknown,Unknown,0.000691,2.2515,1.0,0.001555
Tulcea,Unknown,Unknown,0.000948,2.2515,1.0,0.002134
Vaslui,Unknown,Unknown,0.000792,2.2515,1.0,0.001783
Vrancea,Unknown,Unknown,0.000567,2.2515,1.0,0.001277
Argeș,Unknown,Unknown,0.000652,2.2515,1.0,0.001469
Bacău,Unknown,Unknown,0.000814,2.2515,1.0,0.001833
Bistrița-Năsăud,Unknown,Unknown,0.000663,2.2515,1.0,0.001492
Botoșani,Unknown,Unknown,0.000699,2.2515,1.0,0.001574
Brașov,Unknown,Unknown,0.001193,2.2515,1.0,0.002686
Brăila,Unknown,Unknown,0.000525,2.2515,1.0,0.001181
București,Unknown,Unknown,0.001283,2.2515,1.0,0.002888
Buzău,Unknown,Unknown,0.000592,2.2515,1.0,0.001332
Caraș-Severin,Unknown,Unknown,0.000642,2.2515,1.0,0.001445
Călărași,Unknown,Unknown,0.000553,2.2515,1.0,0.001246
Constanța,Unknown,Unknown,0.000958,2.2515,1.0,0.002158
Dâmbovița,Unknown,Unknown,0.000591,2.2515,1.0,0.001332
Galați,Unknown,Unknown,0.000827,2.2515,1.0,0.001861
Ialomița,Unknown,Unknown,0.000535,2.2515,1.0,0.001205
Iași,Unknown,Unknown,0.000971,2.2515,1.0,0.002187
Maramureș,Unknown,Unknown,0.001352,2.2515,1.0,0.003045
Mehedinți,Unknown,Unknown,0.000553,2.2515,1.0,0.001244
Mureș,Unknown,Unknown,0.000737,2.2515,1.0,0.00166
Neamț,Unknown,Unknown,0.000815,2.2515,1.0,0.001834
Sălaj,Unknown,Unknown,0.000924,2.2515,1.0,0.002081
Timiș,Unknown,Unknown,0.001434,2.2515,1.0,0.003229
Vâlcea,Unknown,Unknown,0.000514,2.2515,1.0,0.001157
