Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013505,0.006347,0.004066,2.7362,1.0,0.011125
Alba,Unknown,Unknown,0.005108,2.7362,1.0,0.013978
Arad,Unknown,Unknown,0.005333,2.7362,1.0,0.014592
Argeș,Unknown,Unknown,0.00566,2.7362,1.0931,0.016928
Bacău,Unknown,Unknown,0.003341,2.7362,1.0,0.009142
Bihor,Unknown,Unknown,0.005923,2.7362,1.0,0.016207
Bistrița-Năsăud,Unknown,Unknown,0.00207,2.7362,1.0,0.005665
Botoșani,Unknown,Unknown,0.002036,2.7362,1.0,0.00557
Brașov,Unknown,Unknown,0.005849,2.7362,1.0031,0.016053
Brăila,Unknown,Unknown,0.004254,2.7362,1.0,0.01164
București,Unknown,Unknown,0.006176,2.7362,1.0,0.016897
Buzău,Unknown,Unknown,0.004628,2.7362,1.0238,0.012964
Caraș-Severin,Unknown,Unknown,0.003169,2.7362,1.0,0.008672
Călărași,Unknown,Unknown,0.003195,2.7362,1.0,0.008743
Cluj,Unknown,Unknown,0.004542,2.7362,1.0,0.012427
Constanța,Unknown,Unknown,0.004234,2.7362,1.0,0.011586
Covasna,Unknown,Unknown,0.002825,2.7362,1.0,0.007729
Dâmbovița,Unknown,Unknown,0.004347,2.7362,1.0,0.011895
Dolj,Unknown,Unknown,0.002584,2.7362,1.0,0.007071
Galați,Unknown,Unknown,0.004955,2.7362,1.3444,0.018229
Giurgiu,Unknown,Unknown,0.004643,2.7362,1.0,0.012704
Gorj,Unknown,Unknown,0.002424,2.7362,1.0,0.006632
Harghita,Unknown,Unknown,0.00271,2.7362,1.0,0.007416
Hunedoara,Unknown,Unknown,0.004687,2.7362,1.0,0.012825
Ialomița,Unknown,Unknown,0.004647,2.7362,1.0,0.012716
Iași,Unknown,Unknown,0.003937,2.7362,1.0,0.010773
Ilfov,Unknown,Unknown,0.006617,2.7362,1.0,0.018105
Maramureș,Unknown,Unknown,0.002066,2.7362,1.0,0.005652
Mehedinți,Unknown,Unknown,0.003094,2.7362,1.0,0.008465
Mureș,Unknown,Unknown,0.004596,2.7362,1.0,0.012576
Neamț,Unknown,Unknown,0.003354,2.7362,1.0,0.009179
Olt,Unknown,Unknown,0.003591,2.7362,1.0,0.009825
Prahova,Unknown,Unknown,0.005645,2.7362,1.0,0.015447
Satu Mare,Unknown,Unknown,0.002259,2.7362,1.1563,0.007148
Sălaj,Unknown,Unknown,0.003678,2.7362,1.0,0.010064
Sibiu,Unknown,Unknown,0.008119,2.7362,1.7496,0.038867
Suceava,Unknown,Unknown,0.001738,2.7362,1.0,0.004756
Teleorman,Unknown,Unknown,0.003943,2.7362,1.0,0.010789
Timiș,Unknown,Unknown,0.004536,2.7362,1.0,0.01241
Tulcea,Unknown,Unknown,0.003801,2.7362,1.0,0.010401
Vaslui,Unknown,Unknown,0.002689,2.7362,1.0,0.007357
Vâlcea,Unknown,Unknown,0.005449,2.7362,1.2555,0.018719
Vrancea,Unknown,Unknown,0.002706,2.7362,1.0,0.007405
