Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001191,0.00056,0.000409,2.2935,1.0,0.000939
Alba,Unknown,Unknown,0.000602,2.2935,1.0,0.001381
Arad,Unknown,Unknown,0.00107,2.2935,1.0,0.002455
Argeș,Unknown,Unknown,0.00037,2.2935,1.0,0.00085
Bacău,Unknown,Unknown,0.000256,2.2935,1.0,0.000588
Bihor,Unknown,Unknown,0.000613,2.2935,1.0,0.001405
Bistrița-Năsăud,Unknown,Unknown,0.000238,2.2935,1.0,0.000545
Botoșani,Unknown,Unknown,0.000218,2.2935,1.0,0.0005
Brașov,Unknown,Unknown,0.000819,2.2935,1.0296,0.001933
Brăila,Unknown,Unknown,0.000455,2.2935,1.3871,0.001447
București,Unknown,Unknown,0.000667,2.2935,1.0,0.001529
Buzău,Unknown,Unknown,0.00035,2.2935,1.0,0.000802
Caraș-Severin,Unknown,Unknown,0.000672,2.2935,1.0,0.001541
Călărași,Unknown,Unknown,0.000175,2.2935,1.0,0.000401
Cluj,Unknown,Unknown,0.000698,2.2935,1.0,0.0016
Constanța,Unknown,Unknown,0.000439,2.2935,1.0,0.001007
Covasna,Unknown,Unknown,0.000626,2.2935,1.0,0.001435
Dâmbovița,Unknown,Unknown,0.00031,2.2935,1.0,0.000711
Dolj,Unknown,Unknown,0.000237,2.2935,1.0,0.000543
Galați,Unknown,Unknown,0.000264,2.2935,1.0,0.000606
Giurgiu,Unknown,Unknown,0.000277,2.2935,1.0,0.000636
Gorj,Unknown,Unknown,0.000151,2.2935,1.0,0.000346
Harghita,Unknown,Unknown,0.000315,2.2935,1.1325,0.000819
Hunedoara,Unknown,Unknown,0.000532,2.2935,1.0,0.001219
Ialomița,Unknown,Unknown,0.000256,2.2935,1.0,0.000587
Iași,Unknown,Unknown,0.000301,2.2935,1.0,0.00069
Ilfov,Unknown,Unknown,0.000479,2.2935,1.0,0.001098
Maramureș,Unknown,Unknown,0.000401,2.2935,1.0,0.00092
Mehedinți,Unknown,Unknown,0.000205,2.2935,1.0,0.00047
Mureș,Unknown,Unknown,0.000544,2.2935,1.0,0.001248
Neamț,Unknown,Unknown,0.000292,2.2935,1.0,0.00067
Olt,Unknown,Unknown,0.000293,2.2935,1.0,0.000671
Prahova,Unknown,Unknown,0.000296,2.2935,1.0,0.000679
Satu Mare,Unknown,Unknown,0.000332,2.2935,1.0,0.000762
Sălaj,Unknown,Unknown,0.000329,2.2935,1.0,0.000754
Sibiu,Unknown,Unknown,0.00069,2.2935,1.0,0.001584
Suceava,Unknown,Unknown,0.000165,2.2935,1.0,0.000379
Teleorman,Unknown,Unknown,0.000304,2.2935,1.0,0.000698
Timiș,Unknown,Unknown,0.000707,2.2935,1.0,0.001622
Tulcea,Unknown,Unknown,0.00024,2.2935,1.0,0.000549
Vaslui,Unknown,Unknown,0.000224,2.2935,1.0123,0.000519
Vâlcea,Unknown,Unknown,0.000299,2.2935,1.0,0.000685
Vrancea,Unknown,Unknown,0.00018,2.2935,1.0,0.000412
