Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,15536,0.000808,2.9253,1.0,0.002363
Alba,323778,369,0.001143,2.9253,1.0,0.003343
Arad,415732,380,0.000916,2.9253,1.0,0.002681
Argeș,574920,393,0.000685,2.9253,1.0,0.002005
Bacău,580912,367,0.000633,2.9253,1.0,0.001853
Bihor,559992,569,0.001018,2.9253,1.0,0.002978
Bistrița-Năsăud,277724,212,0.000767,2.9253,1.0,0.002244
Botoșani,376304,170,0.000454,2.9253,1.0,0.001329
Brașov,553278,502,0.000909,2.9253,1.0,0.002659
Brăila,285851,208,0.000731,2.9253,1.0,0.002139
București,1832883,2773,0.001513,2.9253,1.0,0.004427
Buzău,409060,210,0.000516,2.9253,1.0,0.001509
Caraș-Severin,269470,319,0.001188,2.9253,1.0,0.003474
Călărași,280099,129,0.000464,2.9253,1.0,0.001358
Cluj,709445,905,0.001277,2.9253,1.0,0.003736
Constanța,671910,552,0.000823,2.9253,1.0,0.002408
Covasna,201437,227,0.001132,2.9253,1.0,0.003311
Dâmbovița,486964,212,0.000437,2.9253,1.0,0.00128
Dolj,621046,404,0.000652,2.9253,1.0,0.001908
Galați,499650,475,0.000953,2.9253,1.0,0.002787
Giurgiu,263194,146,0.000559,2.9253,1.0,0.001634
Gorj,311918,70,0.000228,2.9253,1.0,0.000666
Harghita,301450,194,0.000647,2.9253,1.0,0.001892
Hunedoara,379987,326,0.000861,2.9253,1.0,0.002517
Ialomița,254130,160,0.000634,2.9253,1.0,0.001853
Iași,791665,431,0.000546,2.9253,1.0,0.001596
Ilfov,486644,598,0.001231,2.9253,1.0,0.003601
Maramureș,458471,119,0.000262,2.9253,1.0,0.000766
Mehedinți,238867,154,0.000649,2.9253,1.0199,0.001936
Mureș,533064,475,0.000893,2.9253,1.0,0.002612
Neamț,438221,303,0.000694,2.9253,1.0,0.002029
Olt,389603,224,0.000578,2.9253,1.0,0.001689
Prahova,712254,682,0.000959,2.9253,1.0,0.002805
Satu Mare,331109,142,0.000432,2.9253,1.0,0.001263
Sălaj,209893,167,0.0008,2.9253,1.0,0.002341
Sibiu,401168,412,0.001029,2.9253,1.0,0.003012
Suceava,622533,163,0.000263,2.9253,1.0,0.000771
Teleorman,328683,249,0.000761,2.9253,1.0,0.002225
Timiș,705745,687,0.000975,2.9253,1.0,0.002852
Tulcea,192037,115,0.000604,2.9253,1.0,0.001767
Vaslui,371156,146,0.000396,2.9253,1.0,0.001159
Vâlcea,348318,258,0.000744,2.9253,1.0,0.002175
Vrancea,317419,183,0.00058,2.9253,1.0,0.001696
