Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003406,0.003406,0.001307,2.304,1.131,0.003406
Alba,Unknown,Unknown,0.001174,2.304,1.3633,0.003686
Arad,Unknown,Unknown,0.001345,2.304,1.1723,0.003632
Argeș,Unknown,Unknown,0.000463,2.304,1.0392,0.001108
Bacău,Unknown,Unknown,0.000484,2.304,1.1915,0.001328
Bihor,Unknown,Unknown,0.000791,2.304,1.0941,0.001994
Bistrița-Năsăud,Unknown,Unknown,0.00054,2.304,1.0643,0.001324
Botoșani,Unknown,Unknown,0.000314,2.304,1.0,0.000722
Brașov,Unknown,Unknown,0.001811,2.304,1.4362,0.005992
Brăila,Unknown,Unknown,0.000609,2.304,1.0,0.001402
București,Unknown,Unknown,0.004196,2.304,1.264,0.012219
Buzău,Unknown,Unknown,0.000616,2.304,1.1256,0.001598
Caraș-Severin,Unknown,Unknown,0.001113,2.304,1.1033,0.00283
Călărași,Unknown,Unknown,0.000496,2.304,1.0,0.001143
Cluj,Unknown,Unknown,0.003203,2.304,1.0,0.007378
Constanța,Unknown,Unknown,0.001195,2.304,1.1001,0.003029
Covasna,Unknown,Unknown,0.000407,2.304,1.0,0.000938
Dâmbovița,Unknown,Unknown,0.000501,2.304,1.0,0.001154
Dolj,Unknown,Unknown,0.001032,2.304,1.0,0.002378
Galați,Unknown,Unknown,0.001017,2.304,1.21,0.002834
Giurgiu,Unknown,Unknown,0.000635,2.304,1.0,0.001462
Gorj,Unknown,Unknown,0.000269,2.304,1.0,0.00062
Harghita,Unknown,Unknown,0.000166,2.304,1.1136,0.000426
Hunedoara,Unknown,Unknown,0.00154,2.304,1.1519,0.004086
Ialomița,Unknown,Unknown,0.000523,2.304,1.0,0.001206
Iași,Unknown,Unknown,0.001072,2.304,1.1013,0.002721
Ilfov,Unknown,Unknown,0.002304,2.304,1.1371,0.006035
Maramureș,Unknown,Unknown,0.000552,2.304,1.1004,0.001399
Mehedinți,Unknown,Unknown,0.000636,2.304,1.0863,0.001593
Mureș,Unknown,Unknown,0.001019,2.304,1.0754,0.002524
Neamț,Unknown,Unknown,0.000335,2.304,1.168,0.000903
Olt,Unknown,Unknown,0.000649,2.304,1.0,0.001496
Prahova,Unknown,Unknown,0.000955,2.304,1.0,0.0022
Satu Mare,Unknown,Unknown,0.00035,2.304,1.0088,0.000814
Sălaj,Unknown,Unknown,0.000591,2.304,1.0336,0.001407
Sibiu,Unknown,Unknown,0.001371,2.304,1.0055,0.003176
Suceava,Unknown,Unknown,0.00023,2.304,1.0,0.000529
Teleorman,Unknown,Unknown,0.00101,2.304,1.0,0.002327
Timiș,Unknown,Unknown,0.002746,2.304,1.1711,0.007409
Tulcea,Unknown,Unknown,0.00013,2.304,1.0,0.0003
Vaslui,Unknown,Unknown,0.000679,2.304,1.0773,0.001685
Vâlcea,Unknown,Unknown,0.000698,2.304,1.0,0.001607
Vrancea,Unknown,Unknown,0.000406,2.304,1.0,0.000936
