Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00332,0.00156,0.000717,2.5537,1.552,0.00284
Alba,Unknown,Unknown,0.000485,2.5537,2.0,0.002477
Arad,Unknown,Unknown,0.000609,2.5537,1.8947,0.002945
Argeș,Unknown,Unknown,0.000311,2.5537,1.3906,0.001106
Bacău,Unknown,Unknown,0.000663,2.5537,1.5422,0.00261
Bihor,Unknown,Unknown,0.000414,2.5537,1.8333,0.00194
Bistrița-Năsăud,Unknown,Unknown,0.001293,2.5537,1.6498,0.005446
Botoșani,Unknown,Unknown,0.000755,2.5537,2.0,0.003855
Brașov,Unknown,Unknown,0.000531,2.5537,1.8662,0.002532
Brăila,Unknown,Unknown,0.000241,2.5537,1.9429,0.001198
București,Unknown,Unknown,0.001158,2.5537,1.4709,0.004349
Buzău,Unknown,Unknown,0.000247,2.5537,1.0638,0.000671
Caraș-Severin,Unknown,Unknown,0.00072,2.5537,1.708,0.00314
Călărași,Unknown,Unknown,0.000507,2.5537,1.2589,0.00163
Cluj,Unknown,Unknown,0.000958,2.5537,1.4602,0.003574
Constanța,Unknown,Unknown,0.000808,2.5537,1.7484,0.003608
Covasna,Unknown,Unknown,0.000144,2.5537,1.5556,0.000572
Dâmbovița,Unknown,Unknown,0.000347,2.5537,1.6,0.001418
Dolj,Unknown,Unknown,0.000678,2.5537,1.875,0.003246
Galați,Unknown,Unknown,0.00061,2.5537,1.559,0.00243
Giurgiu,Unknown,Unknown,0.000665,2.5537,1.5,0.002547
Gorj,Unknown,Unknown,0.000353,2.5537,1.4342,0.001292
Harghita,Unknown,Unknown,0.000242,2.5537,2.0,0.001237
Hunedoara,Unknown,Unknown,0.000439,2.5537,1.566,0.001758
Ialomița,Unknown,Unknown,0.000421,2.5537,1.7097,0.001838
Iași,Unknown,Unknown,0.000611,2.5537,1.6373,0.002556
Ilfov,Unknown,Unknown,0.001007,2.5537,1.3181,0.003389
Maramureș,Unknown,Unknown,0.001104,2.5537,1.9129,0.005391
Mehedinți,Unknown,Unknown,0.000494,2.5537,1.8871,0.002381
Mureș,Unknown,Unknown,0.000321,2.5537,1.8889,0.001547
Neamț,Unknown,Unknown,0.00057,2.5537,1.0596,0.001544
Olt,Unknown,Unknown,0.000575,2.5537,1.5486,0.002274
Prahova,Unknown,Unknown,0.000521,2.5537,1.5481,0.002059
Satu Mare,Unknown,Unknown,0.001688,2.5537,1.2653,0.005455
Sălaj,Unknown,Unknown,0.000753,2.5537,2.0,0.003845
Sibiu,Unknown,Unknown,0.000553,2.5537,1.2775,0.001805
Suceava,Unknown,Unknown,0.000851,2.5537,1.4493,0.003151
Teleorman,Unknown,Unknown,0.00073,2.5537,1.2194,0.002274
Timiș,Unknown,Unknown,0.001075,2.5537,1.504,0.004131
Tulcea,Unknown,Unknown,0.000276,2.5537,1.04,0.000733
Vaslui,Unknown,Unknown,0.000652,2.5537,1.4785,0.002462
Vâlcea,Unknown,Unknown,0.000439,2.5537,2.0,0.002243
Vrancea,Unknown,Unknown,0.000488,2.5537,1.3391,0.00167
