Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.033421,0.033421,0.007186,2.6518,1.7539,0.033421
Alba,Unknown,Unknown,0.006625,2.6518,1.8078,0.031758
Arad,Unknown,Unknown,0.007642,2.6518,2.0,0.04053
Argeș,Unknown,Unknown,0.004227,2.6518,2.0,0.022416
Bacău,Unknown,Unknown,0.006645,2.6518,1.68,0.029603
Bihor,Unknown,Unknown,0.009884,2.6518,1.7468,0.045786
Bistrița-Năsăud,Unknown,Unknown,0.005909,2.6518,1.329,0.020824
Botoșani,Unknown,Unknown,0.006832,2.6518,1.6765,0.030373
Brașov,Unknown,Unknown,0.008106,2.6518,1.3891,0.02986
Brăila,Unknown,Unknown,0.002057,2.6518,1.6965,0.009254
București,Unknown,Unknown,0.01096,2.6518,1.7702,0.051449
Buzău,Unknown,Unknown,0.003924,2.6518,2.0,0.020809
Caraș-Severin,Unknown,Unknown,0.003971,2.6518,1.7757,0.018698
Călărași,Unknown,Unknown,0.002913,2.6518,2.0,0.015451
Cluj,Unknown,Unknown,0.010143,2.6518,1.3535,0.036405
Constanța,Unknown,Unknown,0.009244,2.6518,2.0,0.049025
Covasna,Unknown,Unknown,0.002289,2.6518,1.7829,0.01082
Dâmbovița,Unknown,Unknown,0.003807,2.6518,1.9083,0.019267
Dolj,Unknown,Unknown,0.003939,2.6518,2.0,0.020888
Galați,Unknown,Unknown,0.004509,2.6518,1.8988,0.022705
Giurgiu,Unknown,Unknown,0.002378,2.6518,1.6938,0.010683
Gorj,Unknown,Unknown,0.002145,2.6518,1.8152,0.010324
Harghita,Unknown,Unknown,0.004512,2.6518,1.3896,0.016624
Hunedoara,Unknown,Unknown,0.006827,2.6518,2.0,0.036205
Ialomița,Unknown,Unknown,0.002326,2.6518,1.4861,0.009165
Iași,Unknown,Unknown,0.006635,2.6518,1.9323,0.034
Ilfov,Unknown,Unknown,0.008557,2.6518,1.5656,0.035524
Maramureș,Unknown,Unknown,0.008605,2.6518,1.6358,0.037326
Mehedinți,Unknown,Unknown,0.00211,2.6518,2.0,0.01119
Mureș,Unknown,Unknown,0.004864,2.6518,1.8989,0.024494
Neamț,Unknown,Unknown,0.006458,2.6518,1.6505,0.028265
Olt,Unknown,Unknown,0.001958,2.6518,2.0,0.010387
Prahova,Unknown,Unknown,0.004036,2.6518,1.8566,0.019873
Satu Mare,Unknown,Unknown,0.006249,2.6518,1.365,0.022619
Sălaj,Unknown,Unknown,0.007423,2.6518,1.7815,0.035066
Sibiu,Unknown,Unknown,0.007755,2.6518,1.636,0.033643
Suceava,Unknown,Unknown,0.00617,2.6518,1.1012,0.018018
Teleorman,Unknown,Unknown,0.001978,2.6518,1.7978,0.009428
Timiș,Unknown,Unknown,0.011746,2.6518,1.5367,0.047867
Tulcea,Unknown,Unknown,0.006051,2.6518,2.0,0.032091
Vaslui,Unknown,Unknown,0.002985,2.6518,1.5702,0.01243
Vâlcea,Unknown,Unknown,0.003307,2.6518,1.7599,0.015435
Vrancea,Unknown,Unknown,0.003412,2.6518,1.8655,0.016878
