Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,1622,8.4e-05,2.2279,1.4719,0.000277
Alba,323778,17,5.6e-05,2.2279,2.0,0.000248
Arad,415732,16,4.1e-05,2.2279,1.0,9.1e-05
Argeș,574920,15,2.8e-05,2.2279,1.0,6.2e-05
Bacău,580912,51,9e-05,2.2279,1.9615,0.000391
Bihor,559992,14,2.7e-05,2.2279,1.0,6e-05
Bistrița-Năsăud,277724,37,0.000137,2.2279,2.0,0.00061
Botoșani,376304,7,2.1e-05,2.2279,1.0,4.7e-05
Brașov,553278,25,4.7e-05,2.2279,1.5625,0.000164
Brăila,285851,10,3.8e-05,2.2279,1.0,8.6e-05
București,1832883,341,0.000187,2.2279,1.2772,0.000531
Buzău,409060,9,2.4e-05,2.2279,1.5,8.2e-05
Caraș-Severin,269470,17,6.7e-05,2.2279,2.0,0.000298
Călărași,280099,44,0.000161,2.2279,1.6296,0.000583
Cluj,709445,105,0.000149,2.2279,1.4583,0.000485
Constanța,671910,92,0.000138,2.2279,1.2267,0.000378
Covasna,201437,1,1e-05,2.2279,1.0,2.2e-05
Dâmbovița,486964,26,5.5e-05,2.2279,1.5294,0.000189
Dolj,621046,43,7.1e-05,2.2279,1.7917,0.000283
Galați,499650,31,6.4e-05,2.2279,1.8235,0.00026
Giurgiu,263194,10,4.2e-05,2.2279,1.0,9.3e-05
Gorj,311918,4,1.6e-05,2.2279,1.0,3.6e-05
Harghita,301450,3,1.3e-05,2.2279,1.0,3e-05
Hunedoara,379987,31,8.4e-05,2.2279,2.0,0.000375
Ialomița,254130,21,8.7e-05,2.2279,2.0,0.000386
Iași,791665,53,6.8e-05,2.2279,1.0,0.000152
Ilfov,486644,86,0.000179,2.2279,1.1622,0.000463
Maramureș,458471,21,4.8e-05,2.2279,1.6154,0.000173
Mehedinți,238867,7,3.3e-05,2.2279,2.0,0.000149
Mureș,533064,14,2.8e-05,2.2279,1.0,6.3e-05
Neamț,438221,23,5.5e-05,2.2279,2.0,0.000244
Olt,389603,12,3.3e-05,2.2279,1.7143,0.000127
Prahova,712254,52,7.4e-05,2.2279,1.3333,0.000221
Satu Mare,331109,14,4.5e-05,2.2279,1.0,0.000101
Sălaj,209893,2,1.4e-05,2.2279,1.0,3.2e-05
Sibiu,401168,19,5e-05,2.2279,2.0,0.000222
Suceava,622533,41,6.7e-05,2.2279,1.5769,0.000237
Teleorman,328683,10,3.3e-05,2.2279,1.0,7.5e-05
Timiș,705745,84,0.00012,2.2279,1.4,0.000376
Tulcea,192037,12,6.8e-05,2.2279,1.7143,0.000259
Vaslui,371156,12,3.5e-05,2.2279,1.2,9.4e-05
Vâlcea,348318,15,4.6e-05,2.2279,2.0,0.000205
Vrancea,317419,4,1.6e-05,2.2279,2.0,7e-05
