Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.039979,0.039979,0.009028,2.7333,1.6201,0.039979
Alba,Unknown,Unknown,0.009457,2.7333,1.7817,0.046056
Arad,Unknown,Unknown,0.010069,2.7333,1.7946,0.04939
Argeș,Unknown,Unknown,0.005862,2.7333,2.0,0.032044
Bacău,Unknown,Unknown,0.007116,2.7333,1.2733,0.024767
Bihor,Unknown,Unknown,0.011318,2.7333,1.4396,0.044534
Bistrița-Năsăud,Unknown,Unknown,0.005592,2.7333,1.132,0.017302
Botoșani,Unknown,Unknown,0.007802,2.7333,1.3191,0.028131
Brașov,Unknown,Unknown,0.010255,2.7333,1.2705,0.035615
Brăila,Unknown,Unknown,0.003299,2.7333,2.0,0.018034
București,Unknown,Unknown,0.015691,2.7333,1.8729,0.080328
Buzău,Unknown,Unknown,0.006058,2.7333,2.0,0.033116
Caraș-Severin,Unknown,Unknown,0.005062,2.7333,1.5559,0.021527
Călărași,Unknown,Unknown,0.004431,2.7333,2.0,0.02422
Cluj,Unknown,Unknown,0.011288,2.7333,1.1701,0.036101
Constanța,Unknown,Unknown,0.010603,2.7333,1.6428,0.047608
Covasna,Unknown,Unknown,0.003376,2.7333,1.8861,0.017403
Dâmbovița,Unknown,Unknown,0.004918,2.7333,1.9121,0.025705
Dolj,Unknown,Unknown,0.005486,2.7333,2.0,0.029989
Galați,Unknown,Unknown,0.005938,2.7333,1.7386,0.028218
Giurgiu,Unknown,Unknown,0.003078,2.7333,1.6443,0.013832
Gorj,Unknown,Unknown,0.00327,2.7333,2.0,0.017876
Harghita,Unknown,Unknown,0.005092,2.7333,1.2013,0.016719
Hunedoara,Unknown,Unknown,0.00819,2.7333,1.6069,0.035971
Ialomița,Unknown,Unknown,0.003258,2.7333,1.664,0.014819
Iași,Unknown,Unknown,0.00817,2.7333,1.6638,0.037154
Ilfov,Unknown,Unknown,0.008871,2.7333,1.1313,0.027431
Maramureș,Unknown,Unknown,0.008805,2.7333,1.1944,0.028747
Mehedinți,Unknown,Unknown,0.003018,2.7333,2.0,0.016501
Mureș,Unknown,Unknown,0.006373,2.7333,1.6997,0.029606
Neamț,Unknown,Unknown,0.007343,2.7333,1.3201,0.026496
Olt,Unknown,Unknown,0.00318,2.7333,2.0,0.017385
Prahova,Unknown,Unknown,0.005547,2.7333,1.7922,0.027174
Satu Mare,Unknown,Unknown,0.006357,2.7333,1.097,0.019062
Sălaj,Unknown,Unknown,0.008685,2.7333,1.4765,0.035052
Sibiu,Unknown,Unknown,0.012708,2.7333,2.0,0.069469
Suceava,Unknown,Unknown,0.006215,2.7333,1.0089,0.017138
Teleorman,Unknown,Unknown,0.002902,2.7333,1.8222,0.014456
Timiș,Unknown,Unknown,0.014449,2.7333,1.3587,0.05366
Tulcea,Unknown,Unknown,0.007191,2.7333,1.7293,0.033992
Vaslui,Unknown,Unknown,0.004171,2.7333,1.651,0.018822
Vâlcea,Unknown,Unknown,0.004341,2.7333,1.7509,0.020774
Vrancea,Unknown,Unknown,0.004294,2.7333,1.5967,0.01874
