Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000296,0.000296,0.000132,2.234,1.0,0.000296
Alba,Unknown,Unknown,0.000133,2.234,1.0,0.000297
Arad,Unknown,Unknown,0.000202,2.234,1.0,0.000451
Bihor,Unknown,Unknown,0.000125,2.234,1.0,0.000279
Cluj,Unknown,Unknown,0.000268,2.234,1.2685,0.000759
Covasna,Unknown,Unknown,8.9e-05,2.234,1.0,0.0002
Dolj,Unknown,Unknown,6.9e-05,2.234,1.0,0.000155
Giurgiu,Unknown,Unknown,0.000125,2.234,1.0667,0.000299
Gorj,Unknown,Unknown,7.7e-05,2.234,1.0,0.000172
Harghita,Unknown,Unknown,6.6e-05,2.234,1.9,0.000282
Hunedoara,Unknown,Unknown,0.000118,2.234,1.0,0.000265
Ilfov,Unknown,Unknown,0.000181,2.234,1.0,0.000404
Olt,Unknown,Unknown,6.2e-05,2.234,1.0,0.000138
Prahova,Unknown,Unknown,0.000124,2.234,1.1918,0.000329
Satu Mare,Unknown,Unknown,6.6e-05,2.234,1.0,0.000148
Sibiu,Unknown,Unknown,0.000242,2.234,1.0323,0.000558
Suceava,Unknown,Unknown,1.4e-05,2.234,1.0,3.2e-05
Teleorman,Unknown,Unknown,7.9e-05,2.234,1.087,0.000192
Tulcea,Unknown,Unknown,0.000109,2.234,2.0,0.000489
Vaslui,Unknown,Unknown,4.6e-05,2.234,1.0,0.000102
Vrancea,Unknown,Unknown,6.6e-05,2.234,1.0,0.000148
Argeș,Unknown,Unknown,0.000117,2.234,1.0645,0.000277
Bacău,Unknown,Unknown,6.5e-05,2.234,1.48,0.000216
Bistrița-Năsăud,Unknown,Unknown,4.7e-05,2.234,1.0,0.000105
Botoșani,Unknown,Unknown,6.4e-05,2.234,1.0952,0.000156
Brașov,Unknown,Unknown,0.000143,2.234,1.0,0.000319
Brăila,Unknown,Unknown,9.1e-05,2.234,1.0,0.000203
București,Unknown,Unknown,0.000407,2.234,1.0,0.000909
Buzău,Unknown,Unknown,8.6e-05,2.234,1.0,0.000191
Caraș-Severin,Unknown,Unknown,6.7e-05,2.234,1.0,0.000149
Călărași,Unknown,Unknown,0.000143,2.234,1.625,0.000518
Constanța,Unknown,Unknown,0.000127,2.234,1.0,0.000283
Dâmbovița,Unknown,Unknown,4.5e-05,2.234,1.0,0.000101
Galați,Unknown,Unknown,7e-05,2.234,1.0,0.000156
Ialomița,Unknown,Unknown,4.7e-05,2.234,1.0,0.000105
Iași,Unknown,Unknown,6.4e-05,2.234,1.0,0.000144
Maramureș,Unknown,Unknown,6.3e-05,2.234,1.0,0.000141
Mehedinți,Unknown,Unknown,8e-05,2.234,1.2,0.000213
Mureș,Unknown,Unknown,0.000139,2.234,1.0,0.00031
Neamț,Unknown,Unknown,5.5e-05,2.234,1.15,0.000141
Sălaj,Unknown,Unknown,7.1e-05,2.234,1.0,0.00016
Timiș,Unknown,Unknown,0.000217,2.234,1.0,0.000484
Vâlcea,Unknown,Unknown,7.2e-05,2.234,1.0,0.00016
