Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005659,0.005659,0.002506,2.2581,1.0,0.005659
Alba,Unknown,Unknown,0.002554,2.2581,1.0926,0.006302
Arad,Unknown,Unknown,0.002708,2.2581,1.0,0.006116
Bihor,Unknown,Unknown,0.002682,2.2581,1.0,0.006057
Cluj,Unknown,Unknown,0.003546,2.2581,1.0,0.008008
Covasna,Unknown,Unknown,0.001931,2.2581,1.0,0.004361
Dolj,Unknown,Unknown,0.00219,2.2581,1.0,0.004945
Giurgiu,Unknown,Unknown,0.001676,2.2581,1.0,0.003784
Gorj,Unknown,Unknown,0.001568,2.2581,1.0,0.00354
Harghita,Unknown,Unknown,0.001271,2.2581,1.0,0.002869
Hunedoara,Unknown,Unknown,0.003066,2.2581,1.0659,0.00738
Ilfov,Unknown,Unknown,0.003183,2.2581,1.0,0.007188
Olt,Unknown,Unknown,0.00181,2.2581,1.0,0.004086
Prahova,Unknown,Unknown,0.002204,2.2581,1.0,0.004977
Satu Mare,Unknown,Unknown,0.002283,2.2581,1.0,0.005156
Sibiu,Unknown,Unknown,0.004317,2.2581,1.0,0.009749
Suceava,Unknown,Unknown,0.001492,2.2581,1.0,0.00337
Teleorman,Unknown,Unknown,0.001515,2.2581,1.0122,0.003463
Tulcea,Unknown,Unknown,0.001422,2.2581,1.0,0.00321
Vaslui,Unknown,Unknown,0.002128,2.2581,1.0,0.004806
Vrancea,Unknown,Unknown,0.001868,2.2581,1.0,0.004219
Argeș,Unknown,Unknown,0.001611,2.2581,1.0,0.003637
Bacău,Unknown,Unknown,0.002064,2.2581,1.0,0.004661
Bistrița-Năsăud,Unknown,Unknown,0.002211,2.2581,1.0,0.004992
Botoșani,Unknown,Unknown,0.001486,2.2581,1.0257,0.003441
Brașov,Unknown,Unknown,0.00359,2.2581,1.0,0.008105
Brăila,Unknown,Unknown,0.001595,2.2581,1.0,0.003602
București,Unknown,Unknown,0.004574,2.2581,1.0,0.010328
Buzău,Unknown,Unknown,0.001821,2.2581,1.0305,0.004238
Caraș-Severin,Unknown,Unknown,0.001971,2.2581,1.0664,0.004745
Călărași,Unknown,Unknown,0.001814,2.2581,1.0607,0.004344
Constanța,Unknown,Unknown,0.003286,2.2581,1.0,0.00742
Dâmbovița,Unknown,Unknown,0.00184,2.2581,1.0,0.004155
Galați,Unknown,Unknown,0.002274,2.2581,1.0,0.005134
Ialomița,Unknown,Unknown,0.001173,2.2581,1.0,0.002648
Iași,Unknown,Unknown,0.002317,2.2581,1.0,0.005231
Maramureș,Unknown,Unknown,0.002696,2.2581,1.0,0.006088
Mehedinți,Unknown,Unknown,0.00162,2.2581,1.0,0.003658
Mureș,Unknown,Unknown,0.001979,2.2581,1.0,0.004469
Neamț,Unknown,Unknown,0.001853,2.2581,1.1311,0.004733
Sălaj,Unknown,Unknown,0.002215,2.2581,1.0,0.005003
Timiș,Unknown,Unknown,0.003425,2.2581,1.0,0.007733
Vâlcea,Unknown,Unknown,0.001723,2.2581,1.0,0.00389
