Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010108,0.010108,0.002714,2.2621,1.6465,0.010108
Alba,Unknown,Unknown,0.002431,2.2621,2.0,0.010997
Arad,Unknown,Unknown,0.002365,2.2621,1.6931,0.009056
Bihor,Unknown,Unknown,0.00227,2.2621,2.0,0.010268
Cluj,Unknown,Unknown,0.005307,2.2621,1.9666,0.023608
Covasna,Unknown,Unknown,0.001266,2.2621,2.0,0.005727
Dolj,Unknown,Unknown,0.002409,2.2621,1.6667,0.009082
Giurgiu,Unknown,Unknown,0.001679,2.2621,1.8,0.006838
Gorj,Unknown,Unknown,0.001632,2.2621,1.8014,0.00665
Harghita,Unknown,Unknown,0.001562,2.2621,1.9184,0.00678
Hunedoara,Unknown,Unknown,0.002171,2.2621,1.819,0.008933
Ilfov,Unknown,Unknown,0.00374,2.2621,1.5146,0.012813
Olt,Unknown,Unknown,0.001686,2.2621,2.0,0.007629
Prahova,Unknown,Unknown,0.00312,2.2621,1.7284,0.012197
Satu Mare,Unknown,Unknown,0.00158,2.2621,1.8845,0.006733
Sibiu,Unknown,Unknown,0.003682,2.2621,1.6061,0.013376
Suceava,Unknown,Unknown,0.001351,2.2621,1.6061,0.004908
Teleorman,Unknown,Unknown,0.001457,2.2621,1.8456,0.006084
Tulcea,Unknown,Unknown,0.000864,2.2621,1.7935,0.003507
Vaslui,Unknown,Unknown,0.00177,2.2621,2.0,0.008008
Vrancea,Unknown,Unknown,0.000989,2.2621,1.7011,0.003807
Argeș,Unknown,Unknown,0.001499,2.2621,1.7394,0.005899
Bacău,Unknown,Unknown,0.001568,2.2621,2.0,0.007095
Bistrița-Năsăud,Unknown,Unknown,0.002391,2.2621,1.8624,0.010072
Botoșani,Unknown,Unknown,0.001299,2.2621,2.0,0.005879
Brașov,Unknown,Unknown,0.00377,2.2621,1.5571,0.01328
Brăila,Unknown,Unknown,0.001228,2.2621,1.75,0.004861
București,Unknown,Unknown,0.005763,2.2621,1.3916,0.018141
Buzău,Unknown,Unknown,0.001555,2.2621,2.0,0.007034
Caraș-Severin,Unknown,Unknown,0.001477,2.2621,2.0,0.006682
Călărași,Unknown,Unknown,0.001467,2.2621,1.4089,0.004677
Constanța,Unknown,Unknown,0.003672,2.2621,1.2738,0.010579
Dâmbovița,Unknown,Unknown,0.001821,2.2621,1.6138,0.00665
Galați,Unknown,Unknown,0.002334,2.2621,2.0,0.010558
Ialomița,Unknown,Unknown,0.001417,2.2621,1.6934,0.005426
Iași,Unknown,Unknown,0.002373,2.2621,1.7519,0.009406
Maramureș,Unknown,Unknown,0.002247,2.2621,1.9091,0.009702
Mehedinți,Unknown,Unknown,0.001679,2.2621,2.0,0.007595
Mureș,Unknown,Unknown,0.002345,2.2621,1.704,0.009038
Neamț,Unknown,Unknown,0.001102,2.2621,2.0,0.004986
Sălaj,Unknown,Unknown,0.001934,2.2621,2.0,0.008751
Timiș,Unknown,Unknown,0.003426,2.2621,1.8795,0.014566
Vâlcea,Unknown,Unknown,0.001783,2.2621,1.708,0.006888
