Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008259,0.008259,0.003232,2.5557,1.0,0.008259
Alba,Unknown,Unknown,0.003583,2.5557,1.0,0.009156
Arad,Unknown,Unknown,0.003384,2.5557,1.0,0.008649
Argeș,Unknown,Unknown,0.002501,2.5557,1.0,0.006392
Bacău,Unknown,Unknown,0.001262,2.5557,1.0,0.003225
Bihor,Unknown,Unknown,0.001884,2.5557,1.0,0.004815
Bistrița-Năsăud,Unknown,Unknown,0.001494,2.5557,1.0,0.003819
Botoșani,Unknown,Unknown,0.001063,2.5557,1.0,0.002717
Brașov,Unknown,Unknown,0.003984,2.5557,1.0,0.010181
Brăila,Unknown,Unknown,0.002515,2.5557,1.0,0.006428
București,Unknown,Unknown,0.010186,2.5557,1.0,0.026031
Buzău,Unknown,Unknown,0.002699,2.5557,1.0,0.006897
Caraș-Severin,Unknown,Unknown,0.002698,2.5557,1.0,0.006895
Călărași,Unknown,Unknown,0.001682,2.5557,1.0,0.004297
Cluj,Unknown,Unknown,0.005807,2.5557,1.0,0.014842
Constanța,Unknown,Unknown,0.003481,2.5557,1.0,0.008897
Covasna,Unknown,Unknown,0.002467,2.5557,1.0,0.006306
Dâmbovița,Unknown,Unknown,0.001606,2.5557,1.0,0.004104
Dolj,Unknown,Unknown,0.0031,2.5557,1.0,0.007922
Galați,Unknown,Unknown,0.002158,2.5557,1.0,0.005514
Giurgiu,Unknown,Unknown,0.00266,2.5557,1.0,0.006797
Gorj,Unknown,Unknown,0.001173,2.5557,1.0,0.002999
Harghita,Unknown,Unknown,0.000677,2.5557,1.0,0.001729
Hunedoara,Unknown,Unknown,0.003147,2.5557,1.0,0.008044
Ialomița,Unknown,Unknown,0.002302,2.5557,1.0,0.005883
Iași,Unknown,Unknown,0.002736,2.5557,1.0,0.006992
Ilfov,Unknown,Unknown,0.007151,2.5557,1.0,0.018276
Maramureș,Unknown,Unknown,0.00094,2.5557,1.0,0.002403
Mehedinți,Unknown,Unknown,0.001775,2.5557,1.0,0.004536
Mureș,Unknown,Unknown,0.002611,2.5557,1.0,0.006674
Neamț,Unknown,Unknown,0.001015,2.5557,1.0,0.002595
Olt,Unknown,Unknown,0.002556,2.5557,1.0,0.006533
Prahova,Unknown,Unknown,0.003391,2.5557,1.0,0.008665
Satu Mare,Unknown,Unknown,0.000864,2.5557,1.0,0.002207
Sălaj,Unknown,Unknown,0.001572,2.5557,1.0,0.004018
Sibiu,Unknown,Unknown,0.006656,2.5557,1.0,0.017009
Suceava,Unknown,Unknown,0.000696,2.5557,1.0,0.001778
Teleorman,Unknown,Unknown,0.002629,2.5557,1.0,0.006718
Timiș,Unknown,Unknown,0.004526,2.5557,1.0,0.011566
Tulcea,Unknown,Unknown,0.001198,2.5557,1.0,0.003061
Vaslui,Unknown,Unknown,0.001538,2.5557,1.0,0.003932
Vâlcea,Unknown,Unknown,0.002515,2.5557,1.0,0.006427
Vrancea,Unknown,Unknown,0.001295,2.5557,1.0,0.003309
