Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002405,0.001131,0.000536,2.4752,1.5522,0.002059
Alba,Unknown,Unknown,0.000269,2.4752,1.2113,0.000806
Arad,Unknown,Unknown,0.000361,2.4752,1.3423,0.001199
Argeș,Unknown,Unknown,0.000282,2.4752,2.0,0.001395
Bacău,Unknown,Unknown,0.000535,2.4752,1.3839,0.001834
Bihor,Unknown,Unknown,0.000291,2.4752,2.0,0.001441
Bistrița-Năsăud,Unknown,Unknown,0.000933,2.4752,1.4022,0.003237
Botoșani,Unknown,Unknown,0.000484,2.4752,2.0,0.002394
Brașov,Unknown,Unknown,0.000352,2.4752,1.4265,0.001244
Brăila,Unknown,Unknown,0.000171,2.4752,1.2973,0.00055
București,Unknown,Unknown,0.0009,2.4752,1.4256,0.003175
Buzău,Unknown,Unknown,0.000193,2.4752,1.0,0.000478
Caraș-Severin,Unknown,Unknown,0.000445,2.4752,1.3222,0.001457
Călărași,Unknown,Unknown,0.000378,2.4752,1.0,0.000937
Cluj,Unknown,Unknown,0.00071,2.4752,1.3595,0.00239
Constanța,Unknown,Unknown,0.000557,2.4752,1.5163,0.002089
Covasna,Unknown,Unknown,0.000104,2.4752,2.0,0.000516
Dâmbovița,Unknown,Unknown,0.000259,2.4752,1.8116,0.00116
Dolj,Unknown,Unknown,0.00044,2.4752,1.4783,0.001608
Galați,Unknown,Unknown,0.000496,2.4752,1.7153,0.002107
Giurgiu,Unknown,Unknown,0.000528,2.4752,1.7692,0.002313
Gorj,Unknown,Unknown,0.000308,2.4752,1.9388,0.001477
Harghita,Unknown,Unknown,0.000103,2.4752,1.0,0.000255
Hunedoara,Unknown,Unknown,0.000295,2.4752,1.2759,0.000931
Ialomița,Unknown,Unknown,0.000307,2.4752,1.8333,0.001393
Iași,Unknown,Unknown,0.000469,2.4752,1.8317,0.002125
Ilfov,Unknown,Unknown,0.000736,2.4752,1.1629,0.002117
Maramureș,Unknown,Unknown,0.000742,2.4752,2.0,0.003671
Mehedinți,Unknown,Unknown,0.000327,2.4752,2.0,0.001616
Mureș,Unknown,Unknown,0.000257,2.4752,2.0,0.001272
Neamț,Unknown,Unknown,0.000557,2.4752,1.2526,0.001726
Olt,Unknown,Unknown,0.000411,2.4752,1.6915,0.001719
Prahova,Unknown,Unknown,0.000366,2.4752,1.4857,0.001348
Satu Mare,Unknown,Unknown,0.001465,2.4752,2.0,0.007251
Sălaj,Unknown,Unknown,0.000443,2.4752,2.0,0.002193
Sibiu,Unknown,Unknown,0.000399,2.4752,1.0,0.000987
Suceava,Unknown,Unknown,0.000696,2.4752,2.0,0.003443
Teleorman,Unknown,Unknown,0.000605,2.4752,1.4559,0.002182
Timiș,Unknown,Unknown,0.000839,2.4752,1.5271,0.003171
Tulcea,Unknown,Unknown,0.000271,2.4752,1.186,0.000795
Vaslui,Unknown,Unknown,0.000525,2.4752,2.0,0.002601
Vâlcea,Unknown,Unknown,0.000296,2.4752,2.0,0.001464
Vrancea,Unknown,Unknown,0.000473,2.4752,2.0,0.002339
