Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000291,0.000291,0.000128,2.2806,1.0,0.000291
Alba,Unknown,Unknown,8.6e-05,2.2806,1.4211,0.00028
Arad,Unknown,Unknown,8.2e-05,2.2806,1.0,0.000187
Bihor,Unknown,Unknown,0.000105,2.2806,1.0,0.00024
Cluj,Unknown,Unknown,0.000244,2.2806,1.0,0.000556
Covasna,Unknown,Unknown,0.000119,2.2806,1.9167,0.000521
Dolj,Unknown,Unknown,0.000105,2.2806,1.2075,0.000288
Giurgiu,Unknown,Unknown,7.6e-05,2.2806,1.0,0.000173
Gorj,Unknown,Unknown,5.8e-05,2.2806,1.7,0.000224
Harghita,Unknown,Unknown,5e-05,2.2806,1.0769,0.000122
Hunedoara,Unknown,Unknown,0.000126,2.2806,1.0,0.000288
Ilfov,Unknown,Unknown,0.000191,2.2806,1.0,0.000436
Olt,Unknown,Unknown,4.6e-05,2.2806,1.0,0.000105
Prahova,Unknown,Unknown,8.3e-05,2.2806,1.0,0.000189
Satu Mare,Unknown,Unknown,0.000136,2.2806,1.0,0.00031
Sibiu,Unknown,Unknown,0.000184,2.2806,1.1587,0.000487
Suceava,Unknown,Unknown,7.7e-05,2.2806,1.0,0.000176
Teleorman,Unknown,Unknown,7.9e-05,2.2806,1.6667,0.000301
Tulcea,Unknown,Unknown,4.7e-05,2.2806,1.0,0.000107
Vaslui,Unknown,Unknown,0.000127,2.2806,1.0,0.000289
Vrancea,Unknown,Unknown,2.8e-05,2.2806,1.0,6.5e-05
Argeș,Unknown,Unknown,6.8e-05,2.2806,1.0,0.000155
Bacău,Unknown,Unknown,6e-05,2.2806,1.0,0.000137
Bistrița-Năsăud,Unknown,Unknown,4.7e-05,2.2806,1.0,0.000107
Botoșani,Unknown,Unknown,6.6e-05,2.2806,1.0,0.000152
Brașov,Unknown,Unknown,0.000195,2.2806,1.0,0.000445
Brăila,Unknown,Unknown,4.9e-05,2.2806,1.0,0.000112
București,Unknown,Unknown,0.000381,2.2806,1.0,0.00087
Buzău,Unknown,Unknown,7.6e-05,2.2806,1.1538,0.000199
Caraș-Severin,Unknown,Unknown,0.0001,2.2806,1.5294,0.000349
Călărași,Unknown,Unknown,6.4e-05,2.2806,1.0,0.000147
Constanța,Unknown,Unknown,8.3e-05,2.2806,1.0,0.00019
Dâmbovița,Unknown,Unknown,0.000123,2.2806,1.0926,0.000307
Galați,Unknown,Unknown,0.000108,2.2806,1.0,0.000246
Ialomița,Unknown,Unknown,2.8e-05,2.2806,1.0,6.3e-05
Iași,Unknown,Unknown,0.000115,2.2806,1.0,0.000262
Maramureș,Unknown,Unknown,0.000133,2.2806,1.0,0.000303
Mehedinți,Unknown,Unknown,8.4e-05,2.2806,1.3571,0.000259
Mureș,Unknown,Unknown,8.6e-05,2.2806,1.0,0.000197
Neamț,Unknown,Unknown,4.6e-05,2.2806,1.0,0.000104
Sălaj,Unknown,Unknown,0.000148,2.2806,1.0,0.000337
Timiș,Unknown,Unknown,0.00015,2.2806,1.0,0.000343
Vâlcea,Unknown,Unknown,6e-05,2.2806,1.0,0.000137
