Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000287,0.000287,0.000126,2.28,1.0,0.000287
Alba,Unknown,Unknown,8e-05,2.28,1.0417,0.000191
Arad,Unknown,Unknown,9.9e-05,2.28,1.0,0.000225
Bihor,Unknown,Unknown,0.000113,2.28,1.0,0.000257
Cluj,Unknown,Unknown,0.000271,2.28,1.0,0.000617
Covasna,Unknown,Unknown,0.000124,2.28,1.7143,0.000485
Dolj,Unknown,Unknown,0.000106,2.28,1.3,0.000315
Giurgiu,Unknown,Unknown,8e-05,2.28,1.0,0.000182
Gorj,Unknown,Unknown,7.7e-05,2.28,2.0,0.000351
Harghita,Unknown,Unknown,5.3e-05,2.28,1.25,0.000151
Hunedoara,Unknown,Unknown,0.000108,2.28,1.0,0.000246
Ilfov,Unknown,Unknown,0.000169,2.28,1.0,0.000384
Olt,Unknown,Unknown,3.6e-05,2.28,1.0,8.2e-05
Prahova,Unknown,Unknown,8.8e-05,2.28,1.0,0.000202
Satu Mare,Unknown,Unknown,0.000148,2.28,1.0,0.000337
Sibiu,Unknown,Unknown,0.000184,2.28,1.1587,0.000487
Suceava,Unknown,Unknown,7.4e-05,2.28,1.0,0.000168
Teleorman,Unknown,Unknown,5.2e-05,2.28,1.0,0.000118
Tulcea,Unknown,Unknown,3.6e-05,2.28,1.0,8.3e-05
Vaslui,Unknown,Unknown,0.0001,2.28,1.0,0.000227
Vrancea,Unknown,Unknown,3.2e-05,2.28,1.0,7.2e-05
Argeș,Unknown,Unknown,6.3e-05,2.28,1.0,0.000143
Bacău,Unknown,Unknown,6.9e-05,2.28,1.0541,0.000165
Bistrița-Năsăud,Unknown,Unknown,4.7e-05,2.28,1.0,0.000107
Botoșani,Unknown,Unknown,6.9e-05,2.28,1.0,0.000158
Brașov,Unknown,Unknown,0.000199,2.28,1.0,0.000453
Brăila,Unknown,Unknown,6.6e-05,2.28,1.2857,0.000195
București,Unknown,Unknown,0.000383,2.28,1.067,0.000932
Buzău,Unknown,Unknown,6.8e-05,2.28,1.0,0.000156
Caraș-Severin,Unknown,Unknown,8.9e-05,2.28,1.2105,0.000246
Călărași,Unknown,Unknown,6.1e-05,2.28,1.0,0.000138
Constanța,Unknown,Unknown,7.6e-05,2.28,1.0,0.000173
Dâmbovița,Unknown,Unknown,0.000115,2.28,1.0,0.000262
Galați,Unknown,Unknown,0.000108,2.28,1.0,0.000246
Ialomița,Unknown,Unknown,2.8e-05,2.28,1.0,6.3e-05
Iași,Unknown,Unknown,0.000116,2.28,1.0,0.000265
Maramureș,Unknown,Unknown,0.000168,2.28,1.1176,0.000428
Mehedinți,Unknown,Unknown,5.9e-05,2.28,1.0,0.000134
Mureș,Unknown,Unknown,8.1e-05,2.28,1.0,0.000184
Neamț,Unknown,Unknown,4.8e-05,2.28,1.0,0.000109
Sălaj,Unknown,Unknown,0.000129,2.28,1.0,0.000293
Timiș,Unknown,Unknown,0.00014,2.28,1.0,0.00032
Vâlcea,Unknown,Unknown,4.6e-05,2.28,1.0,0.000105
