Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,1126,5.9e-05,2.241,1.0,0.000131
Alba,323778,38,0.00012,2.241,1.0,0.00027
Arad,415732,27,6.7e-05,2.241,1.0,0.000151
Argeș,574920,53,9.4e-05,2.241,1.0,0.00021
Bacău,580912,19,3.4e-05,2.241,1.0,7.7e-05
Bihor,559992,43,7.9e-05,2.241,1.0,0.000176
Bistrița-Năsăud,277724,7,2.9e-05,2.241,1.0,6.5e-05
Botoșani,376304,10,2.9e-05,2.241,1.0,6.6e-05
Brașov,553278,37,6.9e-05,2.241,1.0,0.000154
Brăila,285851,10,3.8e-05,2.241,1.0,8.6e-05
București,1832883,158,8.7e-05,2.241,1.0,0.000194
Buzău,409060,16,4.2e-05,2.241,1.0,9.3e-05
Caraș-Severin,269470,20,7.8e-05,2.241,1.0,0.000175
Călărași,280099,6,2.5e-05,2.241,1.0,5.6e-05
Cluj,709445,52,7.5e-05,2.241,1.0,0.000167
Constanța,671910,29,4.5e-05,2.241,1.0,0.0001
Covasna,201437,7,4e-05,2.241,1.0,8.9e-05
Dâmbovița,486964,23,4.9e-05,2.241,1.0,0.00011
Dolj,621046,31,5.2e-05,2.241,1.0,0.000115
Galați,499650,33,6.8e-05,2.241,1.0,0.000152
Giurgiu,263194,10,4.2e-05,2.241,1.0,9.4e-05
Gorj,311918,4,1.6e-05,2.241,1.0,3.6e-05
Harghita,301450,9,3.3e-05,2.241,1.0,7.4e-05
Hunedoara,379987,15,4.2e-05,2.241,1.0,9.4e-05
Ialomița,254130,14,5.9e-05,2.241,1.0,0.000132
Iași,791665,41,5.3e-05,2.241,1.0,0.000119
Ilfov,486644,29,6.2e-05,2.241,1.0,0.000138
Maramureș,458471,10,2.4e-05,2.241,1.0,5.4e-05
Mehedinți,238867,11,5e-05,2.241,1.0,0.000113
Mureș,533064,34,6.6e-05,2.241,1.0303,0.000152
Neamț,438221,28,6.6e-05,2.241,1.0,0.000148
Olt,389603,22,5.9e-05,2.241,1.0,0.000132
Prahova,712254,89,0.000126,2.241,1.0,0.000283
Satu Mare,331109,12,3.9e-05,2.241,1.0,8.8e-05
Sălaj,209893,10,5.2e-05,2.241,1.0,0.000117
Sibiu,401168,30,7.7e-05,2.241,1.0,0.000173
Suceava,622533,27,4.5e-05,2.241,1.0,0.000101
Teleorman,328683,13,4.3e-05,2.241,1.0,9.5e-05
Timiș,705745,41,6e-05,2.241,1.0,0.000133
Tulcea,192037,7,4.2e-05,2.241,1.0,9.3e-05
Vaslui,371156,31,8.6e-05,2.241,1.55,0.000299
Vâlcea,348318,23,6.9e-05,2.241,1.0,0.000154
Vrancea,317419,12,4.1e-05,2.241,1.0,9.2e-05
