Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000353,0.000353,0.000158,2.2375,1.0,0.000353
Alba,Unknown,Unknown,0.000108,2.2375,1.0,0.000242
Arad,Unknown,Unknown,0.000243,2.2375,1.0204,0.000555
Bihor,Unknown,Unknown,0.000132,2.2375,1.0,0.000296
Cluj,Unknown,Unknown,0.000282,2.2375,1.0,0.000631
Covasna,Unknown,Unknown,0.000134,2.2375,1.0,0.0003
Dolj,Unknown,Unknown,6e-05,2.2375,1.0,0.000133
Giurgiu,Unknown,Unknown,0.000129,2.2375,1.0645,0.000308
Gorj,Unknown,Unknown,6.4e-05,2.2375,1.0,0.000143
Harghita,Unknown,Unknown,5.3e-05,2.2375,1.0,0.000119
Hunedoara,Unknown,Unknown,0.000166,2.2375,1.0,0.000371
Ilfov,Unknown,Unknown,0.000189,2.2375,1.0,0.000423
Olt,Unknown,Unknown,8.7e-05,2.2375,1.1,0.000215
Prahova,Unknown,Unknown,0.000114,2.2375,1.0,0.000254
Satu Mare,Unknown,Unknown,9.4e-05,2.2375,1.0,0.000209
Sibiu,Unknown,Unknown,0.000272,2.2375,1.0,0.000608
Suceava,Unknown,Unknown,5.1e-05,2.2375,1.0,0.000115
Teleorman,Unknown,Unknown,0.00011,2.2375,1.0938,0.000268
Tulcea,Unknown,Unknown,9.4e-05,2.2375,1.1333,0.000238
Vaslui,Unknown,Unknown,6.2e-05,2.2375,1.0,0.000139
Vrancea,Unknown,Unknown,9.8e-05,2.2375,2.0,0.000437
Argeș,Unknown,Unknown,0.000103,2.2375,1.0943,0.000251
Bacău,Unknown,Unknown,9.5e-05,2.2375,1.0,0.000212
Bistrița-Năsăud,Unknown,Unknown,0.000119,2.2375,1.2308,0.000327
Botoșani,Unknown,Unknown,5.8e-05,2.2375,1.0,0.000131
Brașov,Unknown,Unknown,0.000192,2.2375,1.0,0.000429
Brăila,Unknown,Unknown,0.000101,2.2375,1.2727,0.000289
București,Unknown,Unknown,0.000496,2.2375,1.0,0.00111
Buzău,Unknown,Unknown,9.8e-05,2.2375,1.0263,0.000225
Caraș-Severin,Unknown,Unknown,9.3e-05,2.2375,1.0,0.000208
Călărași,Unknown,Unknown,0.000139,2.2375,2.0,0.000623
Constanța,Unknown,Unknown,0.000113,2.2375,1.0,0.000253
Dâmbovița,Unknown,Unknown,8.6e-05,2.2375,1.2812,0.000247
Galați,Unknown,Unknown,9.8e-05,2.2375,1.0,0.000219
Ialomița,Unknown,Unknown,8.7e-05,2.2375,1.0,0.000194
Iași,Unknown,Unknown,0.000123,2.2375,1.0,0.000274
Maramureș,Unknown,Unknown,9.8e-05,2.2375,1.0,0.00022
Mehedinți,Unknown,Unknown,4.2e-05,2.2375,1.0,9.4e-05
Mureș,Unknown,Unknown,0.000139,2.2375,1.0,0.000311
Neamț,Unknown,Unknown,0.0001,2.2375,1.0,0.000225
Sălaj,Unknown,Unknown,0.000105,2.2375,1.0,0.000235
Timiș,Unknown,Unknown,0.000237,2.2375,1.0,0.000529
Vâlcea,Unknown,Unknown,9.8e-05,2.2375,1.0,0.000218
