Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003753,0.003753,0.001665,2.2545,1.0,0.003753
Alba,Unknown,Unknown,0.001399,2.2545,1.0,0.003154
Arad,Unknown,Unknown,0.00234,2.2545,1.1571,0.006106
Bihor,Unknown,Unknown,0.001645,2.2545,1.0,0.003708
Cluj,Unknown,Unknown,0.00285,2.2545,1.014,0.006516
Covasna,Unknown,Unknown,0.001643,2.2545,1.1379,0.004216
Dolj,Unknown,Unknown,0.001322,2.2545,1.0,0.00298
Giurgiu,Unknown,Unknown,0.001132,2.2545,1.0137,0.002587
Gorj,Unknown,Unknown,0.000811,2.2545,1.0,0.001829
Harghita,Unknown,Unknown,0.001118,2.2545,1.0435,0.00263
Hunedoara,Unknown,Unknown,0.002292,2.2545,1.0571,0.005463
Ilfov,Unknown,Unknown,0.001946,2.2545,1.0,0.004387
Olt,Unknown,Unknown,0.00143,2.2545,1.3113,0.004227
Prahova,Unknown,Unknown,0.001345,2.2545,1.0,0.003032
Satu Mare,Unknown,Unknown,0.001809,2.2545,1.0,0.004079
Sibiu,Unknown,Unknown,0.002518,2.2545,1.0,0.005676
Suceava,Unknown,Unknown,0.001094,2.2545,1.0,0.002466
Teleorman,Unknown,Unknown,0.001421,2.2545,1.3164,0.004217
Tulcea,Unknown,Unknown,0.001151,2.2545,1.1702,0.003036
Vaslui,Unknown,Unknown,0.001247,2.2545,1.0,0.002812
Vrancea,Unknown,Unknown,0.001049,2.2545,1.0,0.002365
Argeș,Unknown,Unknown,0.001035,2.2545,1.0,0.002333
Bacău,Unknown,Unknown,0.001365,2.2545,1.0,0.003078
Bistrița-Năsăud,Unknown,Unknown,0.001253,2.2545,1.0,0.002825
Botoșani,Unknown,Unknown,0.000925,2.2545,1.0612,0.002212
Brașov,Unknown,Unknown,0.002359,2.2545,1.055,0.00561
Brăila,Unknown,Unknown,0.000854,2.2545,1.0,0.001924
București,Unknown,Unknown,0.002592,2.2545,1.0,0.005843
Buzău,Unknown,Unknown,0.001159,2.2545,1.0,0.002612
Caraș-Severin,Unknown,Unknown,0.001232,2.2545,1.0,0.002778
Călărași,Unknown,Unknown,0.001078,2.2545,1.0,0.002431
Constanța,Unknown,Unknown,0.001915,2.2545,1.0,0.004318
Dâmbovița,Unknown,Unknown,0.001179,2.2545,1.0,0.002657
Galați,Unknown,Unknown,0.001415,2.2545,1.0,0.00319
Ialomița,Unknown,Unknown,0.000881,2.2545,1.0045,0.001996
Iași,Unknown,Unknown,0.00156,2.2545,1.0,0.003517
Maramureș,Unknown,Unknown,0.002347,2.2545,1.0992,0.005816
Mehedinți,Unknown,Unknown,0.001042,2.2545,1.004,0.00236
Mureș,Unknown,Unknown,0.00149,2.2545,1.0,0.003358
Neamț,Unknown,Unknown,0.001513,2.2545,1.2305,0.004197
Sălaj,Unknown,Unknown,0.001653,2.2545,1.0422,0.003884
Timiș,Unknown,Unknown,0.002498,2.2545,1.0051,0.005661
Vâlcea,Unknown,Unknown,0.001082,2.2545,1.0,0.00244
