Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00488,0.00488,0.001974,2.4728,1.0,0.00488
Alba,Unknown,Unknown,0.001974,2.4728,1.0,0.00488
Arad,Unknown,Unknown,0.002016,2.4728,1.0,0.004984
Argeș,Unknown,Unknown,0.001151,2.4728,1.0,0.002847
Bacău,Unknown,Unknown,0.000683,2.4728,1.0,0.00169
Bihor,Unknown,Unknown,0.001125,2.4728,1.0,0.002782
Bistrița-Năsăud,Unknown,Unknown,0.001033,2.4728,1.0,0.002555
Botoșani,Unknown,Unknown,0.000643,2.4728,1.0,0.00159
Brașov,Unknown,Unknown,0.002371,2.4728,1.0,0.005864
Brăila,Unknown,Unknown,0.001077,2.4728,1.0,0.002664
București,Unknown,Unknown,0.006522,2.4728,1.0,0.016127
Buzău,Unknown,Unknown,0.001247,2.4728,1.0,0.003083
Caraș-Severin,Unknown,Unknown,0.001837,2.4728,1.0,0.004542
Călărași,Unknown,Unknown,0.000993,2.4728,1.0,0.002454
Cluj,Unknown,Unknown,0.003958,2.4728,1.0,0.009787
Constanța,Unknown,Unknown,0.002037,2.4728,1.0,0.005038
Covasna,Unknown,Unknown,0.001221,2.4728,1.0,0.00302
Dâmbovița,Unknown,Unknown,0.000906,2.4728,1.0,0.002239
Dolj,Unknown,Unknown,0.001837,2.4728,1.0,0.004543
Galați,Unknown,Unknown,0.001419,2.4728,1.0,0.003509
Giurgiu,Unknown,Unknown,0.00128,2.4728,1.0,0.003166
Gorj,Unknown,Unknown,0.000632,2.4728,1.0,0.001562
Harghita,Unknown,Unknown,0.000365,2.4728,1.0,0.000902
Hunedoara,Unknown,Unknown,0.00225,2.4728,1.0,0.005564
Ialomița,Unknown,Unknown,0.001137,2.4728,1.0,0.002812
Iași,Unknown,Unknown,0.001497,2.4728,1.0,0.003701
Ilfov,Unknown,Unknown,0.003341,2.4728,1.0,0.008262
Maramureș,Unknown,Unknown,0.000611,2.4728,1.0,0.00151
Mehedinți,Unknown,Unknown,0.001172,2.4728,1.0,0.002899
Mureș,Unknown,Unknown,0.001686,2.4728,1.0,0.00417
Neamț,Unknown,Unknown,0.000468,2.4728,1.0,0.001157
Olt,Unknown,Unknown,0.001481,2.4728,1.0,0.003662
Prahova,Unknown,Unknown,0.001996,2.4728,1.0,0.004937
Satu Mare,Unknown,Unknown,0.000692,2.4728,1.0,0.00171
Sălaj,Unknown,Unknown,0.001072,2.4728,1.0,0.002651
Sibiu,Unknown,Unknown,0.002904,2.4728,1.0,0.007181
Suceava,Unknown,Unknown,0.000453,2.4728,1.0,0.00112
Teleorman,Unknown,Unknown,0.001649,2.4728,1.0,0.004078
Timiș,Unknown,Unknown,0.002756,2.4728,1.0,0.006815
Tulcea,Unknown,Unknown,0.000474,2.4728,1.0,0.001172
Vaslui,Unknown,Unknown,0.001048,2.4728,1.0,0.002592
Vâlcea,Unknown,Unknown,0.001286,2.4728,1.0,0.00318
Vrancea,Unknown,Unknown,0.000665,2.4728,1.0,0.001644
