Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00273,0.00273,0.001212,2.2531,1.0,0.00273
Alba,Unknown,Unknown,0.001032,2.2531,1.0,0.002324
Arad,Unknown,Unknown,0.001672,2.2531,1.0,0.003767
Bihor,Unknown,Unknown,0.001189,2.2531,1.0,0.00268
Cluj,Unknown,Unknown,0.002048,2.2531,1.0,0.004615
Covasna,Unknown,Unknown,0.001191,2.2531,1.0,0.002684
Dolj,Unknown,Unknown,0.000913,2.2531,1.0,0.002057
Giurgiu,Unknown,Unknown,0.000813,2.2531,1.0,0.001832
Gorj,Unknown,Unknown,0.000535,2.2531,1.0,0.001206
Harghita,Unknown,Unknown,0.000872,2.2531,1.0,0.001966
Hunedoara,Unknown,Unknown,0.001808,2.2531,1.0,0.004074
Ilfov,Unknown,Unknown,0.001253,2.2531,1.0,0.002824
Olt,Unknown,Unknown,0.000888,2.2531,1.0,0.002001
Prahova,Unknown,Unknown,0.00087,2.2531,1.0,0.001961
Satu Mare,Unknown,Unknown,0.001577,2.2531,1.0,0.003552
Sibiu,Unknown,Unknown,0.001715,2.2531,1.0,0.003864
Suceava,Unknown,Unknown,0.000826,2.2531,1.0,0.00186
Teleorman,Unknown,Unknown,0.001031,2.2531,1.0,0.002324
Tulcea,Unknown,Unknown,0.001187,2.2531,1.1465,0.003067
Vaslui,Unknown,Unknown,0.001032,2.2531,1.0,0.002325
Vrancea,Unknown,Unknown,0.000942,2.2531,1.0,0.002122
Argeș,Unknown,Unknown,0.000774,2.2531,1.0,0.001744
Bacău,Unknown,Unknown,0.001017,2.2531,1.0,0.002292
Bistrița-Năsăud,Unknown,Unknown,0.000785,2.2531,1.0,0.001769
Botoșani,Unknown,Unknown,0.000821,2.2531,1.0,0.00185
Brașov,Unknown,Unknown,0.001591,2.2531,1.0,0.003584
Brăila,Unknown,Unknown,0.000812,2.2531,1.0,0.001829
București,Unknown,Unknown,0.001841,2.2531,1.0,0.004149
Buzău,Unknown,Unknown,0.000993,2.2531,1.0,0.002236
Caraș-Severin,Unknown,Unknown,0.000939,2.2531,1.0,0.002115
Călărași,Unknown,Unknown,0.000728,2.2531,1.0,0.001641
Constanța,Unknown,Unknown,0.001374,2.2531,1.0,0.003095
Dâmbovița,Unknown,Unknown,0.00086,2.2531,1.0,0.001939
Galați,Unknown,Unknown,0.001043,2.2531,1.0,0.002349
Ialomița,Unknown,Unknown,0.000669,2.2531,1.0,0.001507
Iași,Unknown,Unknown,0.001229,2.2531,1.0,0.002769
Maramureș,Unknown,Unknown,0.001564,2.2531,1.0,0.003524
Mehedinți,Unknown,Unknown,0.0008,2.2531,1.0,0.001802
Mureș,Unknown,Unknown,0.001066,2.2531,1.0,0.002401
Neamț,Unknown,Unknown,0.001148,2.2531,1.0,0.002586
Sălaj,Unknown,Unknown,0.001167,2.2531,1.0,0.00263
Timiș,Unknown,Unknown,0.001775,2.2531,1.0,0.004
Vâlcea,Unknown,Unknown,0.000726,2.2531,1.0,0.001637
