Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000241,0.000241,0.000106,2.278,1.0,0.000241
Alba,Unknown,Unknown,6.8e-05,2.278,1.0,0.000155
Arad,Unknown,Unknown,9.1e-05,2.278,1.0,0.000208
Bihor,Unknown,Unknown,0.000125,2.278,1.1695,0.000333
Cluj,Unknown,Unknown,0.000155,2.278,1.0,0.000353
Covasna,Unknown,Unknown,7.9e-05,2.278,1.0,0.000181
Dolj,Unknown,Unknown,8.7e-05,2.278,1.0,0.000198
Giurgiu,Unknown,Unknown,5.7e-05,2.278,1.0,0.00013
Gorj,Unknown,Unknown,6.7e-05,2.278,1.1111,0.00017
Harghita,Unknown,Unknown,2.7e-05,2.278,1.0,6e-05
Hunedoara,Unknown,Unknown,9.7e-05,2.278,1.0,0.000222
Ilfov,Unknown,Unknown,0.000169,2.278,1.0,0.000384
Olt,Unknown,Unknown,1e-05,2.278,1.0,2.3e-05
Prahova,Unknown,Unknown,5.6e-05,2.278,1.0,0.000128
Satu Mare,Unknown,Unknown,0.000148,2.278,1.0909,0.000368
Sibiu,Unknown,Unknown,0.000137,2.278,1.0,0.000312
Suceava,Unknown,Unknown,9e-05,2.278,1.0577,0.000217
Teleorman,Unknown,Unknown,4.9e-05,2.278,1.0,0.000111
Tulcea,Unknown,Unknown,4.7e-05,2.278,1.1429,0.000122
Vaslui,Unknown,Unknown,5.9e-05,2.278,1.0,0.000135
Vrancea,Unknown,Unknown,3.8e-05,2.278,1.1,9.5e-05
Argeș,Unknown,Unknown,5e-05,2.278,1.0,0.000115
Bacău,Unknown,Unknown,8.6e-05,2.278,1.4,0.000275
Bistrița-Năsăud,Unknown,Unknown,5.4e-05,2.278,1.1667,0.000144
Botoșani,Unknown,Unknown,6.1e-05,2.278,1.0,0.000139
Brașov,Unknown,Unknown,0.000177,2.278,1.0,0.000403
Brăila,Unknown,Unknown,4.5e-05,2.278,1.0,0.000104
București,Unknown,Unknown,0.000294,2.278,1.0,0.000669
Buzău,Unknown,Unknown,5.1e-05,2.278,1.0,0.000117
Caraș-Severin,Unknown,Unknown,6.7e-05,2.278,1.0,0.000152
Călărași,Unknown,Unknown,3.2e-05,2.278,1.0,7.3e-05
Constanța,Unknown,Unknown,5.8e-05,2.278,1.0,0.000132
Dâmbovița,Unknown,Unknown,7.2e-05,2.278,1.0,0.000164
Galați,Unknown,Unknown,7.4e-05,2.278,1.0,0.000169
Ialomița,Unknown,Unknown,2.8e-05,2.278,1.0,6.3e-05
Iași,Unknown,Unknown,0.000114,2.278,1.0,0.000259
Maramureș,Unknown,Unknown,0.000188,2.278,1.4167,0.000605
Mehedinți,Unknown,Unknown,4.6e-05,2.278,1.0,0.000105
Mureș,Unknown,Unknown,5.3e-05,2.278,1.0,0.00012
Neamț,Unknown,Unknown,4.8e-05,2.278,1.0526,0.000115
Sălaj,Unknown,Unknown,0.000105,2.278,1.0,0.000239
Timiș,Unknown,Unknown,0.000167,2.278,1.1818,0.00045
Vâlcea,Unknown,Unknown,2.3e-05,2.278,1.0,5.2e-05
