Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001817,0.001817,0.000791,2.2986,1.0,0.001817
Alba,Unknown,Unknown,0.000516,2.2986,1.0,0.001186
Arad,Unknown,Unknown,0.00069,2.2986,1.0,0.001587
Bihor,Unknown,Unknown,0.000496,2.2986,1.0,0.001141
Cluj,Unknown,Unknown,0.001899,2.2986,1.0,0.004364
Covasna,Unknown,Unknown,0.000352,2.2986,1.0,0.00081
Dolj,Unknown,Unknown,0.000758,2.2986,1.0,0.001743
Giurgiu,Unknown,Unknown,0.000399,2.2986,1.0,0.000917
Gorj,Unknown,Unknown,0.00016,2.2986,1.0,0.000368
Harghita,Unknown,Unknown,0.000116,2.2986,1.0,0.000267
Hunedoara,Unknown,Unknown,0.00109,2.2986,1.0,0.002504
Ilfov,Unknown,Unknown,0.001256,2.2986,1.0,0.002886
Olt,Unknown,Unknown,0.000349,2.2986,1.0,0.000802
Prahova,Unknown,Unknown,0.000585,2.2986,1.0,0.001346
Satu Mare,Unknown,Unknown,0.000341,2.2986,1.0,0.000784
Sibiu,Unknown,Unknown,0.000872,2.2986,1.0,0.002005
Suceava,Unknown,Unknown,0.000191,2.2986,1.0,0.000439
Teleorman,Unknown,Unknown,0.000542,2.2986,1.0,0.001245
Tulcea,Unknown,Unknown,0.000125,2.2986,1.0,0.000287
Vaslui,Unknown,Unknown,0.000563,2.2986,1.0,0.001294
Vrancea,Unknown,Unknown,0.0004,2.2986,1.0,0.00092
Argeș,Unknown,Unknown,0.000273,2.2986,1.0,0.000628
Bacău,Unknown,Unknown,0.000322,2.2986,1.0,0.00074
Bistrița-Năsăud,Unknown,Unknown,0.000428,2.2986,1.0,0.000985
Botoșani,Unknown,Unknown,0.000173,2.2986,1.0,0.000397
Brașov,Unknown,Unknown,0.000963,2.2986,1.0,0.002214
Brăila,Unknown,Unknown,0.000381,2.2986,1.0,0.000877
București,Unknown,Unknown,0.002298,2.2986,1.0,0.005282
Buzău,Unknown,Unknown,0.000354,2.2986,1.0,0.000815
Caraș-Severin,Unknown,Unknown,0.000623,2.2986,1.0,0.001433
Călărași,Unknown,Unknown,0.000321,2.2986,1.0,0.000739
Constanța,Unknown,Unknown,0.00065,2.2986,1.0,0.001495
Dâmbovița,Unknown,Unknown,0.000374,2.2986,1.0,0.000859
Galați,Unknown,Unknown,0.000741,2.2986,1.0,0.001702
Ialomița,Unknown,Unknown,0.000268,2.2986,1.0,0.000615
Iași,Unknown,Unknown,0.000776,2.2986,1.0,0.001783
Maramureș,Unknown,Unknown,0.000382,2.2986,1.0,0.000877
Mehedinți,Unknown,Unknown,0.000381,2.2986,1.0,0.000876
Mureș,Unknown,Unknown,0.000598,2.2986,1.0,0.001376
Neamț,Unknown,Unknown,0.000205,2.2986,1.0,0.000472
Sălaj,Unknown,Unknown,0.000472,2.2986,1.0,0.001084
Timiș,Unknown,Unknown,0.001753,2.2986,1.0,0.004029
Vâlcea,Unknown,Unknown,0.000471,2.2986,1.0,0.001082
