Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005598,0.005598,0.002237,2.5018,1.0,0.005598
Alba,Unknown,Unknown,0.002344,2.5018,1.0,0.005865
Arad,Unknown,Unknown,0.00229,2.5018,1.0,0.005729
Argeș,Unknown,Unknown,0.001397,2.5018,1.0,0.003494
Bacău,Unknown,Unknown,0.000792,2.5018,1.0,0.001981
Bihor,Unknown,Unknown,0.001302,2.5018,1.0,0.003257
Bistrița-Năsăud,Unknown,Unknown,0.001203,2.5018,1.0,0.003009
Botoșani,Unknown,Unknown,0.000686,2.5018,1.0,0.001715
Brașov,Unknown,Unknown,0.002933,2.5018,1.0,0.007339
Brăila,Unknown,Unknown,0.001462,2.5018,1.0,0.003658
București,Unknown,Unknown,0.007142,2.5018,1.0,0.017867
Buzău,Unknown,Unknown,0.001606,2.5018,1.0,0.004018
Caraș-Severin,Unknown,Unknown,0.001959,2.5018,1.0,0.004902
Călărași,Unknown,Unknown,0.000975,2.5018,1.0,0.002438
Cluj,Unknown,Unknown,0.004378,2.5018,1.0,0.010953
Constanța,Unknown,Unknown,0.002426,2.5018,1.0,0.006069
Covasna,Unknown,Unknown,0.001499,2.5018,1.0,0.003751
Dâmbovița,Unknown,Unknown,0.000992,2.5018,1.0,0.002481
Dolj,Unknown,Unknown,0.002209,2.5018,1.0,0.005527
Galați,Unknown,Unknown,0.001671,2.5018,1.0,0.004181
Giurgiu,Unknown,Unknown,0.001505,2.5018,1.0,0.003764
Gorj,Unknown,Unknown,0.000737,2.5018,1.0,0.001845
Harghita,Unknown,Unknown,0.000431,2.5018,1.0,0.001079
Hunedoara,Unknown,Unknown,0.002369,2.5018,1.0,0.005925
Ialomița,Unknown,Unknown,0.001342,2.5018,1.0,0.003357
Iași,Unknown,Unknown,0.001693,2.5018,1.0,0.004235
Ilfov,Unknown,Unknown,0.00418,2.5018,1.0,0.010457
Maramureș,Unknown,Unknown,0.000726,2.5018,1.0,0.001817
Mehedinți,Unknown,Unknown,0.001243,2.5018,1.0,0.003111
Mureș,Unknown,Unknown,0.001865,2.5018,1.0,0.004665
Neamț,Unknown,Unknown,0.00052,2.5018,1.0,0.001302
Olt,Unknown,Unknown,0.001853,2.5018,1.0,0.004636
Prahova,Unknown,Unknown,0.002224,2.5018,1.0,0.005564
Satu Mare,Unknown,Unknown,0.000704,2.5018,1.0,0.00176
Sălaj,Unknown,Unknown,0.001224,2.5018,1.0,0.003063
Sibiu,Unknown,Unknown,0.003495,2.5018,1.0,0.008743
Suceava,Unknown,Unknown,0.000453,2.5018,1.0,0.001133
Teleorman,Unknown,Unknown,0.001847,2.5018,1.0,0.00462
Timiș,Unknown,Unknown,0.003292,2.5018,1.0,0.008235
Tulcea,Unknown,Unknown,0.000641,2.5018,1.0,0.001602
Vaslui,Unknown,Unknown,0.001105,2.5018,1.0,0.002764
Vâlcea,Unknown,Unknown,0.001682,2.5018,1.0,0.004209
Vrancea,Unknown,Unknown,0.00074,2.5018,1.0,0.001852
