Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00092,0.00092,0.00041,2.244,1.0,0.00092
Alba,Unknown,Unknown,0.000488,2.244,1.0,0.001095
Arad,Unknown,Unknown,0.000496,2.244,1.0,0.001112
Bihor,Unknown,Unknown,0.000559,2.244,1.0,0.001254
Cluj,Unknown,Unknown,0.000803,2.244,1.0,0.001803
Covasna,Unknown,Unknown,0.000462,2.244,1.1646,0.001207
Dolj,Unknown,Unknown,0.00025,2.244,1.0,0.00056
Giurgiu,Unknown,Unknown,0.000152,2.244,1.0,0.000341
Gorj,Unknown,Unknown,0.000164,2.244,1.0,0.000367
Harghita,Unknown,Unknown,0.000229,2.244,1.0,0.000514
Hunedoara,Unknown,Unknown,0.000503,2.244,1.0,0.001128
Ilfov,Unknown,Unknown,0.000506,2.244,1.0,0.001134
Olt,Unknown,Unknown,0.000305,2.244,1.0261,0.000703
Prahova,Unknown,Unknown,0.000285,2.244,1.0521,0.000673
Satu Mare,Unknown,Unknown,0.000402,2.244,1.0,0.000901
Sibiu,Unknown,Unknown,0.000548,2.244,1.0,0.001231
Suceava,Unknown,Unknown,0.000201,2.244,1.0,0.000451
Teleorman,Unknown,Unknown,0.000237,2.244,1.1324,0.000603
Tulcea,Unknown,Unknown,0.000318,2.244,1.0,0.000713
Vaslui,Unknown,Unknown,0.000216,2.244,1.0,0.000484
Vrancea,Unknown,Unknown,0.000145,2.244,1.0,0.000325
Argeș,Unknown,Unknown,0.000297,2.244,1.0897,0.000727
Bacău,Unknown,Unknown,0.000343,2.244,1.0,0.000769
Bistrița-Năsăud,Unknown,Unknown,0.000288,2.244,1.0,0.000646
Botoșani,Unknown,Unknown,0.000335,2.244,1.0,0.000751
Brașov,Unknown,Unknown,0.000611,2.244,1.0,0.001371
Brăila,Unknown,Unknown,0.000227,2.244,1.0,0.00051
București,Unknown,Unknown,0.000828,2.244,1.0,0.001857
Buzău,Unknown,Unknown,0.000413,2.244,1.0,0.000927
Caraș-Severin,Unknown,Unknown,0.000289,2.244,1.0,0.00065
Călărași,Unknown,Unknown,0.000261,2.244,1.0,0.000585
Constanța,Unknown,Unknown,0.000341,2.244,1.0,0.000765
Dâmbovița,Unknown,Unknown,0.000185,2.244,1.0,0.000415
Galați,Unknown,Unknown,0.00026,2.244,1.0,0.000584
Ialomița,Unknown,Unknown,0.000315,2.244,1.2742,0.0009
Iași,Unknown,Unknown,0.000383,2.244,1.0,0.000859
Maramureș,Unknown,Unknown,0.000493,2.244,1.0,0.001106
Mehedinți,Unknown,Unknown,0.000184,2.244,1.2286,0.000508
Mureș,Unknown,Unknown,0.000394,2.244,1.0,0.000884
Neamț,Unknown,Unknown,0.000351,2.244,1.0,0.000789
Sălaj,Unknown,Unknown,0.000357,2.244,1.0,0.000802
Timiș,Unknown,Unknown,0.000677,2.244,1.0,0.00152
Vâlcea,Unknown,Unknown,0.000184,2.244,1.0,0.000412
