Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001545,0.001545,0.000687,2.2499,1.0,0.001545
Alba,Unknown,Unknown,0.000825,2.2499,1.0,0.001855
Arad,Unknown,Unknown,0.001061,2.2499,1.0,0.002387
Bihor,Unknown,Unknown,0.000696,2.2499,1.0,0.001567
Cluj,Unknown,Unknown,0.001215,2.2499,1.0,0.002734
Covasna,Unknown,Unknown,0.000576,2.2499,1.0,0.001296
Dolj,Unknown,Unknown,0.000425,2.2499,1.0,0.000956
Giurgiu,Unknown,Unknown,0.000483,2.2499,1.0,0.001086
Gorj,Unknown,Unknown,0.000359,2.2499,1.0,0.000808
Harghita,Unknown,Unknown,0.000421,2.2499,1.0,0.000948
Hunedoara,Unknown,Unknown,0.000932,2.2499,1.0,0.002096
Ilfov,Unknown,Unknown,0.000674,2.2499,1.0,0.001516
Olt,Unknown,Unknown,0.000398,2.2499,1.0,0.000895
Prahova,Unknown,Unknown,0.000468,2.2499,1.0,0.001052
Satu Mare,Unknown,Unknown,0.001042,2.2499,1.0,0.002344
Sibiu,Unknown,Unknown,0.001057,2.2499,1.0,0.002378
Suceava,Unknown,Unknown,0.000451,2.2499,1.0,0.001016
Teleorman,Unknown,Unknown,0.000411,2.2499,1.0,0.000924
Tulcea,Unknown,Unknown,0.000765,2.2499,1.0,0.001722
Vaslui,Unknown,Unknown,0.000649,2.2499,1.0,0.001461
Vrancea,Unknown,Unknown,0.000296,2.2499,1.0,0.000666
Argeș,Unknown,Unknown,0.000442,2.2499,1.0,0.000994
Bacău,Unknown,Unknown,0.000578,2.2499,1.0,0.001301
Bistrița-Năsăud,Unknown,Unknown,0.00049,2.2499,1.0,0.001102
Botoșani,Unknown,Unknown,0.000728,2.2499,1.0,0.001638
Brașov,Unknown,Unknown,0.000871,2.2499,1.0,0.00196
Brăila,Unknown,Unknown,0.000441,2.2499,1.0,0.000992
București,Unknown,Unknown,0.001012,2.2499,1.0,0.002276
Buzău,Unknown,Unknown,0.000521,2.2499,1.0,0.001172
Caraș-Severin,Unknown,Unknown,0.000516,2.2499,1.0,0.001161
Călărași,Unknown,Unknown,0.000461,2.2499,1.0,0.001036
Constanța,Unknown,Unknown,0.00065,2.2499,1.0,0.001463
Dâmbovița,Unknown,Unknown,0.000366,2.2499,1.0,0.000822
Galați,Unknown,Unknown,0.000672,2.2499,1.0,0.001513
Ialomița,Unknown,Unknown,0.000449,2.2499,1.0,0.001009
Iași,Unknown,Unknown,0.000725,2.2499,1.0,0.001631
Maramureș,Unknown,Unknown,0.000838,2.2499,1.0,0.001884
Mehedinți,Unknown,Unknown,0.000548,2.2499,1.0156,0.001253
Mureș,Unknown,Unknown,0.000559,2.2499,1.0,0.001258
Neamț,Unknown,Unknown,0.000675,2.2499,1.0,0.00152
Sălaj,Unknown,Unknown,0.0006,2.2499,1.0,0.001351
Timiș,Unknown,Unknown,0.001168,2.2499,1.0,0.002627
Vâlcea,Unknown,Unknown,0.000353,2.2499,1.0,0.000795
