Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006799,0.006799,0.002662,2.5542,1.0,0.006799
Alba,Unknown,Unknown,0.002903,2.5542,1.0,0.007415
Arad,Unknown,Unknown,0.002862,2.5542,1.0,0.007311
Argeș,Unknown,Unknown,0.001849,2.5542,1.0,0.004723
Bacău,Unknown,Unknown,0.00106,2.5542,1.0,0.002708
Bihor,Unknown,Unknown,0.001514,2.5542,1.0,0.003868
Bistrița-Năsăud,Unknown,Unknown,0.001433,2.5542,1.0,0.00366
Botoșani,Unknown,Unknown,0.000805,2.5542,1.0,0.002057
Brașov,Unknown,Unknown,0.00351,2.5542,1.0,0.008965
Brăila,Unknown,Unknown,0.001844,2.5542,1.0,0.004709
București,Unknown,Unknown,0.008506,2.5542,1.0,0.021727
Buzău,Unknown,Unknown,0.002063,2.5542,1.0,0.00527
Caraș-Severin,Unknown,Unknown,0.002397,2.5542,1.0,0.006123
Călărași,Unknown,Unknown,0.001364,2.5542,1.0,0.003483
Cluj,Unknown,Unknown,0.004942,2.5542,1.0,0.012623
Constanța,Unknown,Unknown,0.002997,2.5542,1.0,0.007656
Covasna,Unknown,Unknown,0.001603,2.5542,1.0,0.004096
Dâmbovița,Unknown,Unknown,0.001277,2.5542,1.0,0.003262
Dolj,Unknown,Unknown,0.002654,2.5542,1.0,0.006778
Galați,Unknown,Unknown,0.002033,2.5542,1.0,0.005194
Giurgiu,Unknown,Unknown,0.002188,2.5542,1.0,0.00559
Gorj,Unknown,Unknown,0.000914,2.5542,1.0,0.002334
Harghita,Unknown,Unknown,0.000541,2.5542,1.0,0.001381
Hunedoara,Unknown,Unknown,0.002692,2.5542,1.0,0.006876
Ialomița,Unknown,Unknown,0.001944,2.5542,1.0,0.004965
Iași,Unknown,Unknown,0.002213,2.5542,1.0,0.005653
Ilfov,Unknown,Unknown,0.00523,2.5542,1.0,0.013358
Maramureș,Unknown,Unknown,0.000779,2.5542,1.0,0.001989
Mehedinți,Unknown,Unknown,0.001365,2.5542,1.0,0.003486
Mureș,Unknown,Unknown,0.002163,2.5542,1.0,0.005525
Neamț,Unknown,Unknown,0.000767,2.5542,1.0,0.001958
Olt,Unknown,Unknown,0.00222,2.5542,1.0,0.005671
Prahova,Unknown,Unknown,0.002604,2.5542,1.0,0.006652
Satu Mare,Unknown,Unknown,0.000825,2.5542,1.0,0.002106
Sălaj,Unknown,Unknown,0.001358,2.5542,1.0,0.003468
Sibiu,Unknown,Unknown,0.005771,2.5542,1.0,0.014739
Suceava,Unknown,Unknown,0.000581,2.5542,1.0,0.001485
Teleorman,Unknown,Unknown,0.002254,2.5542,1.0,0.005758
Timiș,Unknown,Unknown,0.003803,2.5542,1.0,0.009714
Tulcea,Unknown,Unknown,0.000958,2.5542,1.0,0.002447
Vaslui,Unknown,Unknown,0.001323,2.5542,1.0,0.003379
Vâlcea,Unknown,Unknown,0.002133,2.5542,1.0,0.005448
Vrancea,Unknown,Unknown,0.000999,2.5542,1.0,0.002551
