Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000321,0.000321,0.00014,2.282,1.0,0.000321
Alba,Unknown,Unknown,9.6e-05,2.282,1.0,0.000218
Arad,Unknown,Unknown,0.000113,2.282,1.0,0.000258
Bihor,Unknown,Unknown,0.000118,2.282,1.0,0.000269
Cluj,Unknown,Unknown,0.000406,2.282,1.0,0.000926
Covasna,Unknown,Unknown,8.4e-05,2.282,1.0667,0.000205
Dolj,Unknown,Unknown,0.000105,2.282,1.0,0.000239
Giurgiu,Unknown,Unknown,8.4e-05,2.282,1.0,0.000191
Gorj,Unknown,Unknown,5.1e-05,2.282,1.5,0.000176
Harghita,Unknown,Unknown,4.6e-05,2.282,1.0,0.000106
Hunedoara,Unknown,Unknown,0.000179,2.282,1.0,0.000408
Ilfov,Unknown,Unknown,0.000245,2.282,1.0,0.000558
Olt,Unknown,Unknown,7.2e-05,2.282,1.0,0.000164
Prahova,Unknown,Unknown,6.9e-05,2.282,1.0,0.000157
Satu Mare,Unknown,Unknown,0.000184,2.282,1.0,0.00042
Sibiu,Unknown,Unknown,0.000155,2.282,1.0,0.000353
Suceava,Unknown,Unknown,0.0001,2.282,1.0,0.000227
Teleorman,Unknown,Unknown,5.5e-05,2.282,1.0,0.000125
Tulcea,Unknown,Unknown,0.000104,2.282,1.0,0.000238
Vaslui,Unknown,Unknown,0.000167,2.282,1.0,0.000381
Vrancea,Unknown,Unknown,6e-05,2.282,1.0,0.000137
Argeș,Unknown,Unknown,7.8e-05,2.282,1.0,0.000179
Bacău,Unknown,Unknown,5.9e-05,2.282,1.0,0.000134
Bistrița-Năsăud,Unknown,Unknown,0.000108,2.282,1.0,0.000247
Botoșani,Unknown,Unknown,8e-05,2.282,1.2083,0.00022
Brașov,Unknown,Unknown,0.000228,2.282,1.0,0.00052
Brăila,Unknown,Unknown,6.6e-05,2.282,1.3846,0.00021
București,Unknown,Unknown,0.000357,2.282,1.0,0.000814
Buzău,Unknown,Unknown,6.6e-05,2.282,1.0,0.000151
Caraș-Severin,Unknown,Unknown,7.8e-05,2.282,1.0,0.000178
Călărași,Unknown,Unknown,0.000114,2.282,1.0,0.000261
Constanța,Unknown,Unknown,0.000113,2.282,1.0,0.000258
Dâmbovița,Unknown,Unknown,0.000115,2.282,1.0377,0.000272
Galați,Unknown,Unknown,0.000156,2.282,1.0,0.000356
Ialomița,Unknown,Unknown,3.9e-05,2.282,1.0,9e-05
Iași,Unknown,Unknown,0.000135,2.282,1.0,0.000308
Maramureș,Unknown,Unknown,0.000133,2.282,1.0,0.000304
Mehedinți,Unknown,Unknown,8e-05,2.282,1.0,0.000182
Mureș,Unknown,Unknown,0.000111,2.282,1.0,0.000253
Neamț,Unknown,Unknown,8.4e-05,2.282,1.0,0.000193
Sălaj,Unknown,Unknown,0.000214,2.282,1.0,0.000489
Timiș,Unknown,Unknown,0.000145,2.282,1.0,0.00033
Vâlcea,Unknown,Unknown,6.9e-05,2.282,1.0,0.000157
